Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6914463541501641,-0.6914463541501641
2024-11-04,3.5,-0.15306827687293706,-0.15306827687293706
2024-11-05,10.0,3.346389225429039,3.346389225429039
2024-11-06,5.0,0.6544988390429036,0.6544988390429036
2024-11-07,5.5,0.9236878776815172,0.9236878776815172
2024-11-10,3.0,-0.4222573155115506,-0.4222573155115506
2024-11-11,5.25,0.7890933583622104,0.7890933583622104
2024-11-17,3.25,-0.28766279619224383,-0.28766279619224383
2024-11-18,7.75,2.135038551555278,2.135038551555278
2024-11-19,3.5,-0.15306827687293706,-0.15306827687293706
2024-11-20,3.5,-0.15306827687293706,-0.15306827687293706
2024-11-21,4.25,0.25071528108498325,0.25071528108498325
2024-11-24,3.25,-0.28766279619224383,-0.28766279619224383
2024-11-25,2.5,-0.6914463541501641,-0.6914463541501641
2024-11-26,7.0,1.7312549935973578,1.7312549935973578
2024-12-01,5.5,0.9236878776815172,0.9236878776815172
2024-12-02,4.75,0.5199043197235969,0.5199043197235969
2024-12-03,6.0,1.1928769163201307,1.1928769163201307
2024-12-04,5.25,0.7890933583622104,0.7890933583622104
2024-12-05,4.0,0.1161207617656765,0.1161207617656765
2024-12-08,5.25,0.7890933583622104,0.7890933583622104
2024-12-10,2.0,-0.9606353927887776,-0.9606353927887776
2024-12-15,1.75,-1.0952299121080844,-1.0952299121080844
2024-12-16,3.25,-0.28766279619224383,-0.28766279619224383
2024-12-17,2.75,-0.5568518348308573,-0.5568518348308573
2024-12-18,3.75,-0.018473757553630274,-0.018473757553630274
2024-12-22,3.0,-0.4222573155115506,-0.4222573155115506
2024-12-23,0.5,-1.7682025087046183,-1.7682025087046183
2024-12-25,1.5,-1.2298244314273912,-1.2298244314273912
2024-12-26,3.75,-0.018473757553630274,-0.018473757553630274
2024-12-29,4.0,0.1161207617656765,0.1161207617656765
2024-12-30,1.5,-1.2298244314273912,-1.2298244314273912
2025-01-01,5.25,0.7890933583622104,0.7890933583622104
2025-01-02,2.75,-0.5568518348308573,-0.5568518348308573
2025-01-05,2.25,-0.8260408734694709,-0.8260408734694709
2025-01-06,2.5,-0.6914463541501641,-0.6914463541501641
2025-01-07,2.25,-0.8260408734694709,-0.8260408734694709
2025-01-08,2.75,-0.5568518348308573,-0.5568518348308573
2025-01-09,2.25,-0.8260408734694709,-0.8260408734694709
2025-01-12,2.0,-0.9606353927887776,-0.9606353927887776
2025-01-13,3.25,-0.28766279619224383,-0.28766279619224383
2025-01-14,2.25,-0.8260408734694709,-0.8260408734694709
2025-01-15,2.75,-0.5568518348308573,-0.5568518348308573
2025-01-16,2.5,-0.6914463541501641,-0.6914463541501641
2025-01-19,2.5,-0.6914463541501641,-0.6914463541501641
2025-01-20,5.75,1.058282397000824,1.058282397000824
2025-01-21,4.5,0.38530980040429,0.38530980040429
2025-01-22,3.25,-0.28766279619224383,-0.28766279619224383
2025-01-23,3.5,-0.15306827687293706,-0.15306827687293706
2025-01-26,8.75,2.673416628832505,2.673416628832505
2025-01-27,3.75,-0.018473757553630274,-0.018473757553630274
