Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6523892556941547,-0.6523892556941547
2024-11-04,3.5,-0.1142315817363306,-0.1142315817363306
2024-11-05,10.0,3.3837932989895267,3.3837932989895267
2024-11-06,5.0,0.6930049292004056,0.6930049292004056
2024-11-07,5.5,0.9620837661793177,0.9620837661793177
2024-11-10,3.0,-0.3833104187152427,-0.3833104187152427
2024-11-11,5.25,0.8275443476898616,0.8275443476898616
2024-11-17,3.25,-0.24877100022578663,-0.24877100022578663
2024-11-18,7.75,2.172938532584422,2.172938532584422
2024-11-19,3.5,-0.1142315817363306,-0.1142315817363306
2024-11-20,3.5,-0.1142315817363306,-0.1142315817363306
2024-11-21,4.25,0.2893866737320375,0.2893866737320375
2024-11-24,3.25,-0.24877100022578663,-0.24877100022578663
2024-11-25,2.5,-0.6523892556941547,-0.6523892556941547
2024-11-26,7.0,1.7693202771160539,1.7693202771160539
2024-12-01,5.5,0.9620837661793177,0.9620837661793177
2024-12-02,4.75,0.5584655107109495,0.5584655107109495
2024-12-03,6.0,1.2311626031582297,1.2311626031582297
2024-12-04,5.25,0.8275443476898616,0.8275443476898616
2024-12-05,4.0,0.15484725524258147,0.15484725524258147
2024-12-08,5.25,0.8275443476898616,0.8275443476898616
2024-12-10,2.0,-0.9214680926730668,-0.9214680926730668
2024-12-15,1.75,-1.056007511162523,-1.056007511162523
2024-12-16,3.25,-0.24877100022578663,-0.24877100022578663
2024-12-17,2.75,-0.5178498372046987,-0.5178498372046987
2024-12-18,3.75,0.020307836753125436,0.020307836753125436
2024-12-22,3.0,-0.3833104187152427,-0.3833104187152427
2024-12-23,0.5,-1.728704603609803,-1.728704603609803
2024-12-25,1.5,-1.1905469296519788,-1.1905469296519788
2024-12-26,3.75,0.020307836753125436,0.020307836753125436
2024-12-29,4.0,0.15484725524258147,0.15484725524258147
2024-12-30,1.5,-1.1905469296519788,-1.1905469296519788
2025-01-01,5.25,0.8275443476898616,0.8275443476898616
2025-01-02,2.75,-0.5178498372046987,-0.5178498372046987
2025-01-05,2.25,-0.7869286741836108,-0.7869286741836108
2025-01-06,2.5,-0.6523892556941547,-0.6523892556941547
2025-01-07,2.25,-0.7869286741836108,-0.7869286741836108
2025-01-08,2.75,-0.5178498372046987,-0.5178498372046987
2025-01-09,2.25,-0.7869286741836108,-0.7869286741836108
2025-01-12,2.0,-0.9214680926730668,-0.9214680926730668
2025-01-13,3.25,-0.24877100022578663,-0.24877100022578663
2025-01-14,2.25,-0.7869286741836108,-0.7869286741836108
2025-01-15,2.75,-0.5178498372046987,-0.5178498372046987
2025-01-16,2.5,-0.6523892556941547,-0.6523892556941547
2025-01-19,2.5,-0.6523892556941547,-0.6523892556941547
2025-01-20,5.75,1.0966231846687737,1.0966231846687737
2025-01-21,4.5,0.4239260922214935,0.4239260922214935
2025-01-22,3.25,-0.24877100022578663,-0.24877100022578663
2025-01-23,3.5,-0.1142315817363306,-0.1142315817363306
2025-01-26,8.75,2.7110962065422464,2.7110962065422464
2025-01-27,3.75,0.020307836753125436,0.020307836753125436
2025-01-28,1.75,-1.056007511162523,-1.056007511162523
2025-01-29,2.0,-0.9214680926730668,-0.9214680926730668
