Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5169912525075058,-0.5169912525075058
2024-11-04,3.5,-0.13700268191448908,-0.13700268191448908
2024-11-05,10.0,2.33292302694012,2.33292302694012
2024-11-06,5.0,0.432980173975036,0.432980173975036
2024-11-07,5.5,0.6229744592715444,0.6229744592715444
2024-11-10,3.0,-0.32699696721099747,-0.32699696721099747
2024-11-11,5.25,0.5279773166232902,0.5279773166232902
2024-11-12,4.5,0.24298588867852763,0.24298588867852763
2024-11-17,3.25,-0.2319998245627433,-0.2319998245627433
2024-11-18,7.75,1.477948743105832,1.477948743105832
2024-11-19,3.5,-0.13700268191448908,-0.13700268191448908
2024-11-20,3.5,-0.13700268191448908,-0.13700268191448908
2024-11-21,4.25,0.14798874603027345,0.14798874603027345
2024-11-24,3.25,-0.2319998245627433,-0.2319998245627433
2024-11-25,2.5,-0.5169912525075058,-0.5169912525075058
2024-11-26,7.0,1.1929573151610695,1.1929573151610695
2024-12-01,5.5,0.6229744592715444,0.6229744592715444
2024-12-02,4.75,0.3379830313267818,0.3379830313267818
2024-12-03,6.0,0.8129687445680528,0.8129687445680528
2024-12-04,5.25,0.5279773166232902,0.5279773166232902
2024-12-05,4.0,0.052991603382019276,0.052991603382019276
2024-12-08,5.25,0.5279773166232902,0.5279773166232902
2024-12-09,6.0,0.8129687445680528,0.8129687445680528
2024-12-10,2.0,-0.7069855378040142,-0.7069855378040142
2024-12-15,1.75,-0.8019826804522684,-0.8019826804522684
2024-12-16,3.25,-0.2319998245627433,-0.2319998245627433
2024-12-17,2.75,-0.4219941098592516,-0.4219941098592516
2024-12-18,3.75,-0.04200553926623491,-0.04200553926623491
2024-12-22,3.0,-0.32699696721099747,-0.32699696721099747
2024-12-23,0.5,-1.2769683936935392,-1.2769683936935392
2024-12-25,1.5,-0.8969798231005226,-0.8969798231005226
2024-12-26,3.75,-0.04200553926623491,-0.04200553926623491
2024-12-29,4.0,0.052991603382019276,0.052991603382019276
2024-12-30,1.5,-0.8969798231005226,-0.8969798231005226
2025-01-01,5.25,0.5279773166232902,0.5279773166232902
2025-01-02,2.75,-0.4219941098592516,-0.4219941098592516
2025-01-05,2.25,-0.61198839515576,-0.61198839515576
2025-01-06,2.5,-0.5169912525075058,-0.5169912525075058
2025-01-07,2.25,-0.61198839515576,-0.61198839515576
2025-01-08,2.75,-0.4219941098592516,-0.4219941098592516
2025-01-09,2.25,-0.61198839515576,-0.61198839515576
2025-01-12,2.0,-0.7069855378040142,-0.7069855378040142
2025-01-13,3.25,-0.2319998245627433,-0.2319998245627433
2025-01-16,2.5,-0.5169912525075058,-0.5169912525075058
2025-01-19,2.5,-0.5169912525075058,-0.5169912525075058
2025-01-20,5.75,0.7179716019197986,0.7179716019197986
2025-01-21,4.5,0.24298588867852763,0.24298588867852763
2025-01-22,3.25,-0.2319998245627433,-0.2319998245627433
2025-01-23,3.5,-0.13700268191448908,-0.13700268191448908
2025-01-26,9.0,1.9529344563471032,1.9529344563471032
2025-01-27,3.75,-0.04200553926623491,-0.04200553926623491
2025-01-28,1.75,-0.8019826804522684,-0.8019826804522684
2025-01-29,3.25,-0.2319998245627433,-0.2319998245627433
2025-02-02,9.25,2.0479315989953575,2.0479315989953575
2025-02-03,2.25,-0.61198839515576,-0.61198839515576
2025-02-04,2.25,-0.61198839515576,-0.61198839515576
2025-02-05,1.75,-0.8019826804522684,-0.8019826804522684
2025-02-06,2.0,-0.7069855378040142,-0.7069855378040142
2025-02-09,2.75,-0.4219941098592516,-0.4219941098592516
2025-02-10,1.75,-0.8019826804522684,-0.8019826804522684
2025-02-11,3.0,-0.32699696721099747,-0.32699696721099747
2025-02-16,2.75,-0.4219941098592516,-0.4219941098592516
2025-02-17,3.25,-0.2319998245627433,-0.2319998245627433
2025-02-18,1.5,-0.8969798231005226,-0.8969798231005226
2025-02-19,2.5,-0.5169912525075058,-0.5169912525075058
2025-02-20,2.75,-0.4219941098592516,-0.4219941098592516
2025-02-23,1.5,-0.8969798231005226,-0.8969798231005226
2025-02-24,3.5,-0.13700268191448908,-0.13700268191448908
2025-02-25,4.75,0.3379830313267818,0.3379830313267818
2025-02-26,3.0,-0.32699696721099747,-0.32699696721099747
2025-03-02,3.0,-0.32699696721099747,-0.32699696721099747
2025-03-03,5.75,0.7179716019197986,0.7179716019197986
2025-03-04,5.25,0.5279773166232902,0.5279773166232902
2025-03-05,5.75,0.7179716019197986,0.7179716019197986
2025-03-06,3.5,-0.13700268191448908,-0.13700268191448908
