Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6176591289152269,-0.6176591289152269
2024-11-04,3.5,-0.08658772835260192,-0.08658772835260192
2024-11-05,10.0,3.3653763753044608,3.3653763753044608
2024-11-06,5.0,0.7100193724913355,0.7100193724913355
2024-11-07,5.5,0.975555072772648,0.975555072772648
2024-11-10,3.0,-0.3521234286339144,-0.3521234286339144
2024-11-11,5.25,0.8427872226319918,0.8427872226319918
2024-11-17,3.25,-0.21935557849325818,-0.21935557849325818
2024-11-18,7.75,2.1704657240385545,2.1704657240385545
2024-11-19,3.5,-0.08658772835260192,-0.08658772835260192
2024-11-20,3.5,-0.08658772835260192,-0.08658772835260192
2024-11-21,4.25,0.3117158220693668,0.3117158220693668
2024-11-24,3.25,-0.21935557849325818,-0.21935557849325818
2024-11-25,2.5,-0.6176591289152269,-0.6176591289152269
2024-11-26,7.0,1.7721621736165853,1.7721621736165853
2024-12-01,5.5,0.975555072772648,0.975555072772648
2024-12-02,4.75,0.5772515223506792,0.5772515223506792
2024-12-03,6.0,1.2410907730539604,1.2410907730539604
2024-12-04,5.25,0.8427872226319918,0.8427872226319918
2024-12-05,4.0,0.17894797192871056,0.17894797192871056
2024-12-08,5.25,0.8427872226319918,0.8427872226319918
2024-12-10,2.0,-0.8831948291965394,-0.8831948291965394
2024-12-15,1.75,-1.0159626793371956,-1.0159626793371956
2024-12-16,3.25,-0.21935557849325818,-0.21935557849325818
2024-12-17,2.75,-0.48489127877457067,-0.48489127877457067
2024-12-18,3.75,0.046180121788054314,0.046180121788054314
2024-12-22,3.0,-0.3521234286339144,-0.3521234286339144
2024-12-23,0.5,-1.6798019300404767,-1.6798019300404767
2024-12-25,1.5,-1.1487305294778518,-1.1487305294778518
2024-12-26,3.75,0.046180121788054314,0.046180121788054314
2024-12-29,4.0,0.17894797192871056,0.17894797192871056
2024-12-30,1.5,-1.1487305294778518,-1.1487305294778518
2025-01-01,5.25,0.8427872226319918,0.8427872226319918
2025-01-02,2.75,-0.48489127877457067,-0.48489127877457067
2025-01-05,2.25,-0.7504269790558832,-0.7504269790558832
2025-01-06,2.5,-0.6176591289152269,-0.6176591289152269
2025-01-07,2.25,-0.7504269790558832,-0.7504269790558832
2025-01-08,2.75,-0.48489127877457067,-0.48489127877457067
2025-01-09,2.25,-0.7504269790558832,-0.7504269790558832
2025-01-12,2.0,-0.8831948291965394,-0.8831948291965394
2025-01-16,2.5,-0.6176591289152269,-0.6176591289152269
2025-01-19,2.5,-0.6176591289152269,-0.6176591289152269
2025-01-20,5.75,1.1083229229133043,1.1083229229133043
2025-01-21,4.5,0.44448367221002305,0.44448367221002305
2025-01-22,3.25,-0.21935557849325818,-0.21935557849325818
2025-01-23,3.5,-0.08658772835260192,-0.08658772835260192
2025-01-26,9.0,2.8343049747418356,2.8343049747418356
2025-01-27,3.75,0.046180121788054314,0.046180121788054314
2025-01-28,1.75,-1.0159626793371956,-1.0159626793371956
2025-01-29,3.25,-0.21935557849325818,-0.21935557849325818
2025-02-02,9.25,2.967072824882492,2.967072824882492
2025-02-03,2.25,-0.7504269790558832,-0.7504269790558832
2025-02-04,2.25,-0.7504269790558832,-0.7504269790558832
2025-02-05,1.75,-1.0159626793371956,-1.0159626793371956
2025-02-06,2.0,-0.8831948291965394,-0.8831948291965394
2025-02-09,2.75,-0.48489127877457067,-0.48489127877457067
2025-02-11,3.0,-0.3521234286339144,-0.3521234286339144
2025-02-16,2.75,-0.48489127877457067,-0.48489127877457067
2025-02-17,3.25,-0.21935557849325818,-0.21935557849325818
2025-02-18,1.5,-1.1487305294778518,-1.1487305294778518
2025-02-19,2.5,-0.6176591289152269,-0.6176591289152269
2025-02-20,2.75,-0.48489127877457067,-0.48489127877457067
2025-02-23,1.5,-1.1487305294778518,-1.1487305294778518
2025-02-24,3.5,-0.08658772835260192,-0.08658772835260192
2025-02-25,4.75,0.5772515223506792,0.5772515223506792
2025-02-26,3.0,-0.3521234286339144,-0.3521234286339144
2025-03-02,3.0,-0.3521234286339144,-0.3521234286339144
2025-03-03,5.75,1.1083229229133043,1.1083229229133043
2025-03-04,5.25,0.8427872226319918,0.8427872226319918
