Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5745952533389963,-0.5745952533389963
2024-11-04,3.5,-0.012768783407533364,-0.012768783407533364
2024-11-05,10.0,3.639103271146976,3.639103271146976
2024-11-06,5.0,0.8299709214896611,0.8299709214896611
2024-11-10,3.0,-0.29368201837326485,-0.29368201837326485
2024-11-14,5.0,0.8299709214896611,0.8299709214896611
2024-11-17,3.25,-0.1532254008903991,-0.1532254008903991
2024-11-18,7.75,2.3749937138011843,2.3749937138011843
2024-11-19,3.5,-0.012768783407533364,-0.012768783407533364
2024-11-20,3.5,-0.012768783407533364,-0.012768783407533364
2024-11-24,3.25,-0.1532254008903991,-0.1532254008903991
2024-11-25,2.5,-0.5745952533389963,-0.5745952533389963
2024-11-27,3.0,-0.29368201837326485,-0.29368201837326485
2024-12-01,5.5,1.1108841564553926,1.1108841564553926
2024-12-02,4.75,0.6895143040067954,0.6895143040067954
2024-12-03,6.0,1.3917973914211241,1.3917973914211241
2024-12-04,5.25,0.9704275389725269,0.9704275389725269
2024-12-09,6.0,1.3917973914211241,1.3917973914211241
2024-12-12,2.5,-0.5745952533389963,-0.5745952533389963
2024-12-15,1.75,-0.9959651057875936,-0.9959651057875936
2024-12-16,3.25,-0.1532254008903991,-0.1532254008903991
2024-12-17,2.75,-0.4341386358561306,-0.4341386358561306
2024-12-22,3.0,-0.29368201837326485,-0.29368201837326485
2024-12-23,0.5,-1.6982481932019222,-1.6982481932019222
2024-12-25,1.5,-1.1364217232704594,-1.1364217232704594
2024-12-26,3.75,0.12768783407533238,0.12768783407533238
2024-12-29,4.0,0.2681444515581981,0.2681444515581981
2024-12-30,1.5,-1.1364217232704594,-1.1364217232704594
2025-01-01,5.25,0.9704275389725269,0.9704275389725269
2025-01-02,2.75,-0.4341386358561306,-0.4341386358561306
2025-01-05,2.25,-0.7150518708218621,-0.7150518708218621
2025-01-06,2.5,-0.5745952533389963,-0.5745952533389963
2025-01-07,2.25,-0.7150518708218621,-0.7150518708218621
2025-01-08,2.75,-0.4341386358561306,-0.4341386358561306
2025-01-09,2.25,-0.7150518708218621,-0.7150518708218621
2025-01-12,2.0,-0.8555084883047278,-0.8555084883047278
2025-01-13,3.25,-0.1532254008903991,-0.1532254008903991
2025-01-14,2.25,-0.7150518708218621,-0.7150518708218621
2025-01-15,2.75,-0.4341386358561306,-0.4341386358561306
2025-01-16,2.5,-0.5745952533389963,-0.5745952533389963
2025-01-19,2.5,-0.5745952533389963,-0.5745952533389963
2025-01-20,5.75,1.2513407739382583,1.2513407739382583
2025-01-21,4.5,0.5490576865239296,0.5490576865239296
2025-01-22,1.75,-0.9959651057875936,-0.9959651057875936
