Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6528498643163957,-0.6528498643163957
2024-11-04,3.5,-0.12447332043386525,-0.12447332043386525
2024-11-05,10.0,3.3099742148025824,3.3099742148025824
2024-11-06,5.0,0.6680914953899304,0.6680914953899304
2024-11-07,5.5,0.9322797673311956,0.9322797673311956
2024-11-10,3.0,-0.3886615923751305,-0.3886615923751305
2024-11-11,5.25,0.800185631360563,0.800185631360563
2024-11-17,3.25,-0.25656745640449785,-0.25656745640449785
2024-11-18,7.75,2.121126991066889,2.121126991066889
2024-11-19,3.5,-0.12447332043386525,-0.12447332043386525
2024-11-20,3.5,-0.12447332043386525,-0.12447332043386525
2024-11-21,4.25,0.27180908747803256,0.27180908747803256
2024-11-24,3.25,-0.25656745640449785,-0.25656745640449785
2024-11-25,2.5,-0.6528498643163957,-0.6528498643163957
2024-11-26,7.0,1.7248445831549912,1.7248445831549912
2024-12-01,5.5,0.9322797673311956,0.9322797673311956
2024-12-02,4.75,0.5359973594192978,0.5359973594192978
2024-12-03,6.0,1.1964680392724607,1.1964680392724607
2024-12-04,5.25,0.800185631360563,0.800185631360563
2024-12-05,4.0,0.13971495150739996,0.13971495150739996
2024-12-08,5.25,0.800185631360563,0.800185631360563
2024-12-10,2.0,-0.9170381362576608,-0.9170381362576608
2024-12-15,1.75,-1.0491322722282934,-1.0491322722282934
2024-12-16,3.25,-0.25656745640449785,-0.25656745640449785
2024-12-17,2.75,-0.5207557283457631,-0.5207557283457631
2024-12-18,3.75,0.007620815536767356,0.007620815536767356
2024-12-22,3.0,-0.3886615923751305,-0.3886615923751305
2024-12-23,0.5,-1.7096029520814566,-1.7096029520814566
2024-12-25,1.5,-1.181226408198926,-1.181226408198926
2024-12-26,3.75,0.007620815536767356,0.007620815536767356
2024-12-29,4.0,0.13971495150739996,0.13971495150739996
2024-12-30,1.5,-1.181226408198926,-1.181226408198926
2025-01-01,5.25,0.800185631360563,0.800185631360563
2025-01-02,2.75,-0.5207557283457631,-0.5207557283457631
2025-01-05,2.25,-0.7849440002870283,-0.7849440002870283
2025-01-06,2.5,-0.6528498643163957,-0.6528498643163957
2025-01-07,2.25,-0.7849440002870283,-0.7849440002870283
2025-01-08,2.75,-0.5207557283457631,-0.5207557283457631
2025-01-09,2.25,-0.7849440002870283,-0.7849440002870283
2025-01-12,2.0,-0.9170381362576608,-0.9170381362576608
2025-01-13,3.25,-0.25656745640449785,-0.25656745640449785
2025-01-14,2.25,-0.7849440002870283,-0.7849440002870283
2025-01-15,2.75,-0.5207557283457631,-0.5207557283457631
2025-01-16,2.5,-0.6528498643163957,-0.6528498643163957
2025-01-19,2.5,-0.6528498643163957,-0.6528498643163957
2025-01-20,5.75,1.0643739033018282,1.0643739033018282
2025-01-21,4.5,0.4039032234486652,0.4039032234486652
2025-01-22,3.25,-0.25656745640449785,-0.25656745640449785
2025-01-23,3.5,-0.12447332043386525,-0.12447332043386525
2025-01-26,9.0,2.781597670920052,2.781597670920052
2025-01-27,3.75,0.007620815536767356,0.007620815536767356
2025-01-28,1.0,-1.4454146801401913,-1.4454146801401913
