Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6765007336615154,-0.6765007336615154
2024-11-04,3.5,-0.14365845695514803,-0.14365845695514803
2024-11-05,10.0,3.3198163416362396,3.3198163416362396
2024-11-06,5.0,0.655604958104403,0.655604958104403
2024-11-07,5.5,0.9220260964575867,0.9220260964575867
2024-11-10,3.0,-0.4100795953083317,-0.4100795953083317
2024-11-11,5.25,0.7888155272809948,0.7888155272809948
2024-11-17,3.25,-0.27686902613173986,-0.27686902613173986
2024-11-18,7.75,2.120921219046913,2.120921219046913
2024-11-19,3.5,-0.14365845695514803,-0.14365845695514803
2024-11-20,3.5,-0.14365845695514803,-0.14365845695514803
2024-11-21,4.25,0.2559732505746275,0.2559732505746275
2024-11-24,3.25,-0.27686902613173986,-0.27686902613173986
2024-11-25,2.5,-0.6765007336615154,-0.6765007336615154
2024-11-26,7.0,1.7212895115171376,1.7212895115171376
2024-12-01,5.5,0.9220260964575867,0.9220260964575867
2024-12-02,4.75,0.5223943889278112,0.5223943889278112
2024-12-03,6.0,1.1884472348107704,1.1884472348107704
2024-12-04,5.25,0.7888155272809948,0.7888155272809948
2024-12-05,4.0,0.12276268139803564,0.12276268139803564
2024-12-08,5.25,0.7888155272809948,0.7888155272809948
2024-12-10,2.0,-0.942921872014699,-0.942921872014699
2024-12-15,1.75,-1.076132441191291,-1.076132441191291
2024-12-16,3.25,-0.27686902613173986,-0.27686902613173986
2024-12-17,2.75,-0.5432901644849235,-0.5432901644849235
2024-12-18,3.75,-0.010447887778556186,-0.010447887778556186
2024-12-22,3.0,-0.4100795953083317,-0.4100795953083317
2024-12-23,0.5,-1.74218528707425,-1.74218528707425
2024-12-25,1.5,-1.2093430103678826,-1.2093430103678826
2024-12-26,3.75,-0.010447887778556186,-0.010447887778556186
2024-12-29,4.0,0.12276268139803564,0.12276268139803564
2024-12-30,1.5,-1.2093430103678826,-1.2093430103678826
2025-01-01,5.25,0.7888155272809948,0.7888155272809948
2025-01-02,2.75,-0.5432901644849235,-0.5432901644849235
2025-01-05,2.25,-0.8097113028381072,-0.8097113028381072
2025-01-06,2.5,-0.6765007336615154,-0.6765007336615154
2025-01-07,2.25,-0.8097113028381072,-0.8097113028381072
2025-01-08,2.75,-0.5432901644849235,-0.5432901644849235
2025-01-09,2.25,-0.8097113028381072,-0.8097113028381072
2025-01-12,2.0,-0.942921872014699,-0.942921872014699
2025-01-13,3.25,-0.27686902613173986,-0.27686902613173986
2025-01-14,2.25,-0.8097113028381072,-0.8097113028381072
2025-01-15,2.75,-0.5432901644849235,-0.5432901644849235
2025-01-16,2.5,-0.6765007336615154,-0.6765007336615154
2025-01-19,2.5,-0.6765007336615154,-0.6765007336615154
2025-01-20,5.75,1.0552366656341785,1.0552366656341785
2025-01-21,4.5,0.3891838197512193,0.3891838197512193
2025-01-22,3.25,-0.27686902613173986,-0.27686902613173986
2025-01-23,3.5,-0.14365845695514803,-0.14365845695514803
2025-01-26,9.0,2.7869740649298724,2.7869740649298724
2025-01-27,2.75,-0.5432901644849235,-0.5432901644849235
