Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5257822238409068,-0.5257822238409068
2024-11-04,3.5,-0.14816307055865952,-0.14816307055865952
2024-11-05,10.0,2.3063614257759477,2.3063614257759477
2024-11-06,5.0,0.41826565936471133,0.41826565936471133
2024-11-07,5.5,0.6070752360058349,0.6070752360058349
2024-11-10,3.0,-0.33697264719978315,-0.33697264719978315
2024-11-11,5.25,0.5126704476852731,0.5126704476852731
2024-11-12,4.5,0.22945608272358772,0.22945608272358772
2024-11-17,3.25,-0.24256785887922133,-0.24256785887922133
2024-11-18,7.75,1.4567183308908913,1.4567183308908913
2024-11-19,3.5,-0.14816307055865952,-0.14816307055865952
2024-11-20,3.5,-0.14816307055865952,-0.14816307055865952
2024-11-21,4.25,0.1350512944030259,0.1350512944030259
2024-11-24,3.25,-0.24256785887922133,-0.24256785887922133
2024-11-25,2.5,-0.5257822238409068,-0.5257822238409068
2024-11-26,7.0,1.173503965929206,1.173503965929206
2024-12-01,5.5,0.6070752360058349,0.6070752360058349
2024-12-02,4.75,0.3238608710441495,0.3238608710441495
2024-12-03,6.0,0.7958848126469585,0.7958848126469585
2024-12-04,5.25,0.5126704476852731,0.5126704476852731
2024-12-05,4.0,0.0406465060824641,0.0406465060824641
2024-12-08,5.25,0.5126704476852731,0.5126704476852731
2024-12-09,6.0,0.7958848126469585,0.7958848126469585
2024-12-10,2.0,-0.7145918004820304,-0.7145918004820304
2024-12-15,1.75,-0.8089965888025922,-0.8089965888025922
2024-12-16,3.25,-0.24256785887922133,-0.24256785887922133
2024-12-17,2.75,-0.43137743552034497,-0.43137743552034497
2024-12-18,3.75,-0.05375828223809772,-0.05375828223809772
2024-12-22,3.0,-0.33697264719978315,-0.33697264719978315
2024-12-23,0.5,-1.2810205304054012,-1.2810205304054012
2024-12-25,1.5,-0.903401377123154,-0.903401377123154
2024-12-26,3.75,-0.05375828223809772,-0.05375828223809772
2024-12-29,4.0,0.0406465060824641,0.0406465060824641
2024-12-30,1.5,-0.903401377123154,-0.903401377123154
2025-01-01,5.25,0.5126704476852731,0.5126704476852731
