Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5443412850719025,-0.5443412850719025
2024-11-04,3.5,-0.20961201723664313,-0.20961201723664313
2024-11-05,10.0,1.9661282236925428,1.9661282236925428
2024-11-06,5.0,0.2924818845162459,0.2924818845162459
2024-11-07,5.5,0.4598465184338756,0.4598465184338756
2024-11-10,3.0,-0.3769766511542728,-0.3769766511542728
2024-11-11,5.25,0.37616420147506074,0.37616420147506074
2024-11-17,3.25,-0.293294334195458,-0.293294334195458
2024-11-18,7.75,1.212987371063209,1.212987371063209
2024-11-19,3.5,-0.20961201723664313,-0.20961201723664313
2024-11-20,3.5,-0.20961201723664313,-0.20961201723664313
2024-11-21,4.25,0.04143493363980139,0.04143493363980139
2024-11-24,3.25,-0.293294334195458,-0.293294334195458
2024-11-25,2.5,-0.5443412850719025,-0.5443412850719025
2024-11-26,7.0,0.9619404201867646,0.9619404201867646
2024-12-01,5.5,0.4598465184338756,0.4598465184338756
2024-12-02,4.75,0.20879956755743107,0.20879956755743107
2024-12-03,6.0,0.6272111523515053,0.6272111523515053
2024-12-04,5.25,0.37616420147506074,0.37616420147506074
2024-12-05,4.0,-0.04224738331901345,-0.04224738331901345
2024-12-08,5.25,0.37616420147506074,0.37616420147506074
2024-12-10,2.0,-0.7117059189895322,-0.7117059189895322
2024-12-15,1.75,-0.795388235948347,-0.795388235948347
2024-12-16,3.25,-0.293294334195458,-0.293294334195458
2024-12-17,2.75,-0.46065896811308765,-0.46065896811308765
2024-12-18,3.75,-0.1259297002778283,-0.1259297002778283
2024-12-22,3.0,-0.3769766511542728,-0.3769766511542728
2024-12-23,0.5,-1.2137998207424212,-1.2137998207424212
2024-12-25,1.5,-0.8790705529071619,-0.8790705529071619
2024-12-26,3.75,-0.1259297002778283,-0.1259297002778283
2024-12-29,4.0,-0.04224738331901345,-0.04224738331901345
2024-12-30,1.5,-0.8790705529071619,-0.8790705529071619
2025-01-01,5.25,0.37616420147506074,0.37616420147506074
2025-01-02,2.75,-0.46065896811308765,-0.46065896811308765
2025-01-05,2.25,-0.6280236020307173,-0.6280236020307173
2025-01-06,2.5,-0.5443412850719025,-0.5443412850719025
2025-01-07,2.25,-0.6280236020307173,-0.6280236020307173
2025-01-08,2.75,-0.46065896811308765,-0.46065896811308765
2025-01-09,2.25,-0.6280236020307173,-0.6280236020307173
2025-01-12,2.0,-0.7117059189895322,-0.7117059189895322
2025-01-16,2.5,-0.5443412850719025,-0.5443412850719025
2025-01-19,2.5,-0.5443412850719025,-0.5443412850719025
2025-01-20,5.75,0.5435288353926905,0.5435288353926905
2025-01-21,4.5,0.12511725059861623,0.12511725059861623
2025-01-22,3.25,-0.293294334195458,-0.293294334195458
2025-01-23,3.5,-0.20961201723664313,-0.20961201723664313
2025-01-26,9.0,1.6313989558572835,1.6313989558572835
2025-01-27,3.75,-0.1259297002778283,-0.1259297002778283
2025-01-28,1.75,-0.795388235948347,-0.795388235948347
2025-01-29,3.25,-0.293294334195458,-0.293294334195458
2025-02-02,9.25,1.7150812728160982,1.7150812728160982
2025-02-03,2.25,-0.6280236020307173,-0.6280236020307173
2025-02-04,2.25,-0.6280236020307173,-0.6280236020307173
2025-02-05,1.75,-0.795388235948347,-0.795388235948347
2025-02-06,2.0,-0.7117059189895322,-0.7117059189895322
2025-02-09,2.75,-0.46065896811308765,-0.46065896811308765
2025-02-11,3.0,-0.3769766511542728,-0.3769766511542728
2025-02-16,2.75,-0.46065896811308765,-0.46065896811308765
2025-02-17,3.25,-0.293294334195458,-0.293294334195458
2025-02-18,1.5,-0.8790705529071619,-0.8790705529071619
2025-02-19,2.5,-0.5443412850719025,-0.5443412850719025
2025-02-20,2.75,-0.46065896811308765,-0.46065896811308765
2025-02-23,1.5,-0.8790705529071619,-0.8790705529071619
2025-02-24,3.5,-0.20961201723664313,-0.20961201723664313
2025-02-25,4.75,0.20879956755743107,0.20879956755743107
2025-02-26,3.0,-0.3769766511542728,-0.3769766511542728
2025-03-02,3.0,-0.3769766511542728,-0.3769766511542728
2025-03-03,5.75,0.5435288353926905,0.5435288353926905
2025-03-04,5.25,0.37616420147506074,0.37616420147506074
2025-03-05,5.75,0.5435288353926905,0.5435288353926905
2025-03-06,3.5,-0.20961201723664313,-0.20961201723664313
2025-03-09,4.0,-0.04224738331901345,-0.04224738331901345
2025-03-11,2.75,-0.46065896811308765,-0.46065896811308765
2025-03-16,3.5,-0.20961201723664313,-0.20961201723664313
2025-03-17,2.75,-0.46065896811308765,-0.46065896811308765
2025-03-18,1.75,-0.795388235948347,-0.795388235948347
2025-03-19,2.25,-0.6280236020307173,-0.6280236020307173
2025-03-20,2.25,-0.6280236020307173,-0.6280236020307173
2025-03-23,3.0,-0.3769766511542728,-0.3769766511542728
2025-03-24,1.75,-0.795388235948347,-0.795388235948347
2025-03-25,2.25,-0.6280236020307173,-0.6280236020307173
2025-03-26,2.75,-0.46065896811308765,-0.46065896811308765
2025-03-30,5.75,0.5435288353926905,0.5435288353926905
2025-03-31,3.0,-0.3769766511542728,-0.3769766511542728
2025-04-01,3.25,-0.293294334195458,-0.293294334195458
2025-04-02,9.5,1.798763589774913,1.798763589774913
2025-04-03,9.25,1.7150812728160982,1.7150812728160982
2025-04-06,14.75,3.5560922459100244,3.5560922459100244
2025-04-07,8.75,1.5477166388984684,1.5477166388984684
2025-04-08,22.5,6.150244071633284,6.150244071633284
2025-04-09,10.75,2.2171751745689874,2.2171751745689874
2025-04-13,9.25,1.7150812728160982,1.7150812728160982
2025-04-15,3.0,-0.3769766511542728,-0.3769766511542728
2025-04-16,5.25,0.37616420147506074,0.37616420147506074
2025-04-20,2.5,-0.5443412850719025,-0.5443412850719025
2025-04-21,3.0,-0.3769766511542728,-0.3769766511542728
2025-04-22,5.5,0.4598465184338756,0.4598465184338756
2025-04-23,3.25,-0.293294334195458,-0.293294334195458
2025-04-24,3.0,-0.3769766511542728,-0.3769766511542728
2025-04-27,2.25,-0.6280236020307173,-0.6280236020307173
2025-04-28,2.25,-0.6280236020307173,-0.6280236020307173
2025-04-29,2.5,-0.5443412850719025,-0.5443412850719025
2025-05-01,4.75,0.20879956755743107,0.20879956755743107
