Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6153712955913176,-0.6153712955913176
2024-11-04,3.5,-0.08791018508447389,-0.08791018508447389
2024-11-05,10.0,3.340587033210011,3.340587033210011
2024-11-06,5.0,0.7032814806757918,0.7032814806757918
2024-11-07,5.5,0.9670120359292137,0.9670120359292137
2024-11-10,3.0,-0.3516407403378958,-0.3516407403378958
2024-11-11,5.25,0.8351467583025027,0.8351467583025027
2024-11-17,3.25,-0.21977546271118484,-0.21977546271118484
2024-11-18,7.75,2.1537995345696124,2.1537995345696124
2024-11-19,3.5,-0.08791018508447389,-0.08791018508447389
2024-11-20,3.5,-0.08791018508447389,-0.08791018508447389
2024-11-21,4.25,0.30768564779565893,0.30768564779565893
2024-11-24,3.25,-0.21977546271118484,-0.21977546271118484
2024-11-25,2.5,-0.6153712955913176,-0.6153712955913176
2024-11-26,7.0,1.7582037016894794,1.7582037016894794
2024-12-01,5.5,0.9670120359292137,0.9670120359292137
2024-12-02,4.75,0.5714162030490808,0.5714162030490808
2024-12-03,6.0,1.2307425911826355,1.2307425911826355
2024-12-04,5.25,0.8351467583025027,0.8351467583025027
2024-12-05,4.0,0.175820370168948,0.175820370168948
2024-12-08,5.25,0.8351467583025027,0.8351467583025027
2024-12-10,2.0,-0.8791018508447396,-0.8791018508447396
2024-12-15,1.75,-1.0109671284714505,-1.0109671284714505
2024-12-16,3.25,-0.21977546271118484,-0.21977546271118484
2024-12-17,2.75,-0.48350601796460674,-0.48350601796460674
2024-12-18,3.75,0.04395509254223706,0.04395509254223706
2024-12-22,3.0,-0.3516407403378958,-0.3516407403378958
2024-12-23,0.5,-1.6702935166050052,-1.6702935166050052
2024-12-25,1.5,-1.1428324060981614,-1.1428324060981614
2024-12-26,3.75,0.04395509254223706,0.04395509254223706
2024-12-29,4.0,0.175820370168948,0.175820370168948
2024-12-30,1.5,-1.1428324060981614,-1.1428324060981614
2025-01-01,5.25,0.8351467583025027,0.8351467583025027
2025-01-02,2.75,-0.48350601796460674,-0.48350601796460674
2025-01-05,2.25,-0.7472365732180286,-0.7472365732180286
2025-01-06,2.5,-0.6153712955913176,-0.6153712955913176
2025-01-07,2.25,-0.7472365732180286,-0.7472365732180286
2025-01-08,2.75,-0.48350601796460674,-0.48350601796460674
2025-01-09,2.25,-0.7472365732180286,-0.7472365732180286
2025-01-12,2.0,-0.8791018508447396,-0.8791018508447396
2025-01-13,3.25,-0.21977546271118484,-0.21977546271118484
2025-01-14,2.25,-0.7472365732180286,-0.7472365732180286
2025-01-15,2.75,-0.48350601796460674,-0.48350601796460674
2025-01-16,2.5,-0.6153712955913176,-0.6153712955913176
2025-01-19,2.5,-0.6153712955913176,-0.6153712955913176
2025-01-20,5.75,1.0988773135559247,1.0988773135559247
2025-01-21,4.5,0.4395509254223699,0.4395509254223699
2025-01-22,3.25,-0.21977546271118484,-0.21977546271118484
2025-01-23,3.5,-0.08791018508447389,-0.08791018508447389
2025-01-26,8.75,2.6812606450764562,2.6812606450764562
2025-01-27,3.75,0.04395509254223706,0.04395509254223706
2025-01-28,1.75,-1.0109671284714505,-1.0109671284714505
2025-01-29,3.25,-0.21977546271118484,-0.21977546271118484
2025-01-30,0.0,-1.9340240718584272,-1.9340240718584272
