Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.46430000757492523,-0.46430000757492523
2024-11-04,3.5,-0.08072143922544452,-0.08072143922544452
2024-11-05,10.0,2.41253925504618,2.41253925504618
2024-11-06,5.0,0.49464641329877657,0.49464641329877657
2024-11-07,5.5,0.6864356974735168,0.6864356974735168
2024-11-10,3.0,-0.2725107234001849,-0.2725107234001849
2024-11-11,5.25,0.5905410553861468,0.5905410553861468
2024-11-12,4.5,0.3028571291240362,0.3028571291240362
2024-11-17,3.25,-0.1766160813128147,-0.1766160813128147
2024-11-18,7.75,1.5494874762598485,1.5494874762598485
2024-11-19,3.5,-0.08072143922544452,-0.08072143922544452
2024-11-20,3.5,-0.08072143922544452,-0.08072143922544452
2024-11-21,4.25,0.206962487036666,0.206962487036666
2024-11-24,3.25,-0.1766160813128147,-0.1766160813128147
2024-11-25,2.5,-0.46430000757492523,-0.46430000757492523
2024-11-26,7.0,1.261803549997738,1.261803549997738
2024-12-01,5.5,0.6864356974735168,0.6864356974735168
2024-12-02,4.75,0.39875177121140637,0.39875177121140637
2024-12-03,6.0,0.8782249816482572,0.8782249816482572
2024-12-04,5.25,0.5905410553861468,0.5905410553861468
2024-12-05,4.0,0.11106784494929584,0.11106784494929584
2024-12-08,5.25,0.5905410553861468,0.5905410553861468
2024-12-09,6.0,0.8782249816482572,0.8782249816482572
2024-12-10,2.0,-0.6560892917496656,-0.6560892917496656
2024-12-15,1.75,-0.7519839338370358,-0.7519839338370358
2024-12-16,3.25,-0.1766160813128147,-0.1766160813128147
2024-12-17,2.75,-0.36840536548755504,-0.36840536548755504
2024-12-18,3.75,0.015173202861925656,0.015173202861925656
2024-12-22,3.0,-0.2725107234001849,-0.2725107234001849
2024-12-23,0.5,-1.2314571442738866,-1.2314571442738866
2024-12-25,1.5,-0.847878575924406,-0.847878575924406
2024-12-26,3.75,0.015173202861925656,0.015173202861925656
2024-12-29,4.0,0.11106784494929584,0.11106784494929584
2024-12-30,1.5,-0.847878575924406,-0.847878575924406
2025-01-01,5.25,0.5905410553861468,0.5905410553861468
2025-01-02,2.75,-0.36840536548755504,-0.36840536548755504
2025-01-05,2.25,-0.5601946496622954,-0.5601946496622954
2025-01-06,2.5,-0.46430000757492523,-0.46430000757492523
2025-01-07,2.25,-0.5601946496622954,-0.5601946496622954
2025-01-08,2.75,-0.36840536548755504,-0.36840536548755504
2025-01-09,2.25,-0.5601946496622954,-0.5601946496622954
2025-01-12,2.0,-0.6560892917496656,-0.6560892917496656
2025-01-13,3.25,-0.1766160813128147,-0.1766160813128147
2025-01-16,2.5,-0.46430000757492523,-0.46430000757492523
2025-01-19,2.5,-0.46430000757492523,-0.46430000757492523
2025-01-20,5.75,0.782330339560887,0.782330339560887
2025-01-21,4.5,0.3028571291240362,0.3028571291240362
2025-01-22,3.25,-0.1766160813128147,-0.1766160813128147
2025-01-23,3.5,-0.08072143922544452,-0.08072143922544452
2025-01-26,9.0,2.028960686696699,2.028960686696699
2025-01-27,3.75,0.015173202861925656,0.015173202861925656
2025-01-28,1.75,-0.7519839338370358,-0.7519839338370358
2025-01-29,3.25,-0.1766160813128147,-0.1766160813128147
2025-02-02,9.25,2.1248553287840695,2.1248553287840695
2025-02-03,2.25,-0.5601946496622954,-0.5601946496622954
2025-02-04,2.25,-0.5601946496622954,-0.5601946496622954
2025-02-05,1.75,-0.7519839338370358,-0.7519839338370358
2025-02-06,2.0,-0.6560892917496656,-0.6560892917496656
2025-02-09,2.75,-0.36840536548755504,-0.36840536548755504
2025-02-10,1.75,-0.7519839338370358,-0.7519839338370358
2025-02-11,3.0,-0.2725107234001849,-0.2725107234001849
2025-02-16,2.75,-0.36840536548755504,-0.36840536548755504
2025-02-17,3.25,-0.1766160813128147,-0.1766160813128147
2025-02-18,1.5,-0.847878575924406,-0.847878575924406
2025-02-19,2.5,-0.46430000757492523,-0.46430000757492523
2025-02-20,2.75,-0.36840536548755504,-0.36840536548755504
2025-02-23,1.5,-0.847878575924406,-0.847878575924406
2025-02-24,3.5,-0.08072143922544452,-0.08072143922544452
2025-02-25,4.75,0.39875177121140637,0.39875177121140637
2025-02-26,3.0,-0.2725107234001849,-0.2725107234001849
2025-03-02,3.0,-0.2725107234001849,-0.2725107234001849
2025-03-03,5.75,0.782330339560887,0.782330339560887
2025-03-04,5.25,0.5905410553861468,0.5905410553861468
2025-03-05,5.75,0.782330339560887,0.782330339560887
2025-03-06,3.5,-0.08072143922544452,-0.08072143922544452
2025-03-09,4.0,0.11106784494929584,0.11106784494929584
2025-03-10,6.75,1.1659089079103677,1.1659089079103677
2025-03-11,2.75,-0.36840536548755504,-0.36840536548755504
2025-03-16,3.5,-0.08072143922544452,-0.08072143922544452
2025-03-17,2.75,-0.36840536548755504,-0.36840536548755504
2025-03-18,1.75,-0.7519839338370358,-0.7519839338370358
2025-03-19,2.25,-0.5601946496622954,-0.5601946496622954
2025-03-20,2.25,-0.5601946496622954,-0.5601946496622954
2025-03-23,3.0,-0.2725107234001849,-0.2725107234001849
2025-03-24,1.75,-0.7519839338370358,-0.7519839338370358
2025-03-25,2.25,-0.5601946496622954,-0.5601946496622954
2025-03-26,2.75,-0.36840536548755504,-0.36840536548755504
2025-03-30,5.75,0.782330339560887,0.782330339560887
2025-03-31,3.0,-0.2725107234001849,-0.2725107234001849
2025-04-01,3.25,-0.1766160813128147,-0.1766160813128147
2025-04-02,9.5,2.2207499708714398,2.2207499708714398
2025-04-03,9.25,2.1248553287840695,2.1248553287840695
2025-04-06,14.75,4.234537454706213,4.234537454706213
