Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5477697534713527,-0.5477697534713527
2024-11-04,3.5,-0.21679105046751426,-0.21679105046751426
2024-11-05,10.0,1.9345705190574356,1.9345705190574356
2024-11-06,5.0,0.2796770040382434,0.2796770040382434
2024-11-07,5.5,0.4451663555401626,0.4451663555401626
2024-11-10,3.0,-0.38228040196943347,-0.38228040196943347
2024-11-11,5.25,0.362421679789203,0.362421679789203
2024-11-17,3.25,-0.29953572621847385,-0.29953572621847385
2024-11-18,7.75,1.189868437298799,1.189868437298799
2024-11-19,3.5,-0.21679105046751426,-0.21679105046751426
2024-11-20,3.5,-0.21679105046751426,-0.21679105046751426
2024-11-21,4.25,0.03144297678536457,0.03144297678536457
2024-11-24,3.25,-0.29953572621847385,-0.29953572621847385
2024-11-25,2.5,-0.5477697534713527,-0.5477697534713527
2024-11-26,7.0,0.9416344100459203,0.9416344100459203
2024-12-01,5.5,0.4451663555401626,0.4451663555401626
2024-12-02,4.75,0.19693232828728377,0.19693232828728377
2024-12-03,6.0,0.6106557070420818,0.6106557070420818
2024-12-04,5.25,0.362421679789203,0.362421679789203
2024-12-05,4.0,-0.05130169896559504,-0.05130169896559504
2024-12-08,5.25,0.362421679789203,0.362421679789203
2024-12-10,2.0,-0.7132591049732719,-0.7132591049732719
2024-12-15,1.75,-0.7960037807242315,-0.7960037807242315
2024-12-16,3.25,-0.29953572621847385,-0.29953572621847385
2024-12-17,2.75,-0.4650250777203931,-0.4650250777203931
2024-12-18,3.75,-0.13404637471655464,-0.13404637471655464
2024-12-22,3.0,-0.38228040196943347,-0.38228040196943347
2024-12-23,0.5,-1.2097271594790295,-1.2097271594790295
2024-12-25,1.5,-0.8787484564751911,-0.8787484564751911
2024-12-26,3.75,-0.13404637471655464,-0.13404637471655464
2024-12-29,4.0,-0.05130169896559504,-0.05130169896559504
2024-12-30,1.5,-0.8787484564751911,-0.8787484564751911
2025-01-01,5.25,0.362421679789203,0.362421679789203
2025-01-02,2.75,-0.4650250777203931,-0.4650250777203931
2025-01-05,2.25,-0.6305144292223123,-0.6305144292223123
2025-01-06,2.5,-0.5477697534713527,-0.5477697534713527
2025-01-07,2.25,-0.6305144292223123,-0.6305144292223123
2025-01-08,2.75,-0.4650250777203931,-0.4650250777203931
2025-01-09,2.25,-0.6305144292223123,-0.6305144292223123
2025-01-12,2.0,-0.7132591049732719,-0.7132591049732719
2025-01-16,2.5,-0.5477697534713527,-0.5477697534713527
2025-01-19,2.5,-0.5477697534713527,-0.5477697534713527
2025-01-20,5.75,0.5279110312911223,0.5279110312911223
2025-01-21,4.5,0.11418765253632418,0.11418765253632418
2025-01-22,3.25,-0.29953572621847385,-0.29953572621847385
2025-01-23,3.5,-0.21679105046751426,-0.21679105046751426
