Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6598862447165011,-0.6598862447165011
2024-11-04,3.5,-0.12581488712493594,-0.12581488712493594
2024-11-05,10.0,3.3456489372202376,3.3456489372202376
2024-11-06,5.0,0.6752921492624119,0.6752921492624119
2024-11-07,5.5,0.9423278280581945,0.9423278280581945
2024-11-10,3.0,-0.39285056592071854,-0.39285056592071854
2024-11-11,5.25,0.8088099886603032,0.8088099886603032
2024-11-17,3.25,-0.25933272652282724,-0.25933272652282724
2024-11-18,7.75,2.143988382639216,2.143988382639216
2024-11-19,3.5,-0.12581488712493594,-0.12581488712493594
2024-11-20,3.5,-0.12581488712493594,-0.12581488712493594
2024-11-21,4.25,0.27473863106873797,0.27473863106873797
2024-11-24,3.25,-0.25933272652282724,-0.25933272652282724
2024-11-25,2.5,-0.6598862447165011,-0.6598862447165011
2024-11-26,7.0,1.7434348644455422,1.7434348644455422
2024-12-01,5.5,0.9423278280581945,0.9423278280581945
2024-12-02,4.75,0.5417743098645206,0.5417743098645206
2024-12-03,6.0,1.209363506853977,1.209363506853977
2024-12-04,5.25,0.8088099886603032,0.8088099886603032
2024-12-05,4.0,0.14122079167084667,0.14122079167084667
2024-12-08,5.25,0.8088099886603032,0.8088099886603032
2024-12-10,2.0,-0.9269219235122838,-0.9269219235122838
2024-12-15,1.75,-1.0604397629101752,-1.0604397629101752
2024-12-16,3.25,-0.25933272652282724,-0.25933272652282724
2024-12-17,2.75,-0.5263684053186098,-0.5263684053186098
2024-12-18,3.75,0.007702952272955359,0.007702952272955359
2024-12-22,3.0,-0.39285056592071854,-0.39285056592071854
2024-12-23,0.5,-1.7280289598996315,-1.7280289598996315
2024-12-25,1.5,-1.1939576023080662,-1.1939576023080662
2024-12-26,3.75,0.007702952272955359,0.007702952272955359
2024-12-29,4.0,0.14122079167084667,0.14122079167084667
2024-12-30,1.5,-1.1939576023080662,-1.1939576023080662
2025-01-01,5.25,0.8088099886603032,0.8088099886603032
2025-01-02,2.75,-0.5263684053186098,-0.5263684053186098
2025-01-05,2.25,-0.7934040841143924,-0.7934040841143924
2025-01-06,2.5,-0.6598862447165011,-0.6598862447165011
2025-01-07,2.25,-0.7934040841143924,-0.7934040841143924
2025-01-08,2.75,-0.5263684053186098,-0.5263684053186098
2025-01-09,2.25,-0.7934040841143924,-0.7934040841143924
2025-01-12,2.0,-0.9269219235122838,-0.9269219235122838
2025-01-13,3.25,-0.25933272652282724,-0.25933272652282724
2025-01-14,2.25,-0.7934040841143924,-0.7934040841143924
2025-01-15,2.75,-0.5263684053186098,-0.5263684053186098
2025-01-16,2.5,-0.6598862447165011,-0.6598862447165011
2025-01-19,2.5,-0.6598862447165011,-0.6598862447165011
2025-01-20,5.75,1.0758456674560857,1.0758456674560857
2025-01-21,4.5,0.4082564704666293,0.4082564704666293
2025-01-22,3.25,-0.25933272652282724,-0.25933272652282724
2025-01-23,3.5,-0.12581488712493594,-0.12581488712493594
2025-01-26,8.75,2.6780597402307813,2.6780597402307813
2025-01-27,3.75,0.007702952272955359,0.007702952272955359
2025-01-28,1.25,-1.3274754417059575,-1.3274754417059575
