Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5604401590579533,-0.5604401590579533
2024-11-04,3.5,-0.21916654264836163,-0.21916654264836163
2024-11-05,10.0,1.9991119640139838,1.9991119640139838
2024-11-06,5.0,0.2927438819660258,0.2927438819660258
2024-11-07,5.5,0.4633806901708216,0.4633806901708216
2024-11-10,3.0,-0.3898033508531574,-0.3898033508531574
2024-11-11,5.25,0.3780622860684237,0.3780622860684237
2024-11-12,4.5,0.12210707376122998,0.12210707376122998
2024-11-17,3.25,-0.30448494675075954,-0.30448494675075954
2024-11-18,7.75,1.2312463270924028,1.2312463270924028
2024-11-19,3.5,-0.21916654264836163,-0.21916654264836163
2024-11-20,3.5,-0.21916654264836163,-0.21916654264836163
2024-11-21,4.25,0.036788669658832075,0.036788669658832075
2024-11-24,3.25,-0.30448494675075954,-0.30448494675075954
2024-11-25,2.5,-0.5604401590579533,-0.5604401590579533
2024-11-26,7.0,0.975291114785209,0.975291114785209
2024-12-01,5.5,0.4633806901708216,0.4633806901708216
2024-12-02,4.75,0.2074254778636279,0.2074254778636279
2024-12-03,6.0,0.6340174983756174,0.6340174983756174
2024-12-04,5.25,0.3780622860684237,0.3780622860684237
2024-12-05,4.0,-0.04852973444356583,-0.04852973444356583
2024-12-08,5.25,0.3780622860684237,0.3780622860684237
2024-12-09,6.0,0.6340174983756174,0.6340174983756174
2024-12-10,2.0,-0.7310769672627491,-0.7310769672627491
2024-12-15,1.75,-0.816395371365147,-0.816395371365147
2024-12-16,3.25,-0.30448494675075954,-0.30448494675075954
2024-12-17,2.75,-0.47512175495555536,-0.47512175495555536
2024-12-18,3.75,-0.13384813854596372,-0.13384813854596372
2024-12-22,3.0,-0.3898033508531574,-0.3898033508531574
2024-12-23,0.5,-1.2429873918771366,-1.2429873918771366
2024-12-25,1.5,-0.9017137754675448,-0.9017137754675448
2024-12-26,3.75,-0.13384813854596372,-0.13384813854596372
2024-12-29,4.0,-0.04852973444356583,-0.04852973444356583
2024-12-30,1.5,-0.9017137754675448,-0.9017137754675448
2025-01-01,5.25,0.3780622860684237,0.3780622860684237
2025-01-02,2.75,-0.47512175495555536,-0.47512175495555536
2025-01-05,2.25,-0.6457585631603512,-0.6457585631603512
2025-01-06,2.5,-0.5604401590579533,-0.5604401590579533
2025-01-07,2.25,-0.6457585631603512,-0.6457585631603512
2025-01-08,2.75,-0.47512175495555536,-0.47512175495555536
2025-01-09,2.25,-0.6457585631603512,-0.6457585631603512
2025-01-12,2.0,-0.7310769672627491,-0.7310769672627491
2025-01-13,3.25,-0.30448494675075954,-0.30448494675075954
2025-01-16,2.5,-0.5604401590579533,-0.5604401590579533
2025-01-19,2.5,-0.5604401590579533,-0.5604401590579533
2025-01-20,5.75,0.5486990942732195,0.5486990942732195
2025-01-21,4.5,0.12210707376122998,0.12210707376122998
2025-01-22,3.25,-0.30448494675075954,-0.30448494675075954
2025-01-23,3.5,-0.21916654264836163,-0.21916654264836163
2025-01-26,9.0,1.6578383476043923,1.6578383476043923
2025-01-27,3.75,-0.13384813854596372,-0.13384813854596372
2025-01-28,1.75,-0.816395371365147,-0.816395371365147
2025-01-29,3.25,-0.30448494675075954,-0.30448494675075954
2025-02-02,9.25,1.74315675170679,1.74315675170679
2025-02-03,2.25,-0.6457585631603512,-0.6457585631603512
2025-02-04,2.25,-0.6457585631603512,-0.6457585631603512
2025-02-05,1.75,-0.816395371365147,-0.816395371365147
2025-02-06,2.0,-0.7310769672627491,-0.7310769672627491
2025-02-09,2.75,-0.47512175495555536,-0.47512175495555536
2025-02-10,1.75,-0.816395371365147,-0.816395371365147
2025-02-11,3.0,-0.3898033508531574,-0.3898033508531574
2025-02-16,2.75,-0.47512175495555536,-0.47512175495555536
