Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.553360859090389,-0.553360859090389
2024-11-04,3.5,-0.19263018171725402,-0.19263018171725402
2024-11-05,10.0,2.1521192212081237,2.1521192212081237
2024-11-06,5.0,0.3484658343424485,0.3484658343424485
2024-11-07,5.5,0.5288311730290159,0.5288311730290159
2024-11-10,3.0,-0.3729955204038215,-0.3729955204038215
2024-11-11,5.25,0.4386485036857322,0.4386485036857322
2024-11-12,4.5,0.16810049565588098,0.16810049565588098
2024-11-17,3.25,-0.2828128510605378,-0.2828128510605378
2024-11-18,7.75,1.3404751971185698,1.3404751971185698
2024-11-19,3.5,-0.19263018171725402,-0.19263018171725402
2024-11-20,3.5,-0.19263018171725402,-0.19263018171725402
2024-11-21,4.25,0.07791782631259724,0.07791782631259724
2024-11-24,3.25,-0.2828128510605378,-0.2828128510605378
2024-11-25,2.5,-0.553360859090389,-0.553360859090389
2024-11-26,7.0,1.0699271890887185,1.0699271890887185
2024-12-01,5.5,0.5288311730290159,0.5288311730290159
2024-12-02,4.75,0.2582831649991647,0.2582831649991647
2024-12-03,6.0,0.7091965117155835,0.7091965117155835
2024-12-04,5.25,0.4386485036857322,0.4386485036857322
2024-12-05,4.0,-0.01226484303068652,-0.01226484303068652
2024-12-08,5.25,0.4386485036857322,0.4386485036857322
2024-12-09,6.0,0.7091965117155835,0.7091965117155835
2024-12-10,2.0,-0.7337261977769566,-0.7337261977769566
2024-12-15,1.75,-0.8239088671202403,-0.8239088671202403
2024-12-16,3.25,-0.2828128510605378,-0.2828128510605378
2024-12-17,2.75,-0.4631781897471053,-0.4631781897471053
2024-12-18,3.75,-0.10244751237397028,-0.10244751237397028
2024-12-22,3.0,-0.3729955204038215,-0.3729955204038215
2024-12-23,0.5,-1.274822213836659,-1.274822213836659
2024-12-25,1.5,-0.914091536463524,-0.914091536463524
2024-12-26,3.75,-0.10244751237397028,-0.10244751237397028
2024-12-29,4.0,-0.01226484303068652,-0.01226484303068652
2024-12-30,1.5,-0.914091536463524,-0.914091536463524
2025-01-01,5.25,0.4386485036857322,0.4386485036857322
2025-01-02,2.75,-0.4631781897471053,-0.4631781897471053
2025-01-05,2.25,-0.6435435284336728,-0.6435435284336728
2025-01-06,2.5,-0.553360859090389,-0.553360859090389
2025-01-07,2.25,-0.6435435284336728,-0.6435435284336728
2025-01-08,2.75,-0.4631781897471053,-0.4631781897471053
2025-01-09,2.25,-0.6435435284336728,-0.6435435284336728
2025-01-12,2.0,-0.7337261977769566,-0.7337261977769566
2025-01-13,3.25,-0.2828128510605378,-0.2828128510605378
2025-01-16,2.5,-0.553360859090389,-0.553360859090389
2025-01-19,2.5,-0.553360859090389,-0.553360859090389
2025-01-20,5.75,0.6190138423722997,0.6190138423722997
2025-01-21,4.5,0.16810049565588098,0.16810049565588098
2025-01-22,3.25,-0.2828128510605378,-0.2828128510605378
2025-01-23,3.5,-0.19263018171725402,-0.19263018171725402
2025-01-26,9.0,1.7913885438349886,1.7913885438349886
2025-01-27,3.75,-0.10244751237397028,-0.10244751237397028
2025-01-28,1.75,-0.8239088671202403,-0.8239088671202403
2025-01-29,3.25,-0.2828128510605378,-0.2828128510605378
2025-02-02,9.25,1.8815712131782723,1.8815712131782723
2025-02-03,2.25,-0.6435435284336728,-0.6435435284336728
2025-02-04,2.25,-0.6435435284336728,-0.6435435284336728
2025-02-05,1.75,-0.8239088671202403,-0.8239088671202403
2025-02-06,2.0,-0.7337261977769566,-0.7337261977769566
2025-02-09,2.75,-0.4631781897471053,-0.4631781897471053
2025-02-10,1.75,-0.8239088671202403,-0.8239088671202403
2025-02-11,3.0,-0.3729955204038215,-0.3729955204038215
2025-02-16,2.75,-0.4631781897471053,-0.4631781897471053
2025-02-17,3.25,-0.2828128510605378,-0.2828128510605378
2025-02-18,1.5,-0.914091536463524,-0.914091536463524
2025-02-19,2.5,-0.553360859090389,-0.553360859090389
2025-02-20,2.75,-0.4631781897471053,-0.4631781897471053
2025-02-23,1.5,-0.914091536463524,-0.914091536463524
2025-02-24,3.5,-0.19263018171725402,-0.19263018171725402
2025-02-25,4.75,0.2582831649991647,0.2582831649991647
2025-02-26,3.0,-0.3729955204038215,-0.3729955204038215
2025-03-02,3.0,-0.3729955204038215,-0.3729955204038215
2025-03-03,5.75,0.6190138423722997,0.6190138423722997
2025-03-04,5.25,0.4386485036857322,0.4386485036857322
2025-03-05,5.75,0.6190138423722997,0.6190138423722997
2025-03-06,3.5,-0.19263018171725402,-0.19263018171725402
2025-03-09,4.0,-0.01226484303068652,-0.01226484303068652
2025-03-10,6.75,0.9797445197454347,0.9797445197454347
2025-03-11,2.75,-0.4631781897471053,-0.4631781897471053
2025-03-16,3.5,-0.19263018171725402,-0.19263018171725402
2025-03-17,2.75,-0.4631781897471053,-0.4631781897471053
2025-03-18,1.75,-0.8239088671202403,-0.8239088671202403
2025-03-19,2.25,-0.6435435284336728,-0.6435435284336728
2025-03-20,2.25,-0.6435435284336728,-0.6435435284336728
2025-03-23,3.0,-0.3729955204038215,-0.3729955204038215
2025-03-24,1.75,-0.8239088671202403,-0.8239088671202403
2025-03-25,2.25,-0.6435435284336728,-0.6435435284336728
2025-03-26,2.75,-0.4631781897471053,-0.4631781897471053
2025-03-30,5.75,0.6190138423722997,0.6190138423722997
2025-03-31,3.0,-0.3729955204038215,-0.3729955204038215
2025-04-01,3.25,-0.2828128510605378,-0.2828128510605378
2025-04-02,9.5,1.971753882521556,1.971753882521556
2025-04-03,9.25,1.8815712131782723,1.8815712131782723
2025-04-06,14.75,3.865589938730515,3.865589938730515
2025-04-07,8.75,1.7012058744917047,1.7012058744917047
