Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4684431706824257,-0.4684431706824257
2024-11-04,3.5,-0.08539328632231723,-0.08539328632231723
2024-11-05,10.0,2.4044309620183877,2.4044309620183877
2024-11-06,5.0,0.48918154021784543,0.48918154021784543
2024-11-07,5.5,0.6807064823978997,0.6807064823978997
2024-11-10,3.0,-0.27691822850237147,-0.27691822850237147
2024-11-11,5.25,0.5849440113078725,0.5849440113078725
2024-11-12,4.5,0.2976565980377912,0.2976565980377912
2024-11-17,3.25,-0.18115575741234435,-0.18115575741234435
2024-11-18,7.75,1.542568722208144,1.542568722208144
2024-11-19,3.5,-0.08539328632231723,-0.08539328632231723
2024-11-20,3.5,-0.08539328632231723,-0.08539328632231723
2024-11-21,4.25,0.2018941269477641,0.2018941269477641
2024-11-24,3.25,-0.18115575741234435,-0.18115575741234435
2024-11-25,2.5,-0.4684431706824257,-0.4684431706824257
2024-11-26,7.0,1.2552813089380623,1.2552813089380623
2024-12-01,5.5,0.6807064823978997,0.6807064823978997
2024-12-02,4.75,0.3934190691278183,0.3934190691278183
2024-12-03,6.0,0.8722314245779539,0.8722314245779539
2024-12-04,5.25,0.5849440113078725,0.5849440113078725
2024-12-05,4.0,0.10613165585773698,0.10613165585773698
2024-12-08,5.25,0.5849440113078725,0.5849440113078725
2024-12-09,6.0,0.8722314245779539,0.8722314245779539
2024-12-10,2.0,-0.6599681128624799,-0.6599681128624799
2024-12-15,1.75,-0.755730583952507,-0.755730583952507
2024-12-16,3.25,-0.18115575741234435,-0.18115575741234435
2024-12-17,2.75,-0.3726806995923986,-0.3726806995923986
2024-12-18,3.75,0.010369184767709875,0.010369184767709875
2024-12-22,3.0,-0.27691822850237147,-0.27691822850237147
2024-12-23,0.5,-1.2345429394026426,-1.2345429394026426
2024-12-25,1.5,-0.8514930550425341,-0.8514930550425341
2024-12-26,3.75,0.010369184767709875,0.010369184767709875
2024-12-29,4.0,0.10613165585773698,0.10613165585773698
2024-12-30,1.5,-0.8514930550425341,-0.8514930550425341
2025-01-01,5.25,0.5849440113078725,0.5849440113078725
2025-01-02,2.75,-0.3726806995923986,-0.3726806995923986
2025-01-05,2.25,-0.5642056417724528,-0.5642056417724528
2025-01-06,2.5,-0.4684431706824257,-0.4684431706824257
2025-01-07,2.25,-0.5642056417724528,-0.5642056417724528
2025-01-08,2.75,-0.3726806995923986,-0.3726806995923986
2025-01-09,2.25,-0.5642056417724528,-0.5642056417724528
2025-01-12,2.0,-0.6599681128624799,-0.6599681128624799
2025-01-13,3.25,-0.18115575741234435,-0.18115575741234435
2025-01-16,2.5,-0.4684431706824257,-0.4684431706824257
2025-01-19,2.5,-0.4684431706824257,-0.4684431706824257
2025-01-20,5.75,0.7764689534879268,0.7764689534879268
2025-01-21,4.5,0.2976565980377912,0.2976565980377912
2025-01-22,3.25,-0.18115575741234435,-0.18115575741234435
2025-01-23,3.5,-0.08539328632231723,-0.08539328632231723
2025-01-26,9.0,2.0213810776582792,2.0213810776582792
2025-01-27,3.75,0.010369184767709875,0.010369184767709875
2025-01-28,1.75,-0.755730583952507,-0.755730583952507
2025-01-29,3.25,-0.18115575741234435,-0.18115575741234435
2025-02-02,9.25,2.1171435487483063,2.1171435487483063
2025-02-03,2.25,-0.5642056417724528,-0.5642056417724528
2025-02-04,2.25,-0.5642056417724528,-0.5642056417724528
2025-02-05,1.75,-0.755730583952507,-0.755730583952507
2025-02-06,2.0,-0.6599681128624799,-0.6599681128624799
2025-02-09,2.75,-0.3726806995923986,-0.3726806995923986
2025-02-10,1.75,-0.755730583952507,-0.755730583952507
2025-02-11,3.0,-0.27691822850237147,-0.27691822850237147
2025-02-16,2.75,-0.3726806995923986,-0.3726806995923986
2025-02-17,3.25,-0.18115575741234435,-0.18115575741234435
2025-02-18,1.5,-0.8514930550425341,-0.8514930550425341
2025-02-19,2.5,-0.4684431706824257,-0.4684431706824257
2025-02-20,2.75,-0.3726806995923986,-0.3726806995923986
2025-02-23,1.5,-0.8514930550425341,-0.8514930550425341
2025-02-24,3.5,-0.08539328632231723,-0.08539328632231723
2025-02-25,4.75,0.3934190691278183,0.3934190691278183
2025-02-26,3.0,-0.27691822850237147,-0.27691822850237147
2025-03-02,3.0,-0.27691822850237147,-0.27691822850237147
2025-03-03,5.75,0.7764689534879268,0.7764689534879268
2025-03-04,5.25,0.5849440113078725,0.5849440113078725
2025-03-05,5.75,0.7764689534879268,0.7764689534879268
2025-03-06,3.5,-0.08539328632231723,-0.08539328632231723
2025-03-09,4.0,0.10613165585773698,0.10613165585773698
2025-03-10,6.75,1.1595188378480352,1.1595188378480352
2025-03-11,2.75,-0.3726806995923986,-0.3726806995923986
2025-03-16,3.5,-0.08539328632231723,-0.08539328632231723
2025-03-17,2.75,-0.3726806995923986,-0.3726806995923986
2025-03-18,1.75,-0.755730583952507,-0.755730583952507
2025-03-19,2.25,-0.5642056417724528,-0.5642056417724528
2025-03-20,2.25,-0.5642056417724528,-0.5642056417724528
2025-03-23,3.0,-0.27691822850237147,-0.27691822850237147
2025-03-24,1.75,-0.755730583952507,-0.755730583952507
2025-03-25,2.25,-0.5642056417724528,-0.5642056417724528
2025-03-26,2.75,-0.3726806995923986,-0.3726806995923986
2025-03-30,5.75,0.7764689534879268,0.7764689534879268
2025-03-31,3.0,-0.27691822850237147,-0.27691822850237147
2025-04-01,3.25,-0.18115575741234435,-0.18115575741234435
2025-04-02,9.5,2.2129060198383335,2.2129060198383335
2025-04-03,9.25,2.1171435487483063,2.1171435487483063
2025-04-06,14.75,4.223917912728903,4.223917912728903
2025-04-07,8.75,1.9256186065682521,1.9256186065682521
2025-04-08,22.5,7.192554516519743,7.192554516519743
2025-04-09,10.75,2.691718375288469,2.691718375288469
2025-04-13,9.25,2.1171435487483063,2.1171435487483063
2025-04-14,4.25,0.2018941269477641,0.2018941269477641
2025-04-15,3.0,-0.27691822850237147,-0.27691822850237147
2025-04-16,5.25,0.5849440113078725,0.5849440113078725
2025-04-20,2.5,-0.4684431706824257,-0.4684431706824257
2025-04-21,3.0,-0.27691822850237147,-0.27691822850237147
2025-04-22,5.5,0.6807064823978997,0.6807064823978997
2025-04-23,3.25,-0.18115575741234435,-0.18115575741234435
2025-04-24,3.0,-0.27691822850237147,-0.27691822850237147
2025-04-27,2.25,-0.5642056417724528,-0.5642056417724528
2025-04-28,2.25,-0.5642056417724528,-0.5642056417724528
2025-04-29,2.5,-0.4684431706824257,-0.4684431706824257
2025-05-01,4.75,0.3934190691278183,0.3934190691278183
2025-05-04,3.5,-0.08539328632231723,-0.08539328632231723
2025-05-05,2.5,-0.4684431706824257,-0.4684431706824257
2025-05-06,3.5,-0.08539328632231723,-0.08539328632231723
2025-05-07,3.0,-0.27691822850237147,-0.27691822850237147
2025-05-08,3.0,-0.27691822850237147,-0.27691822850237147
2025-05-11,2.0,-0.6599681128624799,-0.6599681128624799
2025-05-12,3.0,-0.27691822850237147,-0.27691822850237147
2025-05-14,2.0,-0.6599681128624799,-0.6599681128624799
2025-05-18,5.25,0.5849440113078725,0.5849440113078725
2025-05-19,2.75,-0.3726806995923986,-0.3726806995923986
2025-05-20,5.25,0.5849440113078725,0.5849440113078725
2025-05-21,3.0,-0.27691822850237147,-0.27691822850237147
2025-05-22,2.75,-0.3726806995923986,-0.3726806995923986
2025-05-25,5.0,0.48918154021784543,0.48918154021784543
2025-05-26,3.25,-0.18115575741234435,-0.18115575741234435
2025-05-27,3.0,-0.27691822850237147,-0.27691822850237147
