Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5281188181018468,-0.5281188181018468
2024-11-04,3.5,-0.151455521400779,-0.151455521400779
2024-11-05,10.0,2.296855907156162,2.296855907156162
2024-11-06,5.0,0.4135394236508227,0.4135394236508227
2024-11-07,5.5,0.6018710720013566,0.6018710720013566
2024-11-10,3.0,-0.3397871697513129,-0.3397871697513129
2024-11-11,5.25,0.5077052478260897,0.5077052478260897
2024-11-12,4.5,0.2252077753002888,0.2252077753002888
2024-11-17,3.25,-0.24562134557604598,-0.24562134557604598
2024-11-18,7.75,1.4493634895787593,1.4493634895787593
2024-11-19,3.5,-0.151455521400779,-0.151455521400779
2024-11-20,3.5,-0.151455521400779,-0.151455521400779
2024-11-21,4.25,0.13104195112502184,0.13104195112502184
2024-11-24,3.25,-0.24562134557604598,-0.24562134557604598
2024-11-25,2.5,-0.5281188181018468,-0.5281188181018468
2024-11-26,7.0,1.1668660170529583,1.1668660170529583
2024-12-01,5.5,0.6018710720013566,0.6018710720013566
2024-12-02,4.75,0.31937359947555577,0.31937359947555577
2024-12-03,6.0,0.7902027203518905,0.7902027203518905
2024-12-04,5.25,0.5077052478260897,0.5077052478260897
2024-12-05,4.0,0.036876126949754895,0.036876126949754895
2024-12-08,5.25,0.5077052478260897,0.5077052478260897
2024-12-09,6.0,0.7902027203518905,0.7902027203518905
2024-12-10,2.0,-0.7164504664523808,-0.7164504664523808
2024-12-15,1.75,-0.8106162906276477,-0.8106162906276477
2024-12-16,3.25,-0.24562134557604598,-0.24562134557604598
2024-12-17,2.75,-0.4339529939265799,-0.4339529939265799
2024-12-18,3.75,-0.057289697225512054,-0.057289697225512054
2024-12-22,3.0,-0.3397871697513129,-0.3397871697513129
2024-12-23,0.5,-1.2814454115039824,-1.2814454115039824
2024-12-25,1.5,-0.9047821148029146,-0.9047821148029146
2024-12-26,3.75,-0.057289697225512054,-0.057289697225512054
2024-12-29,4.0,0.036876126949754895,0.036876126949754895
2024-12-30,1.5,-0.9047821148029146,-0.9047821148029146
2025-01-01,5.25,0.5077052478260897,0.5077052478260897
2025-01-02,2.75,-0.4339529939265799,-0.4339529939265799
2025-01-05,2.25,-0.6222846422771138,-0.6222846422771138
2025-01-06,2.5,-0.5281188181018468,-0.5281188181018468
2025-01-07,2.25,-0.6222846422771138,-0.6222846422771138
2025-01-08,2.75,-0.4339529939265799,-0.4339529939265799
2025-01-09,2.25,-0.6222846422771138,-0.6222846422771138
2025-01-12,2.0,-0.7164504664523808,-0.7164504664523808
2025-01-13,3.25,-0.24562134557604598,-0.24562134557604598
2025-01-16,2.5,-0.5281188181018468,-0.5281188181018468
2025-01-19,2.5,-0.5281188181018468,-0.5281188181018468
2025-01-20,5.75,0.6960368961766236,0.6960368961766236
2025-01-21,4.5,0.2252077753002888,0.2252077753002888
2025-01-22,3.25,-0.24562134557604598,-0.24562134557604598
2025-01-23,3.5,-0.151455521400779,-0.151455521400779
2025-01-26,9.0,1.9201926104550942,1.9201926104550942
2025-01-27,3.75,-0.057289697225512054,-0.057289697225512054
2025-01-28,1.75,-0.8106162906276477,-0.8106162906276477
2025-01-29,3.25,-0.24562134557604598,-0.24562134557604598
2025-02-02,9.25,2.014358434630361,2.014358434630361
2025-02-03,2.25,-0.6222846422771138,-0.6222846422771138
2025-02-04,2.25,-0.6222846422771138,-0.6222846422771138
2025-02-05,1.75,-0.8106162906276477,-0.8106162906276477
2025-02-06,2.0,-0.7164504664523808,-0.7164504664523808
2025-02-09,2.75,-0.4339529939265799,-0.4339529939265799
