Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5448615499014423,-0.5448615499014423
2024-11-04,3.5,-0.20856718082280723,-0.20856718082280723
2024-11-05,10.0,1.9773462181883206,1.9773462181883206
2024-11-06,5.0,0.29587437279514534,0.29587437279514534
2024-11-07,5.5,0.4640215573344629,0.4640215573344629
2024-11-10,3.0,-0.37671436536212477,-0.37671436536212477
2024-11-11,5.25,0.3799479650648041,0.3799479650648041
2024-11-17,3.25,-0.292640773092466,-0.292640773092466
2024-11-18,7.75,1.2206838877613917,1.2206838877613917
2024-11-19,3.5,-0.20856718082280723,-0.20856718082280723
2024-11-20,3.5,-0.20856718082280723,-0.20856718082280723
2024-11-21,4.25,0.04365359598616904,0.04365359598616904
2024-11-24,3.25,-0.292640773092466,-0.292640773092466
2024-11-25,2.5,-0.5448615499014423,-0.5448615499014423
2024-11-26,7.0,0.9684631109524154,0.9684631109524154
2024-12-01,5.5,0.4640215573344629,0.4640215573344629
2024-12-02,4.75,0.21180078052548656,0.21180078052548656
2024-12-03,6.0,0.6321687418737804,0.6321687418737804
2024-12-04,5.25,0.3799479650648041,0.3799479650648041
2024-12-05,4.0,-0.04041999628348972,-0.04041999628348972
2024-12-08,5.25,0.3799479650648041,0.3799479650648041
2024-12-10,2.0,-0.7130087344407599,-0.7130087344407599
2024-12-15,1.75,-0.7970823267104186,-0.7970823267104186
2024-12-16,3.25,-0.292640773092466,-0.292640773092466
2024-12-17,2.75,-0.46078795763178354,-0.46078795763178354
2024-12-18,3.75,-0.12449358855314849,-0.12449358855314849
2024-12-22,3.0,-0.37671436536212477,-0.37671436536212477
2024-12-23,0.5,-1.2174502880587124,-1.2174502880587124
2024-12-25,1.5,-0.8811559189800774,-0.8811559189800774
2024-12-26,3.75,-0.12449358855314849,-0.12449358855314849
2024-12-29,4.0,-0.04041999628348972,-0.04041999628348972
2024-12-30,1.5,-0.8811559189800774,-0.8811559189800774
2025-01-01,5.25,0.3799479650648041,0.3799479650648041
2025-01-02,2.75,-0.46078795763178354,-0.46078795763178354
2025-01-05,2.25,-0.628935142171101,-0.628935142171101
2025-01-06,2.5,-0.5448615499014423,-0.5448615499014423
2025-01-07,2.25,-0.628935142171101,-0.628935142171101
2025-01-08,2.75,-0.46078795763178354,-0.46078795763178354
2025-01-09,2.25,-0.628935142171101,-0.628935142171101
2025-01-12,2.0,-0.7130087344407599,-0.7130087344407599
2025-01-16,2.5,-0.5448615499014423,-0.5448615499014423
2025-01-19,2.5,-0.5448615499014423,-0.5448615499014423
2025-01-20,5.75,0.5480951496041216,0.5480951496041216
2025-01-21,4.5,0.1277271882558278,0.1277271882558278
2025-01-22,3.25,-0.292640773092466,-0.292640773092466
2025-01-23,3.5,-0.20856718082280723,-0.20856718082280723
2025-01-26,9.0,1.6410518491096855,1.6410518491096855
2025-01-27,3.75,-0.12449358855314849,-0.12449358855314849
2025-01-28,1.75,-0.7970823267104186,-0.7970823267104186
2025-01-29,3.25,-0.292640773092466,-0.292640773092466
2025-02-02,9.25,1.7251254413793442,1.7251254413793442
2025-02-03,2.25,-0.628935142171101,-0.628935142171101
2025-02-04,2.25,-0.628935142171101,-0.628935142171101
2025-02-05,1.75,-0.7970823267104186,-0.7970823267104186
2025-02-06,2.0,-0.7130087344407599,-0.7130087344407599
2025-02-09,2.75,-0.46078795763178354,-0.46078795763178354
2025-02-11,3.0,-0.37671436536212477,-0.37671436536212477
2025-02-16,2.75,-0.46078795763178354,-0.46078795763178354
2025-02-17,3.25,-0.292640773092466,-0.292640773092466
2025-02-18,1.5,-0.8811559189800774,-0.8811559189800774
2025-02-19,2.5,-0.5448615499014423,-0.5448615499014423
2025-02-20,2.75,-0.46078795763178354,-0.46078795763178354
2025-02-23,1.5,-0.8811559189800774,-0.8811559189800774
2025-02-24,3.5,-0.20856718082280723,-0.20856718082280723
2025-02-25,4.75,0.21180078052548656,0.21180078052548656
2025-02-26,3.0,-0.37671436536212477,-0.37671436536212477
2025-03-02,3.0,-0.37671436536212477,-0.37671436536212477
2025-03-03,5.75,0.5480951496041216,0.5480951496041216
2025-03-04,5.25,0.3799479650648041,0.3799479650648041
2025-03-05,5.75,0.5480951496041216,0.5480951496041216
2025-03-06,3.5,-0.20856718082280723,-0.20856718082280723
2025-03-09,4.0,-0.04041999628348972,-0.04041999628348972
2025-03-11,2.75,-0.46078795763178354,-0.46078795763178354
2025-03-16,3.5,-0.20856718082280723,-0.20856718082280723
2025-03-17,2.75,-0.46078795763178354,-0.46078795763178354
2025-03-18,1.75,-0.7970823267104186,-0.7970823267104186
2025-03-19,2.25,-0.628935142171101,-0.628935142171101
2025-03-20,2.25,-0.628935142171101,-0.628935142171101
2025-03-23,3.0,-0.37671436536212477,-0.37671436536212477
2025-03-24,1.75,-0.7970823267104186,-0.7970823267104186
2025-03-25,2.25,-0.628935142171101,-0.628935142171101
2025-03-26,2.75,-0.46078795763178354,-0.46078795763178354
2025-03-30,5.75,0.5480951496041216,0.5480951496041216
2025-03-31,3.0,-0.37671436536212477,-0.37671436536212477
2025-04-01,3.25,-0.292640773092466,-0.292640773092466
2025-04-02,9.5,1.8091990336490031,1.8091990336490031
2025-04-03,9.25,1.7251254413793442,1.7251254413793442
2025-04-06,14.75,3.5747444713118375,3.5747444713118375
2025-04-07,8.75,1.5569782568400268,1.5569782568400268
2025-04-08,22.5,6.181025831671259,6.181025831671259
2025-04-09,10.75,2.2295669949972967,2.2295669949972967
2025-04-13,9.25,1.7251254413793442,1.7251254413793442
2025-04-15,3.0,-0.37671436536212477,-0.37671436536212477
2025-04-16,5.25,0.3799479650648041,0.3799479650648041
2025-04-20,2.5,-0.5448615499014423,-0.5448615499014423
2025-04-21,3.0,-0.37671436536212477,-0.37671436536212477
2025-04-22,5.5,0.4640215573344629,0.4640215573344629
2025-04-23,3.25,-0.292640773092466,-0.292640773092466
2025-04-24,3.0,-0.37671436536212477,-0.37671436536212477
2025-04-27,2.25,-0.628935142171101,-0.628935142171101
2025-04-28,2.25,-0.628935142171101,-0.628935142171101
2025-04-29,2.5,-0.5448615499014423,-0.5448615499014423
2025-05-01,4.75,0.21180078052548656,0.21180078052548656
2025-05-04,3.5,-0.20856718082280723,-0.20856718082280723
