Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5657402862363331,-0.5657402862363331
2024-11-04,3.5,-0.23449524907766855,-0.23449524907766855
2024-11-05,10.0,1.9185974924536513,1.9185974924536513
2024-11-06,5.0,0.26237230666032835,0.26237230666032835
2024-11-07,5.5,0.42799482523966065,0.42799482523966065
2024-11-10,3.0,-0.40011776765700086,-0.40011776765700086
2024-11-11,5.25,0.3451835659499945,0.3451835659499945
2024-11-12,4.5,0.09674978808099603,0.09674978808099603
2024-11-17,3.25,-0.3173065083673347,-0.3173065083673347
2024-11-18,7.75,1.173296158846656,1.173296158846656
2024-11-19,3.5,-0.23449524907766855,-0.23449524907766855
2024-11-20,3.5,-0.23449524907766855,-0.23449524907766855
2024-11-21,4.25,0.013938528791329884,0.013938528791329884
2024-11-24,3.25,-0.3173065083673347,-0.3173065083673347
2024-11-25,2.5,-0.5657402862363331,-0.5657402862363331
2024-11-26,7.0,0.9248623809776575,0.9248623809776575
2024-12-01,5.5,0.42799482523966065,0.42799482523966065
2024-12-02,4.75,0.17956104737066217,0.17956104737066217
2024-12-03,6.0,0.5936173438189929,0.5936173438189929
2024-12-04,5.25,0.3451835659499945,0.3451835659499945
2024-12-05,4.0,-0.06887273049833627,-0.06887273049833627
2024-12-08,5.25,0.3451835659499945,0.3451835659499945
2024-12-09,6.0,0.5936173438189929,0.5936173438189929
2024-12-10,2.0,-0.7313628048156654,-0.7313628048156654
2024-12-15,1.75,-0.8141740641053316,-0.8141740641053316
2024-12-16,3.25,-0.3173065083673347,-0.3173065083673347
2024-12-17,2.75,-0.482929026946667,-0.482929026946667
2024-12-18,3.75,-0.1516839897880024,-0.1516839897880024
2024-12-22,3.0,-0.40011776765700086,-0.40011776765700086
2024-12-23,0.5,-1.2282303605536624,-1.2282303605536624
2024-12-25,1.5,-0.8969853233949977,-0.8969853233949977
2024-12-26,3.75,-0.1516839897880024,-0.1516839897880024
2024-12-29,4.0,-0.06887273049833627,-0.06887273049833627
2024-12-30,1.5,-0.8969853233949977,-0.8969853233949977
2025-01-01,5.25,0.3451835659499945,0.3451835659499945
2025-01-02,2.75,-0.482929026946667,-0.482929026946667
2025-01-05,2.25,-0.6485515455259993,-0.6485515455259993
2025-01-06,2.5,-0.5657402862363331,-0.5657402862363331
