Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6040077188602746,-0.6040077188602746
2024-11-04,3.5,-0.0740396558602917,-0.0740396558602917
2024-11-05,10.0,3.370752753639597,3.370752753639597
2024-11-06,5.0,0.7209124386396826,0.7209124386396826
2024-11-07,5.5,0.9858964701396741,0.9858964701396741
2024-11-10,3.0,-0.33902368736028315,-0.33902368736028315
2024-11-11,5.25,0.8534044543896783,0.8534044543896783
2024-11-17,3.25,-0.2065316716102874,-0.2065316716102874
2024-11-18,7.75,2.1783246118896353,2.1783246118896353
2024-11-19,3.5,-0.0740396558602917,-0.0740396558602917
2024-11-20,3.5,-0.0740396558602917,-0.0740396558602917
2024-11-21,4.25,0.32343639138969543,0.32343639138969543
2024-11-24,3.25,-0.2065316716102874,-0.2065316716102874
2024-11-25,2.5,-0.6040077188602746,-0.6040077188602746
2024-11-26,7.0,1.7808485646396484,1.7808485646396484
2024-12-01,5.5,0.9858964701396741,0.9858964701396741
2024-12-02,4.75,0.5884204228896869,0.5884204228896869
2024-12-03,6.0,1.2508805016396656,1.2508805016396656
2024-12-04,5.25,0.8534044543896783,0.8534044543896783
2024-12-05,4.0,0.19094437563969974,0.19094437563969974
2024-12-08,5.25,0.8534044543896783,0.8534044543896783
2024-12-10,2.0,-0.868991750360266,-0.868991750360266
2024-12-15,1.75,-1.0014837661102618,-1.0014837661102618
2024-12-16,3.25,-0.2065316716102874,-0.2065316716102874
2024-12-17,2.75,-0.47151570311027885,-0.47151570311027885
2024-12-18,3.75,0.05845235988970402,0.05845235988970402
2024-12-22,3.0,-0.33902368736028315,-0.33902368736028315
2024-12-23,0.5,-1.6639438448602404,-1.6639438448602404
2024-12-25,1.5,-1.1339757818602574,-1.1339757818602574
2024-12-26,3.75,0.05845235988970402,0.05845235988970402
2024-12-29,4.0,0.19094437563969974,0.19094437563969974
2024-12-30,1.5,-1.1339757818602574,-1.1339757818602574
2025-01-01,5.25,0.8534044543896783,0.8534044543896783
2025-01-02,2.75,-0.47151570311027885,-0.47151570311027885
2025-01-05,2.25,-0.7364997346102703,-0.7364997346102703
2025-01-06,2.5,-0.6040077188602746,-0.6040077188602746
2025-01-07,2.25,-0.7364997346102703,-0.7364997346102703
2025-01-08,2.75,-0.47151570311027885,-0.47151570311027885
2025-01-09,2.25,-0.7364997346102703,-0.7364997346102703
2025-01-12,2.0,-0.868991750360266,-0.868991750360266
2025-01-16,2.5,-0.6040077188602746,-0.6040077188602746
2025-01-19,2.5,-0.6040077188602746,-0.6040077188602746
2025-01-20,5.75,1.1183884858896698,1.1183884858896698
2025-01-21,4.5,0.4559284071396912,0.4559284071396912
2025-01-22,3.25,-0.2065316716102874,-0.2065316716102874
2025-01-23,3.5,-0.0740396558602917,-0.0740396558602917
2025-01-26,9.0,2.840784690639614,2.840784690639614
2025-01-27,3.75,0.05845235988970402,0.05845235988970402
2025-01-28,1.75,-1.0014837661102618,-1.0014837661102618
2025-01-29,3.25,-0.2065316716102874,-0.2065316716102874
2025-02-02,9.25,2.9732767063896097,2.9732767063896097
2025-02-03,2.25,-0.7364997346102703,-0.7364997346102703
2025-02-04,2.25,-0.7364997346102703,-0.7364997346102703
2025-02-05,1.75,-1.0014837661102618,-1.0014837661102618
2025-02-06,2.0,-0.868991750360266,-0.868991750360266
2025-02-09,2.75,-0.47151570311027885,-0.47151570311027885
2025-02-11,3.0,-0.33902368736028315,-0.33902368736028315
2025-02-16,2.75,-0.47151570311027885,-0.47151570311027885
2025-02-17,3.25,-0.2065316716102874,-0.2065316716102874
2025-02-18,1.5,-1.1339757818602574,-1.1339757818602574
2025-02-19,2.5,-0.6040077188602746,-0.6040077188602746
2025-02-20,2.75,-0.47151570311027885,-0.47151570311027885
2025-02-23,1.5,-1.1339757818602574,-1.1339757818602574
2025-02-24,3.5,-0.0740396558602917,-0.0740396558602917
2025-02-25,4.75,0.5884204228896869,0.5884204228896869
2025-02-26,3.0,-0.33902368736028315,-0.33902368736028315
2025-03-02,3.0,-0.33902368736028315,-0.33902368736028315
2025-03-03,5.75,1.1183884858896698,1.1183884858896698
