Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.527292254700975,-0.527292254700975
2024-11-04,3.5,-0.15074897169353718,-0.15074897169353718
2024-11-05,10.0,2.2967823678548087,2.2967823678548087
2024-11-06,5.0,0.4140659528176195,0.4140659528176195
2024-11-07,5.5,0.6023375943213384,0.6023375943213384
2024-11-10,3.0,-0.33902061319725607,-0.33902061319725607
2024-11-11,5.25,0.5082017735694789,0.5082017735694789
2024-11-12,4.5,0.2257943113139006,0.2257943113139006
2024-11-17,3.25,-0.24488479244539663,-0.24488479244539663
2024-11-18,7.75,1.4495599810880733,1.4495599810880733
2024-11-19,3.5,-0.15074897169353718,-0.15074897169353718
2024-11-20,3.5,-0.15074897169353718,-0.15074897169353718
2024-11-21,4.25,0.13165849056204115,0.13165849056204115
2024-11-24,3.25,-0.24488479244539663,-0.24488479244539663
2024-11-25,2.5,-0.527292254700975,-0.527292254700975
2024-11-26,7.0,1.167152518832495,1.167152518832495
2024-12-01,5.5,0.6023375943213384,0.6023375943213384
2024-12-02,4.75,0.31993013206576004,0.31993013206576004
2024-12-03,6.0,0.7906092358250573,0.7906092358250573
2024-12-04,5.25,0.5082017735694789,0.5082017735694789
2024-12-05,4.0,0.03752266981018171,0.03752266981018171
2024-12-08,5.25,0.5082017735694789,0.5082017735694789
2024-12-09,6.0,0.7906092358250573,0.7906092358250573
2024-12-10,2.0,-0.7155638962046939,-0.7155638962046939
2024-12-15,1.75,-0.8096997169565533,-0.8096997169565533
2024-12-16,3.25,-0.24488479244539663,-0.24488479244539663
2024-12-17,2.75,-0.4331564339491155,-0.4331564339491155
2024-12-18,3.75,-0.05661315094167774,-0.05661315094167774
2024-12-22,3.0,-0.33902061319725607,-0.33902061319725607
2024-12-23,0.5,-1.2803788207158504,-1.2803788207158504
2024-12-25,1.5,-0.9038355377084127,-0.9038355377084127
2024-12-26,3.75,-0.05661315094167774,-0.05661315094167774
2024-12-29,4.0,0.03752266981018171,0.03752266981018171
2024-12-30,1.5,-0.9038355377084127,-0.9038355377084127
2025-01-01,5.25,0.5082017735694789,0.5082017735694789
2025-01-02,2.75,-0.4331564339491155,-0.4331564339491155
2025-01-05,2.25,-0.6214280754528344,-0.6214280754528344
2025-01-06,2.5,-0.527292254700975,-0.527292254700975
2025-01-07,2.25,-0.6214280754528344,-0.6214280754528344
2025-01-08,2.75,-0.4331564339491155,-0.4331564339491155
2025-01-09,2.25,-0.6214280754528344,-0.6214280754528344
2025-01-12,2.0,-0.7155638962046939,-0.7155638962046939
2025-01-13,3.25,-0.24488479244539663,-0.24488479244539663
2025-01-16,2.5,-0.527292254700975,-0.527292254700975
2025-01-19,2.5,-0.527292254700975,-0.527292254700975
2025-01-20,5.75,0.6964734150731978,0.6964734150731978
2025-01-21,4.5,0.2257943113139006,0.2257943113139006
2025-01-22,3.25,-0.24488479244539663,-0.24488479244539663
2025-01-23,3.5,-0.15074897169353718,-0.15074897169353718
2025-01-26,9.0,1.9202390848473707,1.9202390848473707
