Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5685452476141809,-0.5685452476141809
2024-11-04,3.5,-0.23174834493723315,-0.23174834493723315
2024-11-05,10.0,1.957431522462927,1.957431522462927
2024-11-06,5.0,0.2734470090781884,0.2734470090781884
2024-11-07,5.5,0.4418454604166623,0.4418454604166623
2024-11-10,3.0,-0.40014679627570704,-0.40014679627570704
2024-11-11,5.25,0.35764623474742535,0.35764623474742535
2024-11-12,4.5,0.10504855773971457,0.10504855773971457
2024-11-17,3.25,-0.3159475706064701,-0.3159475706064701
2024-11-18,7.75,1.1996384914397946,1.1996384914397946
2024-11-19,3.5,-0.23174834493723315,-0.23174834493723315
2024-11-20,3.5,-0.23174834493723315,-0.23174834493723315
2024-11-21,4.25,0.020849332070477643,0.020849332070477643
2024-11-24,3.25,-0.3159475706064701,-0.3159475706064701
2024-11-25,2.5,-0.5685452476141809,-0.5685452476141809
2024-11-26,7.0,0.9470408144320839,0.9470408144320839
2024-12-01,5.5,0.4418454604166623,0.4418454604166623
2024-12-02,4.75,0.18924778340895151,0.18924778340895151
2024-12-03,6.0,0.6102439117551361,0.6102439117551361
2024-12-04,5.25,0.35764623474742535,0.35764623474742535
2024-12-05,4.0,-0.0633498935987593,-0.0633498935987593
2024-12-08,5.25,0.35764623474742535,0.35764623474742535
2024-12-09,6.0,0.6102439117551361,0.6102439117551361
2024-12-10,2.0,-0.7369436989526548,-0.7369436989526548
2024-12-15,1.75,-0.8211429246218916,-0.8211429246218916
2024-12-16,3.25,-0.3159475706064701,-0.3159475706064701
2024-12-17,2.75,-0.48434602194494397,-0.48434602194494397
2024-12-18,3.75,-0.14754911926799621,-0.14754911926799621
2024-12-22,3.0,-0.40014679627570704,-0.40014679627570704
2024-12-23,0.5,-1.2421390529680763,-1.2421390529680763
2024-12-25,1.5,-0.9053421502911286,-0.9053421502911286
2024-12-26,3.75,-0.14754911926799621,-0.14754911926799621
2024-12-29,4.0,-0.0633498935987593,-0.0633498935987593
2024-12-30,1.5,-0.9053421502911286,-0.9053421502911286
2025-01-01,5.25,0.35764623474742535,0.35764623474742535
2025-01-02,2.75,-0.48434602194494397,-0.48434602194494397
2025-01-05,2.25,-0.6527444732834178,-0.6527444732834178
2025-01-06,2.5,-0.5685452476141809,-0.5685452476141809
2025-01-07,2.25,-0.6527444732834178,-0.6527444732834178
2025-01-08,2.75,-0.48434602194494397,-0.48434602194494397
2025-01-09,2.25,-0.6527444732834178,-0.6527444732834178
2025-01-12,2.0,-0.7369436989526548,-0.7369436989526548
2025-01-13,3.25,-0.3159475706064701,-0.3159475706064701
2025-01-16,2.5,-0.5685452476141809,-0.5685452476141809
2025-01-19,2.5,-0.5685452476141809,-0.5685452476141809
2025-01-20,5.75,0.5260446860858993,0.5260446860858993
2025-01-21,4.5,0.10504855773971457,0.10504855773971457
2025-01-22,3.25,-0.3159475706064701,-0.3159475706064701
