Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5609033685283149,-0.5609033685283149
2024-11-04,3.5,-0.19986211982043411,-0.19986211982043411
2024-11-05,10.0,2.146905996780791,2.146905996780791
2024-11-06,5.0,0.3416997532413871,0.3416997532413871
2024-11-07,5.5,0.5222203775953276,0.5222203775953276
2024-11-10,3.0,-0.3803827441743745,-0.3803827441743745
2024-11-11,5.25,0.43196006541835735,0.43196006541835735
2024-11-12,4.5,0.1611791288874467,0.1611791288874467
2024-11-17,3.25,-0.29012243199740434,-0.29012243199740434
2024-11-18,7.75,1.3345631871880594,1.3345631871880594
2024-11-19,3.5,-0.19986211982043411,-0.19986211982043411
2024-11-20,3.5,-0.19986211982043411,-0.19986211982043411
2024-11-21,4.25,0.0709188167104765,0.0709188167104765
2024-11-24,3.25,-0.29012243199740434,-0.29012243199740434
2024-11-25,2.5,-0.5609033685283149,-0.5609033685283149
2024-11-26,7.0,1.0637822506571488,1.0637822506571488
2024-12-01,5.5,0.5222203775953276,0.5222203775953276
2024-12-02,4.75,0.2514394410644169,0.2514394410644169
2024-12-03,6.0,0.7027410019492679,0.7027410019492679
2024-12-04,5.25,0.43196006541835735,0.43196006541835735
2024-12-05,4.0,-0.01934149546649371,-0.01934149546649371
2024-12-08,5.25,0.43196006541835735,0.43196006541835735
2024-12-09,6.0,0.7027410019492679,0.7027410019492679
2024-12-10,2.0,-0.7414239928822554,-0.7414239928822554
2024-12-15,1.75,-0.8316843050592255,-0.8316843050592255
2024-12-16,3.25,-0.29012243199740434,-0.29012243199740434
2024-12-17,2.75,-0.47064305635134474,-0.47064305635134474
2024-12-18,3.75,-0.10960180764346392,-0.10960180764346392
2024-12-22,3.0,-0.3803827441743745,-0.3803827441743745
2024-12-23,0.5,-1.2829858659440767,-1.2829858659440767
2024-12-25,1.5,-0.9219446172361958,-0.9219446172361958
2024-12-26,3.75,-0.10960180764346392,-0.10960180764346392
2024-12-29,4.0,-0.01934149546649371,-0.01934149546649371
2024-12-30,1.5,-0.9219446172361958,-0.9219446172361958
2025-01-01,5.25,0.43196006541835735,0.43196006541835735
2025-01-02,2.75,-0.47064305635134474,-0.47064305635134474
2025-01-05,2.25,-0.6511636807052852,-0.6511636807052852
2025-01-06,2.5,-0.5609033685283149,-0.5609033685283149
2025-01-07,2.25,-0.6511636807052852,-0.6511636807052852
2025-01-08,2.75,-0.47064305635134474,-0.47064305635134474
2025-01-09,2.25,-0.6511636807052852,-0.6511636807052852
2025-01-12,2.0,-0.7414239928822554,-0.7414239928822554
2025-01-13,3.25,-0.29012243199740434,-0.29012243199740434
2025-01-16,2.5,-0.5609033685283149,-0.5609033685283149
2025-01-19,2.5,-0.5609033685283149,-0.5609033685283149
2025-01-20,5.75,0.6124806897722977,0.6124806897722977
2025-01-21,4.5,0.1611791288874467,0.1611791288874467
2025-01-22,3.25,-0.29012243199740434,-0.29012243199740434
2025-01-23,3.5,-0.19986211982043411,-0.19986211982043411
2025-01-26,9.0,1.7858647480729104,1.7858647480729104
2025-01-27,3.75,-0.10960180764346392,-0.10960180764346392
2025-01-28,1.75,-0.8316843050592255,-0.8316843050592255
2025-01-29,3.25,-0.29012243199740434,-0.29012243199740434
2025-02-02,9.25,1.8761250602498807,1.8761250602498807
2025-02-03,2.25,-0.6511636807052852,-0.6511636807052852
2025-02-04,2.25,-0.6511636807052852,-0.6511636807052852
2025-02-05,1.75,-0.8316843050592255,-0.8316843050592255
2025-02-06,2.0,-0.7414239928822554,-0.7414239928822554
2025-02-09,2.75,-0.47064305635134474,-0.47064305635134474
2025-02-10,1.75,-0.8316843050592255,-0.8316843050592255
2025-02-11,3.0,-0.3803827441743745,-0.3803827441743745
2025-02-16,2.75,-0.47064305635134474,-0.47064305635134474
2025-02-17,3.25,-0.29012243199740434,-0.29012243199740434
2025-02-18,1.5,-0.9219446172361958,-0.9219446172361958
2025-02-19,2.5,-0.5609033685283149,-0.5609033685283149
2025-02-20,2.75,-0.47064305635134474,-0.47064305635134474
2025-02-23,1.5,-0.9219446172361958,-0.9219446172361958
2025-02-24,3.5,-0.19986211982043411,-0.19986211982043411
