Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5412858507698742,-0.5412858507698742
2024-11-04,3.5,-0.17534612067193103,-0.17534612067193103
2024-11-05,10.0,2.2032621249646995,2.2032621249646995
2024-11-06,5.0,0.37356347447498367,0.37356347447498367
2024-11-07,5.5,0.5565333395239552,0.5565333395239552
2024-11-10,3.0,-0.3583159857209026,-0.3583159857209026
2024-11-11,5.25,0.4650484069994695,0.4650484069994695
2024-11-12,4.5,0.1905936094260121,0.1905936094260121
2024-11-17,3.25,-0.2668310531964168,-0.2668310531964168
2024-11-18,7.75,1.3798977322443273,1.3798977322443273
2024-11-19,3.5,-0.17534612067193103,-0.17534612067193103
2024-11-20,3.5,-0.17534612067193103,-0.17534612067193103
2024-11-21,4.25,0.09910867690152632,0.09910867690152632
2024-11-24,3.25,-0.2668310531964168,-0.2668310531964168
2024-11-25,2.5,-0.5412858507698742,-0.5412858507698742
2024-11-26,7.0,1.10544293467087,1.10544293467087
2024-12-01,5.5,0.5565333395239552,0.5565333395239552
2024-12-02,4.75,0.2820785419504979,0.2820785419504979
2024-12-03,6.0,0.7395032045729268,0.7395032045729268
2024-12-04,5.25,0.4650484069994695,0.4650484069994695
2024-12-05,4.0,0.007623744377040536,0.007623744377040536
2024-12-08,5.25,0.4650484069994695,0.4650484069994695
2024-12-09,6.0,0.7395032045729268,0.7395032045729268
2024-12-10,2.0,-0.7242557158188457,-0.7242557158188457
2024-12-15,1.75,-0.8157406483433315,-0.8157406483433315
2024-12-16,3.25,-0.2668310531964168,-0.2668310531964168
2024-12-17,2.75,-0.44980091824538837,-0.44980091824538837
2024-12-18,3.75,-0.08386118814744525,-0.08386118814744525
2024-12-22,3.0,-0.3583159857209026,-0.3583159857209026
2024-12-23,0.5,-1.2731653109657606,-1.2731653109657606
2024-12-25,1.5,-0.9072255808678173,-0.9072255808678173
2024-12-26,3.75,-0.08386118814744525,-0.08386118814744525
2024-12-29,4.0,0.007623744377040536,0.007623744377040536
2024-12-30,1.5,-0.9072255808678173,-0.9072255808678173
2025-01-01,5.25,0.4650484069994695,0.4650484069994695
2025-01-02,2.75,-0.44980091824538837,-0.44980091824538837
2025-01-05,2.25,-0.63277078329436,-0.63277078329436
2025-01-06,2.5,-0.5412858507698742,-0.5412858507698742
2025-01-07,2.25,-0.63277078329436,-0.63277078329436
2025-01-08,2.75,-0.44980091824538837,-0.44980091824538837
2025-01-09,2.25,-0.63277078329436,-0.63277078329436
2025-01-12,2.0,-0.7242557158188457,-0.7242557158188457
2025-01-13,3.25,-0.2668310531964168,-0.2668310531964168
2025-01-16,2.5,-0.5412858507698742,-0.5412858507698742
2025-01-19,2.5,-0.5412858507698742,-0.5412858507698742
2025-01-20,5.75,0.6480182720484411,0.6480182720484411
2025-01-21,4.5,0.1905936094260121,0.1905936094260121
2025-01-22,3.25,-0.2668310531964168,-0.2668310531964168
2025-01-23,3.5,-0.17534612067193103,-0.17534612067193103
2025-01-26,9.0,1.8373223948667565,1.8373223948667565
2025-01-27,3.75,-0.08386118814744525,-0.08386118814744525
2025-01-28,1.75,-0.8157406483433315,-0.8157406483433315
2025-01-29,3.25,-0.2668310531964168,-0.2668310531964168
2025-02-02,9.25,1.9288073273912423,1.9288073273912423
2025-02-03,2.25,-0.63277078329436,-0.63277078329436
