Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49870723093149694,-0.49870723093149694
2024-11-04,3.5,0.039371623494591904,0.039371623494591904
2024-11-05,10.0,3.5368841772641693,3.5368841772641693
2024-11-06,5.0,0.8464899051337251,0.8464899051337251
2024-11-10,3.0,-0.22966780371845252,-0.22966780371845252
2024-11-14,5.0,0.8464899051337251,0.8464899051337251
2024-11-17,3.25,-0.0951480901119303,-0.0951480901119303
2024-11-18,7.75,2.3262067548054692,2.3262067548054692
2024-11-19,3.5,0.039371623494591904,0.039371623494591904
2024-11-20,3.5,0.039371623494591904,0.039371623494591904
2024-11-24,3.25,-0.0951480901119303,-0.0951480901119303
2024-11-25,2.5,-0.49870723093149694,-0.49870723093149694
2024-11-27,3.0,-0.22966780371845252,-0.22966780371845252
2024-12-01,5.5,1.1155293323467697,1.1155293323467697
2024-12-02,4.75,0.711970191527203,0.711970191527203
2024-12-03,6.0,1.384568759559814,1.384568759559814
2024-12-04,5.25,0.9810096187402474,0.9810096187402474
2024-12-09,6.0,1.384568759559814,1.384568759559814
2024-12-12,2.5,-0.49870723093149694,-0.49870723093149694
2024-12-15,1.75,-0.9022663717510635,-0.9022663717510635
2024-12-16,3.25,-0.0951480901119303,-0.0951480901119303
2024-12-17,2.75,-0.36418751732497473,-0.36418751732497473
2024-12-22,3.0,-0.22966780371845252,-0.22966780371845252
2024-12-23,0.5,-1.5748649397836745,-1.5748649397836745
2024-12-25,1.5,-1.0367860853575857,-1.0367860853575857
2024-12-26,3.75,0.1738913371011141,0.1738913371011141
2024-12-29,4.0,0.3084110507076363,0.3084110507076363
2024-12-30,1.5,-1.0367860853575857,-1.0367860853575857
2025-01-01,5.25,0.9810096187402474,0.9810096187402474
2025-01-02,2.75,-0.36418751732497473,-0.36418751732497473
2025-01-05,2.25,-0.6332269445380191,-0.6332269445380191
2025-01-06,2.5,-0.49870723093149694,-0.49870723093149694
2025-01-07,2.25,-0.6332269445380191,-0.6332269445380191
2025-01-08,2.75,-0.36418751732497473,-0.36418751732497473
2025-01-09,2.25,-0.6332269445380191,-0.6332269445380191
2025-01-12,2.0,-0.7677466581445413,-0.7677466581445413
2025-01-13,3.25,-0.0951480901119303,-0.0951480901119303
2025-01-14,2.25,-0.6332269445380191,-0.6332269445380191
2025-01-15,2.75,-0.36418751732497473,-0.36418751732497473
2025-01-16,2.5,-0.49870723093149694,-0.49870723093149694
2025-01-19,0.0,-1.843904366996719,-1.843904366996719
