Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6142170374673736,-0.6142170374673736
2024-11-04,3.5,-0.08112300494852094,-0.08112300494852094
2024-11-05,10.0,3.383988206424021,3.383988206424021
2024-11-06,5.0,0.718518043829758,0.718518043829758
2024-11-07,5.5,0.9850650600891844,0.9850650600891844
2024-11-10,3.0,-0.34767002120794727,-0.34767002120794727
2024-11-11,5.25,0.8517915519594712,0.8517915519594712
2024-11-17,3.25,-0.2143965130782341,-0.2143965130782341
2024-11-18,7.75,2.1845266332566027,2.1845266332566027
2024-11-19,3.5,-0.08112300494852094,-0.08112300494852094
2024-11-20,3.5,-0.08112300494852094,-0.08112300494852094
2024-11-21,4.25,0.3186975194406185,0.3186975194406185
2024-11-24,3.25,-0.2143965130782341,-0.2143965130782341
2024-11-25,2.5,-0.6142170374673736,-0.6142170374673736
2024-11-26,7.0,1.7847061088674634,1.7847061088674634
2024-12-01,5.5,0.9850650600891844,0.9850650600891844
2024-12-02,4.75,0.5852445357000449,0.5852445357000449
2024-12-03,6.0,1.2516120763486107,1.2516120763486107
2024-12-04,5.25,0.8517915519594712,0.8517915519594712
2024-12-05,4.0,0.18542401131090538,0.18542401131090538
2024-12-08,5.25,0.8517915519594712,0.8517915519594712
2024-12-10,2.0,-0.8807640537267999,-0.8807640537267999
2024-12-15,1.75,-1.0140375618565132,-1.0140375618565132
2024-12-16,3.25,-0.2143965130782341,-0.2143965130782341
2024-12-17,2.75,-0.48094352933766044,-0.48094352933766044
2024-12-18,3.75,0.05215050318119222,0.05215050318119222
2024-12-22,3.0,-0.34767002120794727,-0.34767002120794727
2024-12-23,0.5,-1.6804051025050788,-1.6804051025050788
2024-12-25,1.5,-1.1473110699862261,-1.1473110699862261
2024-12-26,3.75,0.05215050318119222,0.05215050318119222
2024-12-29,4.0,0.18542401131090538,0.18542401131090538
2024-12-30,1.5,-1.1473110699862261,-1.1473110699862261
2025-01-01,5.25,0.8517915519594712,0.8517915519594712
2025-01-02,2.75,-0.48094352933766044,-0.48094352933766044
2025-01-05,2.25,-0.7474905455970867,-0.7474905455970867
2025-01-06,2.5,-0.6142170374673736,-0.6142170374673736
2025-01-07,2.25,-0.7474905455970867,-0.7474905455970867
2025-01-08,2.75,-0.48094352933766044,-0.48094352933766044
2025-01-09,2.25,-0.7474905455970867,-0.7474905455970867
2025-01-12,2.0,-0.8807640537267999,-0.8807640537267999
2025-01-16,2.5,-0.6142170374673736,-0.6142170374673736
2025-01-19,2.5,-0.6142170374673736,-0.6142170374673736
2025-01-20,5.75,1.1183385682188975,1.1183385682188975
2025-01-21,4.5,0.4519710275703317,0.4519710275703317
2025-01-22,3.25,-0.2143965130782341,-0.2143965130782341
2025-01-23,3.5,-0.08112300494852094,-0.08112300494852094
2025-01-26,9.0,2.8508941739051683,2.8508941739051683
2025-01-27,3.75,0.05215050318119222,0.05215050318119222
2025-01-28,1.75,-1.0140375618565132,-1.0140375618565132
2025-01-29,3.25,-0.2143965130782341,-0.2143965130782341
2025-02-02,9.25,2.9841676820348817,2.9841676820348817
2025-02-03,2.25,-0.7474905455970867,-0.7474905455970867
2025-02-04,2.25,-0.7474905455970867,-0.7474905455970867
2025-02-05,1.75,-1.0140375618565132,-1.0140375618565132
2025-02-06,2.0,-0.8807640537267999,-0.8807640537267999
2025-02-09,2.75,-0.48094352933766044,-0.48094352933766044
2025-02-11,3.0,-0.34767002120794727,-0.34767002120794727
2025-02-16,2.75,-0.48094352933766044,-0.48094352933766044
2025-02-17,3.25,-0.2143965130782341,-0.2143965130782341
2025-02-18,1.5,-1.1473110699862261,-1.1473110699862261
2025-02-19,2.5,-0.6142170374673736,-0.6142170374673736
2025-02-20,2.75,-0.48094352933766044,-0.48094352933766044
2025-02-23,1.5,-1.1473110699862261,-1.1473110699862261
2025-02-24,3.5,-0.08112300494852094,-0.08112300494852094
2025-02-25,4.75,0.5852445357000449,0.5852445357000449
2025-02-26,3.0,-0.34767002120794727,-0.34767002120794727
2025-03-02,3.0,-0.34767002120794727,-0.34767002120794727
2025-03-03,5.75,1.1183385682188975,1.1183385682188975
2025-03-04,4.5,0.4519710275703317,0.4519710275703317
