Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5319285034022628,-0.5319285034022628
2024-11-04,3.5,-0.18233243317754608,-0.18233243317754608
2024-11-05,10.0,2.0900420232831127,2.0900420232831127
2024-11-06,5.0,0.34206167215952904,0.34206167215952904
2024-11-07,5.5,0.5168597072718875,0.5168597072718875
2024-11-10,3.0,-0.35713046828990447,-0.35713046828990447
2024-11-11,5.25,0.4294606897157082,0.4294606897157082
2024-11-17,3.25,-0.2697314507337253,-0.2697314507337253
2024-11-18,7.75,1.3034508652775,1.3034508652775
2024-11-19,3.5,-0.18233243317754608,-0.18233243317754608
2024-11-20,3.5,-0.18233243317754608,-0.18233243317754608
2024-11-21,4.25,0.07986461949099148,0.07986461949099148
2024-11-24,3.25,-0.2697314507337253,-0.2697314507337253
2024-11-25,2.5,-0.5319285034022628,-0.5319285034022628
2024-11-26,7.0,1.0412538126089625,1.0412538126089625
2024-12-01,5.5,0.5168597072718875,0.5168597072718875
2024-12-02,4.75,0.25466265460334986,0.25466265460334986
2024-12-03,6.0,0.6916577423842458,0.6916577423842458
2024-12-04,5.25,0.4294606897157082,0.4294606897157082
2024-12-05,4.0,-0.007534398065187711,-0.007534398065187711
2024-12-08,5.25,0.4294606897157082,0.4294606897157082
2024-12-10,2.0,-0.7067265385146212,-0.7067265385146212
2024-12-15,1.75,-0.7941255560708004,-0.7941255560708004
2024-12-16,3.25,-0.2697314507337253,-0.2697314507337253
2024-12-17,2.75,-0.44452948584608365,-0.44452948584608365
2024-12-18,3.75,-0.0949334156213669,-0.0949334156213669
2024-12-22,3.0,-0.35713046828990447,-0.35713046828990447
2024-12-23,0.5,-1.2311206438516964,-1.2311206438516964
2024-12-25,1.5,-0.8815245736269796,-0.8815245736269796
2024-12-26,3.75,-0.0949334156213669,-0.0949334156213669
2024-12-29,4.0,-0.007534398065187711,-0.007534398065187711
2024-12-30,1.5,-0.8815245736269796,-0.8815245736269796
2025-01-01,5.25,0.4294606897157082,0.4294606897157082
2025-01-02,2.75,-0.44452948584608365,-0.44452948584608365
2025-01-05,2.25,-0.619327520958442,-0.619327520958442
2025-01-06,2.5,-0.5319285034022628,-0.5319285034022628
2025-01-07,2.25,-0.619327520958442,-0.619327520958442
2025-01-08,2.75,-0.44452948584608365,-0.44452948584608365
2025-01-09,2.25,-0.619327520958442,-0.619327520958442
2025-01-12,2.0,-0.7067265385146212,-0.7067265385146212
2025-01-16,2.5,-0.5319285034022628,-0.5319285034022628
2025-01-19,2.5,-0.5319285034022628,-0.5319285034022628
2025-01-20,5.75,0.6042587248280666,0.6042587248280666
2025-01-21,4.5,0.16726363704717065,0.16726363704717065
2025-01-22,3.25,-0.2697314507337253,-0.2697314507337253
2025-01-23,3.5,-0.18233243317754608,-0.18233243317754608
2025-01-26,9.0,1.740445953058396,1.740445953058396
2025-01-27,3.75,-0.0949334156213669,-0.0949334156213669
2025-01-28,1.75,-0.7941255560708004,-0.7941255560708004
2025-01-29,3.25,-0.2697314507337253,-0.2697314507337253
2025-02-02,9.25,1.8278449706145752,1.8278449706145752
2025-02-03,2.25,-0.619327520958442,-0.619327520958442
2025-02-04,2.25,-0.619327520958442,-0.619327520958442
2025-02-05,1.75,-0.7941255560708004,-0.7941255560708004
2025-02-06,2.0,-0.7067265385146212,-0.7067265385146212
2025-02-09,2.75,-0.44452948584608365,-0.44452948584608365
2025-02-11,3.0,-0.35713046828990447,-0.35713046828990447
2025-02-16,2.75,-0.44452948584608365,-0.44452948584608365
2025-02-17,3.25,-0.2697314507337253,-0.2697314507337253
2025-02-18,1.5,-0.8815245736269796,-0.8815245736269796
2025-02-19,2.5,-0.5319285034022628,-0.5319285034022628
2025-02-20,2.75,-0.44452948584608365,-0.44452948584608365
2025-02-23,1.5,-0.8815245736269796,-0.8815245736269796
2025-02-24,3.5,-0.18233243317754608,-0.18233243317754608
2025-02-25,4.75,0.25466265460334986,0.25466265460334986
2025-02-26,3.0,-0.35713046828990447,-0.35713046828990447
2025-03-02,3.0,-0.35713046828990447,-0.35713046828990447
2025-03-03,5.75,0.6042587248280666,0.6042587248280666
2025-03-04,5.25,0.4294606897157082,0.4294606897157082
2025-03-05,5.75,0.6042587248280666,0.6042587248280666
2025-03-06,3.5,-0.18233243317754608,-0.18233243317754608
2025-03-09,4.0,-0.007534398065187711,-0.007534398065187711
2025-03-11,2.75,-0.44452948584608365,-0.44452948584608365
2025-03-16,3.5,-0.18233243317754608,-0.18233243317754608
2025-03-17,2.75,-0.44452948584608365,-0.44452948584608365
2025-03-18,1.75,-0.7941255560708004,-0.7941255560708004
2025-03-19,2.25,-0.619327520958442,-0.619327520958442
2025-03-20,2.25,-0.619327520958442,-0.619327520958442
2025-03-23,3.0,-0.35713046828990447,-0.35713046828990447
2025-03-24,1.75,-0.7941255560708004,-0.7941255560708004
2025-03-25,2.25,-0.619327520958442,-0.619327520958442
2025-03-26,2.75,-0.44452948584608365,-0.44452948584608365
2025-03-30,5.75,0.6042587248280666,0.6042587248280666
