Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5560874560048309,-0.5560874560048309
2024-11-04,3.5,-0.19339092419021509,-0.19339092419021509
2024-11-05,10.0,2.164136532604788,2.164136532604788
2024-11-06,5.0,0.3506538735317087,0.3506538735317087
2024-11-07,5.5,0.5320021394390165,0.5320021394390165
2024-11-10,3.0,-0.374739190097523,-0.374739190097523
2024-11-11,5.25,0.44132800648536263,0.44132800648536263
2024-11-12,4.5,0.16930560762440075,0.16930560762440075
2024-11-17,3.25,-0.28406505714386904,-0.28406505714386904
2024-11-18,7.75,1.3480693360219023,1.3480693360219023
2024-11-19,3.5,-0.19339092419021509,-0.19339092419021509
2024-11-20,3.5,-0.19339092419021509,-0.19339092419021509
2024-11-21,4.25,0.0786314746707468,0.0786314746707468
2024-11-24,3.25,-0.28406505714386904,-0.28406505714386904
2024-11-25,2.5,-0.5560874560048309,-0.5560874560048309
2024-11-26,7.0,1.0760469371609402,1.0760469371609402
2024-12-01,5.5,0.5320021394390165,0.5320021394390165
2024-12-02,4.75,0.25997974057805473,0.25997974057805473
2024-12-03,6.0,0.7133504053463245,0.7133504053463245
2024-12-04,5.25,0.44132800648536263,0.44132800648536263
2024-12-05,4.0,-0.012042658282907166,-0.012042658282907166
2024-12-08,5.25,0.44132800648536263,0.44132800648536263
2024-12-09,6.0,0.7133504053463245,0.7133504053463245
2024-12-10,2.0,-0.7374357219121388,-0.7374357219121388
2024-12-15,1.75,-0.8281098548657928,-0.8281098548657928
2024-12-16,3.25,-0.28406505714386904,-0.28406505714386904
2024-12-17,2.75,-0.46541332305117694,-0.46541332305117694
2024-12-18,3.75,-0.10271679123656112,-0.10271679123656112
2024-12-22,3.0,-0.374739190097523,-0.374739190097523
2024-12-23,0.5,-1.2814805196340626,-1.2814805196340626
2024-12-25,1.5,-0.9187839878194467,-0.9187839878194467
2024-12-26,3.75,-0.10271679123656112,-0.10271679123656112
2024-12-29,4.0,-0.012042658282907166,-0.012042658282907166
2024-12-30,1.5,-0.9187839878194467,-0.9187839878194467
2025-01-01,5.25,0.44132800648536263,0.44132800648536263
2025-01-02,2.75,-0.46541332305117694,-0.46541332305117694
2025-01-05,2.25,-0.6467615889584849,-0.6467615889584849
2025-01-06,2.5,-0.5560874560048309,-0.5560874560048309
2025-01-07,2.25,-0.6467615889584849,-0.6467615889584849
2025-01-08,2.75,-0.46541332305117694,-0.46541332305117694
2025-01-09,2.25,-0.6467615889584849,-0.6467615889584849
2025-01-12,2.0,-0.7374357219121388,-0.7374357219121388
2025-01-13,3.25,-0.28406505714386904,-0.28406505714386904
2025-01-16,2.5,-0.5560874560048309,-0.5560874560048309
2025-01-19,2.5,-0.5560874560048309,-0.5560874560048309
2025-01-20,5.75,0.6226762723926705,0.6226762723926705
2025-01-21,4.5,0.16930560762440075,0.16930560762440075
2025-01-22,3.25,-0.28406505714386904,-0.28406505714386904
2025-01-23,3.5,-0.19339092419021509,-0.19339092419021509
2025-01-26,9.0,1.801440000790172,1.801440000790172
2025-01-27,3.75,-0.10271679123656112,-0.10271679123656112
2025-01-28,1.75,-0.8281098548657928,-0.8281098548657928
2025-01-29,3.25,-0.28406505714386904,-0.28406505714386904
2025-02-02,9.25,1.8921141337438259,1.8921141337438259
2025-02-03,2.25,-0.6467615889584849,-0.6467615889584849
2025-02-04,2.25,-0.6467615889584849,-0.6467615889584849
2025-02-05,1.75,-0.8281098548657928,-0.8281098548657928
2025-02-06,2.0,-0.7374357219121388,-0.7374357219121388
2025-02-09,2.75,-0.46541332305117694,-0.46541332305117694
2025-02-10,1.75,-0.8281098548657928,-0.8281098548657928
2025-02-11,3.0,-0.374739190097523,-0.374739190097523
2025-02-16,2.75,-0.46541332305117694,-0.46541332305117694
2025-02-17,3.25,-0.28406505714386904,-0.28406505714386904
2025-02-18,1.5,-0.9187839878194467,-0.9187839878194467
2025-02-19,2.5,-0.5560874560048309,-0.5560874560048309
2025-02-20,2.75,-0.46541332305117694,-0.46541332305117694
2025-02-23,1.5,-0.9187839878194467,-0.9187839878194467
2025-02-24,3.5,-0.19339092419021509,-0.19339092419021509
2025-02-25,4.75,0.25997974057805473,0.25997974057805473
2025-02-26,3.0,-0.374739190097523,-0.374739190097523
2025-03-02,3.0,-0.374739190097523,-0.374739190097523
2025-03-03,5.75,0.6226762723926705,0.6226762723926705
2025-03-04,5.25,0.44132800648536263,0.44132800648536263
2025-03-05,5.75,0.6226762723926705,0.6226762723926705
2025-03-06,3.5,-0.19339092419021509,-0.19339092419021509
2025-03-09,4.0,-0.012042658282907166,-0.012042658282907166
2025-03-10,6.75,0.9853728042072863,0.9853728042072863
2025-03-11,2.75,-0.46541332305117694,-0.46541332305117694
2025-03-16,3.5,-0.19339092419021509,-0.19339092419021509
2025-03-17,2.75,-0.46541332305117694,-0.46541332305117694
2025-03-18,1.75,-0.8281098548657928,-0.8281098548657928
2025-03-19,2.25,-0.6467615889584849,-0.6467615889584849
2025-03-20,2.25,-0.6467615889584849,-0.6467615889584849
2025-03-23,3.0,-0.374739190097523,-0.374739190097523
2025-03-24,1.75,-0.8281098548657928,-0.8281098548657928
2025-03-25,2.25,-0.6467615889584849,-0.6467615889584849
2025-03-26,2.75,-0.46541332305117694,-0.46541332305117694
2025-03-30,5.75,0.6226762723926705,0.6226762723926705
2025-03-31,3.0,-0.374739190097523,-0.374739190097523
2025-04-01,3.25,-0.28406505714386904,-0.28406505714386904
2025-04-02,9.5,1.9827882666974799,1.9827882666974799
2025-04-03,9.25,1.8921141337438259,1.8921141337438259
2025-04-06,14.75,3.886945058724213,3.886945058724213
2025-04-07,8.75,1.710765867836518,1.710765867836518
2025-04-08,22.5,6.697843180287486,6.697843180287486
2025-04-09,10.75,2.4361589314657497,2.4361589314657497
2025-04-13,9.25,1.8921141337438259,1.8921141337438259
2025-04-14,4.25,0.0786314746707468,0.0786314746707468
2025-04-15,3.0,-0.374739190097523,-0.374739190097523
2025-04-16,5.25,0.44132800648536263,0.44132800648536263
2025-04-20,2.5,-0.5560874560048309,-0.5560874560048309
2025-04-21,3.0,-0.374739190097523,-0.374739190097523
2025-04-22,5.5,0.5320021394390165,0.5320021394390165
2025-04-23,3.25,-0.28406505714386904,-0.28406505714386904
2025-04-24,3.0,-0.374739190097523,-0.374739190097523
2025-04-27,2.25,-0.6467615889584849,-0.6467615889584849
2025-04-28,2.25,-0.6467615889584849,-0.6467615889584849
2025-04-29,2.5,-0.5560874560048309,-0.5560874560048309
2025-05-01,4.75,0.25997974057805473,0.25997974057805473
2025-05-04,3.5,-0.19339092419021509,-0.19339092419021509
2025-05-05,2.5,-0.5560874560048309,-0.5560874560048309
2025-05-06,3.5,-0.19339092419021509,-0.19339092419021509
2025-05-07,3.0,-0.374739190097523,-0.374739190097523
2025-05-08,3.0,-0.374739190097523,-0.374739190097523
2025-05-11,2.0,-0.7374357219121388,-0.7374357219121388
2025-05-12,3.0,-0.374739190097523,-0.374739190097523
2025-05-14,2.0,-0.7374357219121388,-0.7374357219121388
2025-05-18,5.25,0.44132800648536263,0.44132800648536263
2025-05-19,2.75,-0.46541332305117694,-0.46541332305117694
