Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6482838439423406,-0.6482838439423406
2024-11-04,3.5,-0.12139179547924309,-0.12139179547924309
2024-11-05,10.0,3.3034065195308906,3.3034065195308906
2024-11-06,5.0,0.6689462772154031,0.6689462772154031
2024-11-07,5.5,0.932392301446952,0.932392301446952
2024-11-10,3.0,-0.38483781971079184,-0.38483781971079184
2024-11-11,5.25,0.8006692893311775,0.8006692893311775
2024-11-17,3.25,-0.2531148075950175,-0.2531148075950175
2024-11-18,7.75,2.1178994104889215,2.1178994104889215
2024-11-19,3.5,-0.12139179547924309,-0.12139179547924309
2024-11-20,3.5,-0.12139179547924309,-0.12139179547924309
2024-11-21,4.25,0.27377724086808003,0.27377724086808003
2024-11-24,3.25,-0.2531148075950175,-0.2531148075950175
2024-11-25,2.5,-0.6482838439423406,-0.6482838439423406
2024-11-26,7.0,1.7227303741415982,1.7227303741415982
2024-12-01,5.5,0.932392301446952,0.932392301446952
2024-12-02,4.75,0.5372232650996288,0.5372232650996288
2024-12-03,6.0,1.1958383256785006,1.1958383256785006
2024-12-04,5.25,0.8006692893311775,0.8006692893311775
2024-12-05,4.0,0.14205422875230567,0.14205422875230567
2024-12-08,5.25,0.8006692893311775,0.8006692893311775
2024-12-10,2.0,-0.9117298681738893,-0.9117298681738893
2024-12-15,1.75,-1.0434528802896637,-1.0434528802896637
2024-12-16,3.25,-0.2531148075950175,-0.2531148075950175
2024-12-17,2.75,-0.5165608318265662,-0.5165608318265662
2024-12-18,3.75,0.010331216636531287,0.010331216636531287
2024-12-22,3.0,-0.38483781971079184,-0.38483781971079184
2024-12-23,0.5,-1.7020679408685355,-1.7020679408685355
2024-12-25,1.5,-1.175175892405438,-1.175175892405438
2024-12-26,3.75,0.010331216636531287,0.010331216636531287
2024-12-29,4.0,0.14205422875230567,0.14205422875230567
2024-12-30,1.5,-1.175175892405438,-1.175175892405438
2025-01-01,5.25,0.8006692893311775,0.8006692893311775
2025-01-02,2.75,-0.5165608318265662,-0.5165608318265662
2025-01-05,2.25,-0.7800068560581149,-0.7800068560581149
2025-01-06,2.5,-0.6482838439423406,-0.6482838439423406
2025-01-07,2.25,-0.7800068560581149,-0.7800068560581149
2025-01-08,2.75,-0.5165608318265662,-0.5165608318265662
2025-01-09,2.25,-0.7800068560581149,-0.7800068560581149
2025-01-12,2.0,-0.9117298681738893,-0.9117298681738893
2025-01-13,3.25,-0.2531148075950175,-0.2531148075950175
2025-01-14,2.25,-0.7800068560581149,-0.7800068560581149
2025-01-15,2.75,-0.5165608318265662,-0.5165608318265662
2025-01-16,2.5,-0.6482838439423406,-0.6482838439423406
2025-01-19,2.5,-0.6482838439423406,-0.6482838439423406
2025-01-20,5.75,1.0641153135627264,1.0641153135627264
2025-01-21,4.5,0.4055002529838544,0.4055002529838544
2025-01-22,3.25,-0.2531148075950175,-0.2531148075950175
2025-01-23,3.5,-0.12139179547924309,-0.12139179547924309
2025-01-26,8.75,2.6447914589520187,2.6447914589520187
2025-01-27,1.0,-1.438621916636987,-1.438621916636987
