Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6658422372336757,-0.6658422372336757
2024-11-04,3.5,-0.09184030858395535,-0.09184030858395535
2024-11-05,10.0,3.6391722276392273,3.6391722276392273
2024-11-06,5.0,0.7691625843906252,0.7691625843906252
2024-11-07,5.5,1.0561635487154855,1.0561635487154855
2024-11-10,3.0,-0.37884127290881553,-0.37884127290881553
2024-11-11,5.25,0.9126630665530554,0.9126630665530554
2024-11-17,3.25,-0.23534079074638545,-0.23534079074638545
2024-11-18,7.75,2.3476678881773565,2.3476678881773565
2024-11-19,3.5,-0.09184030858395535,-0.09184030858395535
2024-11-20,3.5,-0.09184030858395535,-0.09184030858395535
2024-11-21,4.25,0.33866113790333496,0.33866113790333496
2024-11-24,3.25,-0.23534079074638545,-0.23534079074638545
2024-11-25,2.5,-0.6658422372336757,-0.6658422372336757
2024-11-26,7.0,1.917166441690066,1.917166441690066
2024-12-01,5.5,1.0561635487154855,1.0561635487154855
2024-12-02,4.75,0.6256621022281952,0.6256621022281952
2024-12-03,6.0,1.3431645130403458,1.3431645130403458
2024-12-04,5.25,0.9126630665530554,0.9126630665530554
2024-12-05,4.0,0.19516065574090485,0.19516065574090485
2024-12-08,5.25,0.9126630665530554,0.9126630665530554
2024-12-10,2.0,-0.952843201558536,-0.952843201558536
2024-12-15,1.75,-1.0963436837209661,-1.0963436837209661
2024-12-16,3.25,-0.23534079074638545,-0.23534079074638545
2024-12-17,2.75,-0.5223417550712457,-0.5223417550712457
2024-12-18,3.75,0.05166017357847476,0.05166017357847476
2024-12-22,3.0,-0.37884127290881553,-0.37884127290881553
2024-12-23,0.5,-1.8138460945331165,-1.8138460945331165
2024-12-25,1.5,-1.239844165883396,-1.239844165883396
2024-12-26,3.75,0.05166017357847476,0.05166017357847476
2024-12-29,4.0,0.19516065574090485,0.19516065574090485
2024-12-30,1.5,-1.239844165883396,-1.239844165883396
2025-01-01,5.25,0.9126630665530554,0.9126630665530554
2025-01-02,2.75,-0.5223417550712457,-0.5223417550712457
2025-01-05,2.25,-0.8093427193961059,-0.8093427193961059
2025-01-06,2.5,-0.6658422372336757,-0.6658422372336757
2025-01-07,2.25,-0.8093427193961059,-0.8093427193961059
2025-01-08,2.75,-0.5223417550712457,-0.5223417550712457
2025-01-09,2.25,-0.8093427193961059,-0.8093427193961059
2025-01-12,2.0,-0.952843201558536,-0.952843201558536
2025-01-13,3.25,-0.23534079074638545,-0.23534079074638545
2025-01-14,2.25,-0.8093427193961059,-0.8093427193961059
2025-01-15,2.75,-0.5223417550712457,-0.5223417550712457
2025-01-16,2.5,-0.6658422372336757,-0.6658422372336757
2025-01-19,2.5,-0.6658422372336757,-0.6658422372336757
2025-01-20,5.75,1.1996640308779156,1.1996640308779156
2025-01-21,4.5,0.4821616200657651,0.4821616200657651
2025-01-22,3.25,-0.23534079074638545,-0.23534079074638545
2025-01-23,3.5,-0.09184030858395535,-0.09184030858395535
2025-01-26,2.5,-0.6658422372336757,-0.6658422372336757
