Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5452447624577182,-0.5452447624577182
2024-11-04,3.5,-0.1901328411826778,-0.1901328411826778
2024-11-05,10.0,2.1180946471050848,2.1180946471050848
2024-11-06,5.0,0.34253504072988283,0.34253504072988283
2024-11-07,5.5,0.520091001367403,0.520091001367403
2024-11-10,3.0,-0.36768880182019803,-0.36768880182019803
2024-11-11,5.25,0.4313130210486429,0.4313130210486429
2024-11-17,3.25,-0.2789108215014379,-0.2789108215014379
2024-11-18,7.75,1.3190928242362439,1.3190928242362439
2024-11-19,3.5,-0.1901328411826778,-0.1901328411826778
2024-11-20,3.5,-0.1901328411826778,-0.1901328411826778
2024-11-21,4.25,0.07620109977360251,0.07620109977360251
2024-11-24,3.25,-0.2789108215014379,-0.2789108215014379
2024-11-25,2.5,-0.5452447624577182,-0.5452447624577182
2024-11-26,7.0,1.0527588832799637,1.0527588832799637
2024-12-01,5.5,0.520091001367403,0.520091001367403
2024-12-02,4.75,0.2537570604111227,0.2537570604111227
2024-12-03,6.0,0.6976469620049233,0.6976469620049233
2024-12-04,5.25,0.4313130210486429,0.4313130210486429
2024-12-05,4.0,-0.012576880545157596,-0.012576880545157596
2024-12-08,5.25,0.4313130210486429,0.4313130210486429
2024-12-10,2.0,-0.7228007230952385,-0.7228007230952385
2024-12-15,1.75,-0.8115787034139985,-0.8115787034139985
2024-12-16,3.25,-0.2789108215014379,-0.2789108215014379
2024-12-17,2.75,-0.4564667821389581,-0.4564667821389581
2024-12-18,3.75,-0.10135486086391769,-0.10135486086391769
2024-12-22,3.0,-0.36768880182019803,-0.36768880182019803
2024-12-23,0.5,-1.255468605007799,-1.255468605007799
2024-12-25,1.5,-0.9003566837327586,-0.9003566837327586
2024-12-26,3.75,-0.10135486086391769,-0.10135486086391769
2024-12-29,4.0,-0.012576880545157596,-0.012576880545157596
2024-12-30,1.5,-0.9003566837327586,-0.9003566837327586
2025-01-01,5.25,0.4313130210486429,0.4313130210486429
2025-01-02,2.75,-0.4564667821389581,-0.4564667821389581
2025-01-05,2.25,-0.6340227427764783,-0.6340227427764783
2025-01-06,2.5,-0.5452447624577182,-0.5452447624577182
2025-01-07,2.25,-0.6340227427764783,-0.6340227427764783
2025-01-08,2.75,-0.4564667821389581,-0.4564667821389581
2025-01-09,2.25,-0.6340227427764783,-0.6340227427764783
2025-01-12,2.0,-0.7228007230952385,-0.7228007230952385
2025-01-16,2.5,-0.5452447624577182,-0.5452447624577182
2025-01-19,2.5,-0.5452447624577182,-0.5452447624577182
2025-01-20,5.75,0.6088689816861631,0.6088689816861631
2025-01-21,4.5,0.16497908009236262,0.16497908009236262
2025-01-22,3.25,-0.2789108215014379,-0.2789108215014379
2025-01-23,3.5,-0.1901328411826778,-0.1901328411826778
2025-01-26,9.0,1.7629827258300443,1.7629827258300443
2025-01-27,3.75,-0.10135486086391769,-0.10135486086391769
2025-01-28,1.75,-0.8115787034139985,-0.8115787034139985
2025-01-29,3.25,-0.2789108215014379,-0.2789108215014379
2025-02-02,9.25,1.8517607061488046,1.8517607061488046
2025-02-03,2.25,-0.6340227427764783,-0.6340227427764783
2025-02-04,2.25,-0.6340227427764783,-0.6340227427764783
2025-02-05,1.75,-0.8115787034139985,-0.8115787034139985
2025-02-06,2.0,-0.7228007230952385,-0.7228007230952385
2025-02-09,2.75,-0.4564667821389581,-0.4564667821389581
2025-02-11,3.0,-0.36768880182019803,-0.36768880182019803
2025-02-16,2.75,-0.4564667821389581,-0.4564667821389581
2025-02-17,3.25,-0.2789108215014379,-0.2789108215014379
2025-02-18,1.5,-0.9003566837327586,-0.9003566837327586
2025-02-19,2.5,-0.5452447624577182,-0.5452447624577182
2025-02-20,2.75,-0.4564667821389581,-0.4564667821389581
2025-02-23,1.5,-0.9003566837327586,-0.9003566837327586
2025-02-24,3.5,-0.1901328411826778,-0.1901328411826778
2025-02-25,4.75,0.2537570604111227,0.2537570604111227
2025-02-26,3.0,-0.36768880182019803,-0.36768880182019803
2025-03-02,3.0,-0.36768880182019803,-0.36768880182019803
2025-03-03,5.75,0.6088689816861631,0.6088689816861631
2025-03-04,5.25,0.4313130210486429,0.4313130210486429
2025-03-05,5.75,0.6088689816861631,0.6088689816861631
2025-03-06,3.5,-0.1901328411826778,-0.1901328411826778
2025-03-09,4.0,-0.012576880545157596,-0.012576880545157596
2025-03-11,2.75,-0.4564667821389581,-0.4564667821389581
2025-03-16,3.5,-0.1901328411826778,-0.1901328411826778
2025-03-17,2.75,-0.4564667821389581,-0.4564667821389581
2025-03-18,1.75,-0.8115787034139985,-0.8115787034139985
2025-03-19,2.25,-0.6340227427764783,-0.6340227427764783
2025-03-20,2.25,-0.6340227427764783,-0.6340227427764783
2025-03-23,3.0,-0.36768880182019803,-0.36768880182019803
