Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5250783662977961,-0.5250783662977961
2024-11-04,3.5,-0.1462904901128188,-0.1462904901128188
2024-11-05,10.0,2.315830705089534,2.315830705089534
2024-11-06,5.0,0.42189132416464725,0.42189132416464725
2024-11-07,5.5,0.6112852622571359,0.6112852622571359
2024-11-10,3.0,-0.3356844282053075,-0.3356844282053075
2024-11-11,5.25,0.5165882932108916,0.5165882932108916
2024-11-12,4.5,0.23249738607215856,0.23249738607215856
2024-11-17,3.25,-0.24098745915906314,-0.24098745915906314
2024-11-18,7.75,1.463557983673335,1.463557983673335
2024-11-19,3.5,-0.1462904901128188,-0.1462904901128188
2024-11-20,3.5,-0.1462904901128188,-0.1462904901128188
2024-11-21,4.25,0.13780041702591422,0.13780041702591422
2024-11-24,3.25,-0.24098745915906314,-0.24098745915906314
2024-11-25,2.5,-0.5250783662977961,-0.5250783662977961
2024-11-26,7.0,1.1794670765346018,1.1794670765346018
2024-12-01,5.5,0.6112852622571359,0.6112852622571359
2024-12-02,4.75,0.3271943551184029,0.3271943551184029
2024-12-03,6.0,0.8006792003496246,0.8006792003496246
2024-12-04,5.25,0.5165882932108916,0.5165882932108916
2024-12-05,4.0,0.04310344797966988,0.04310344797966988
2024-12-08,5.25,0.5165882932108916,0.5165882932108916
2024-12-09,6.0,0.8006792003496246,0.8006792003496246
2024-12-10,2.0,-0.7144723043902849,-0.7144723043902849
2024-12-15,1.75,-0.8091692734365291,-0.8091692734365291
2024-12-16,3.25,-0.24098745915906314,-0.24098745915906314
2024-12-17,2.75,-0.4303813972515518,-0.4303813972515518
2024-12-18,3.75,-0.05159352106657446,-0.05159352106657446
2024-12-22,3.0,-0.3356844282053075,-0.3356844282053075
2024-12-23,0.5,-1.282654118667751,-1.282654118667751
2024-12-25,1.5,-0.9038662424827735,-0.9038662424827735
2024-12-26,3.75,-0.05159352106657446,-0.05159352106657446
2024-12-29,4.0,0.04310344797966988,0.04310344797966988
2024-12-30,1.5,-0.9038662424827735,-0.9038662424827735
2025-01-01,5.25,0.5165882932108916,0.5165882932108916
2025-01-02,2.75,-0.4303813972515518,-0.4303813972515518
2025-01-05,2.25,-0.6197753353440405,-0.6197753353440405
2025-01-06,2.5,-0.5250783662977961,-0.5250783662977961
2025-01-07,2.25,-0.6197753353440405,-0.6197753353440405
2025-01-08,2.75,-0.4303813972515518,-0.4303813972515518
2025-01-09,2.25,-0.6197753353440405,-0.6197753353440405
2025-01-12,2.0,-0.7144723043902849,-0.7144723043902849
2025-01-13,3.25,-0.24098745915906314,-0.24098745915906314
2025-01-16,2.5,-0.5250783662977961,-0.5250783662977961
2025-01-19,2.5,-0.5250783662977961,-0.5250783662977961
2025-01-20,5.75,0.7059822313033802,0.7059822313033802
2025-01-21,4.5,0.23249738607215856,0.23249738607215856
2025-01-22,3.25,-0.24098745915906314,-0.24098745915906314
2025-01-23,3.5,-0.1462904901128188,-0.1462904901128188
2025-01-26,9.0,1.9370428289045567,1.9370428289045567
2025-01-27,3.75,-0.05159352106657446,-0.05159352106657446
2025-01-28,1.75,-0.8091692734365291,-0.8091692734365291
2025-01-29,3.25,-0.24098745915906314,-0.24098745915906314
2025-02-02,9.25,2.031739797950801,2.031739797950801
