Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.608000587487699,-0.608000587487699
2024-11-04,3.5,-0.058156577933606034,-0.058156577933606034
2024-11-05,10.0,3.5158294841679987,3.5158294841679987
2024-11-06,5.0,0.7666094363975335,0.7666094363975335
2024-11-07,5.5,1.04153144117458,1.04153144117458
2024-11-10,3.0,-0.33307858271065255,-0.33307858271065255
2024-11-11,5.25,0.9040704387860568,0.9040704387860568
2024-11-17,3.25,-0.19561758032212928,-0.19561758032212928
2024-11-18,7.75,2.2786804626712893,2.2786804626712893
2024-11-19,3.5,-0.058156577933606034,-0.058156577933606034
2024-11-20,3.5,-0.058156577933606034,-0.058156577933606034
2024-11-21,4.25,0.35422642923196374,0.35422642923196374
2024-11-24,3.25,-0.19561758032212928,-0.19561758032212928
2024-11-25,2.5,-0.608000587487699,-0.608000587487699
2024-11-26,7.0,1.8662974555057197,1.8662974555057197
2024-12-01,5.5,1.04153144117458,1.04153144117458
2024-12-02,4.75,0.6291484340090102,0.6291484340090102
2024-12-03,6.0,1.3164534459516266,1.3164534459516266
2024-12-04,5.25,0.9040704387860568,0.9040704387860568
2024-12-05,4.0,0.2167654268434405,0.2167654268434405
2024-12-08,5.25,0.9040704387860568,0.9040704387860568
2024-12-10,2.0,-0.8829225922647456,-0.8829225922647456
2024-12-15,1.75,-1.0203835946532689,-1.0203835946532689
2024-12-16,3.25,-0.19561758032212928,-0.19561758032212928
2024-12-17,2.75,-0.4705395850991758,-0.4705395850991758
2024-12-18,3.75,0.07930442445491723,0.07930442445491723
2024-12-22,3.0,-0.33307858271065255,-0.33307858271065255
2024-12-23,0.5,-1.7076886065958852,-1.7076886065958852
2024-12-25,1.5,-1.157844597041792,-1.157844597041792
2024-12-26,3.75,0.07930442445491723,0.07930442445491723
2024-12-29,4.0,0.2167654268434405,0.2167654268434405
2024-12-30,1.5,-1.157844597041792,-1.157844597041792
2025-01-01,5.25,0.9040704387860568,0.9040704387860568
2025-01-02,2.75,-0.4705395850991758,-0.4705395850991758
2025-01-05,2.25,-0.7454615898762224,-0.7454615898762224
2025-01-06,2.5,-0.608000587487699,-0.608000587487699
2025-01-07,2.25,-0.7454615898762224,-0.7454615898762224
2025-01-08,2.75,-0.4705395850991758,-0.4705395850991758
2025-01-09,2.25,-0.7454615898762224,-0.7454615898762224
2025-01-12,2.0,-0.8829225922647456,-0.8829225922647456
2025-01-16,2.5,-0.608000587487699,-0.608000587487699
2025-01-19,2.5,-0.608000587487699,-0.608000587487699
2025-01-20,5.75,1.1789924435631034,1.1789924435631034
2025-01-21,4.5,0.491687431620487,0.491687431620487
2025-01-22,3.25,-0.19561758032212928,-0.19561758032212928
2025-01-23,3.5,-0.058156577933606034,-0.058156577933606034
2025-01-26,9.0,2.965985474613906,2.965985474613906
2025-01-27,3.75,0.07930442445491723,0.07930442445491723
2025-01-28,1.75,-1.0203835946532689,-1.0203835946532689
2025-01-29,3.25,-0.19561758032212928,-0.19561758032212928
2025-02-02,9.25,3.103446477002429,3.103446477002429
2025-02-03,2.25,-0.7454615898762224,-0.7454615898762224
2025-02-04,2.25,-0.7454615898762224,-0.7454615898762224
2025-02-05,1.75,-1.0203835946532689,-1.0203835946532689
2025-02-06,2.0,-0.8829225922647456,-0.8829225922647456
2025-02-09,2.75,-0.4705395850991758,-0.4705395850991758
2025-02-11,3.0,-0.33307858271065255,-0.33307858271065255
2025-02-16,2.75,-0.4705395850991758,-0.4705395850991758
2025-02-17,3.25,-0.19561758032212928,-0.19561758032212928
2025-02-18,1.5,-1.157844597041792,-1.157844597041792
2025-02-19,2.5,-0.608000587487699,-0.608000587487699
2025-02-20,2.75,-0.4705395850991758,-0.4705395850991758
2025-02-23,1.5,-1.157844597041792,-1.157844597041792
2025-02-24,3.5,-0.058156577933606034,-0.058156577933606034
2025-02-25,4.75,0.6291484340090102,0.6291484340090102
2025-02-26,3.0,-0.33307858271065255,-0.33307858271065255
2025-03-02,3.0,-0.33307858271065255,-0.33307858271065255
2025-03-03,5.75,1.1789924435631034,1.1789924435631034
2025-03-04,5.25,0.9040704387860568,0.9040704387860568
2025-03-05,5.75,1.1789924435631034,1.1789924435631034
2025-03-06,3.5,-0.058156577933606034,-0.058156577933606034
2025-03-09,4.0,0.2167654268434405,0.2167654268434405
2025-03-11,2.75,-0.4705395850991758,-0.4705395850991758
2025-03-16,3.5,-0.058156577933606034,-0.058156577933606034
2025-03-17,2.75,-0.4705395850991758,-0.4705395850991758
2025-03-18,1.75,-1.0203835946532689,-1.0203835946532689
2025-03-19,2.25,-0.7454615898762224,-0.7454615898762224
2025-03-20,2.25,-0.7454615898762224,-0.7454615898762224
