Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5481493010275741,-0.5481493010275741
2024-11-04,3.5,-0.19987764567856298,-0.19987764567856298
2024-11-05,10.0,2.063888114090009,2.063888114090009
2024-11-06,5.0,0.32252983734495366,0.32252983734495366
2024-11-07,5.5,0.49666566501945925,0.49666566501945925
2024-11-10,3.0,-0.3740134733530685,-0.3740134733530685
2024-11-11,5.25,0.4095977511822064,0.4095977511822064
2024-11-12,4.5,0.14839400967044813,0.14839400967044813
2024-11-17,3.25,-0.28694555951581574,-0.28694555951581574
2024-11-18,7.75,1.2802768895547343,1.2802768895547343
2024-11-19,3.5,-0.19987764567856298,-0.19987764567856298
2024-11-20,3.5,-0.19987764567856298,-0.19987764567856298
2024-11-21,4.25,0.06132609583319535,0.06132609583319535
2024-11-24,3.25,-0.28694555951581574,-0.28694555951581574
2024-11-25,2.5,-0.5481493010275741,-0.5481493010275741
2024-11-26,7.0,1.0190731480429758,1.0190731480429758
2024-12-01,5.5,0.49666566501945925,0.49666566501945925
2024-12-02,4.75,0.2354619235077009,0.2354619235077009
2024-12-03,6.0,0.6708014926939647,0.6708014926939647
2024-12-04,5.25,0.4095977511822064,0.4095977511822064
2024-12-05,4.0,-0.025741818004057424,-0.025741818004057424
2024-12-08,5.25,0.4095977511822064,0.4095977511822064
2024-12-09,6.0,0.6708014926939647,0.6708014926939647
2024-12-10,2.0,-0.7222851287020796,-0.7222851287020796
2024-12-15,1.75,-0.8093530425393324,-0.8093530425393324
2024-12-16,3.25,-0.28694555951581574,-0.28694555951581574
2024-12-17,2.75,-0.46108138719032127,-0.46108138719032127
2024-12-18,3.75,-0.1128097318413102,-0.1128097318413102
2024-12-22,3.0,-0.3740134733530685,-0.3740134733530685
2024-12-23,0.5,-1.2446926117255963,-1.2446926117255963
2024-12-25,1.5,-0.8964209563765851,-0.8964209563765851
2024-12-26,3.75,-0.1128097318413102,-0.1128097318413102
2024-12-29,4.0,-0.025741818004057424,-0.025741818004057424
2024-12-30,1.5,-0.8964209563765851,-0.8964209563765851
2025-01-01,5.25,0.4095977511822064,0.4095977511822064
2025-01-02,2.75,-0.46108138719032127,-0.46108138719032127
2025-01-05,2.25,-0.6352172148648269,-0.6352172148648269
2025-01-06,2.5,-0.5481493010275741,-0.5481493010275741
2025-01-07,2.25,-0.6352172148648269,-0.6352172148648269
2025-01-08,2.75,-0.46108138719032127,-0.46108138719032127
2025-01-09,2.25,-0.6352172148648269,-0.6352172148648269
2025-01-12,2.0,-0.7222851287020796,-0.7222851287020796
2025-01-13,3.25,-0.28694555951581574,-0.28694555951581574
2025-01-16,2.5,-0.5481493010275741,-0.5481493010275741
2025-01-19,2.5,-0.5481493010275741,-0.5481493010275741
2025-01-20,5.75,0.583733578856712,0.583733578856712
2025-01-21,4.5,0.14839400967044813,0.14839400967044813
2025-01-22,3.25,-0.28694555951581574,-0.28694555951581574
2025-01-23,3.5,-0.19987764567856298,-0.19987764567856298
2025-01-26,9.0,1.715616458740998,1.715616458740998
2025-01-27,3.75,-0.1128097318413102,-0.1128097318413102
2025-01-28,1.75,-0.8093530425393324,-0.8093530425393324
2025-01-29,3.25,-0.28694555951581574,-0.28694555951581574
2025-02-02,9.25,1.8026843725782509,1.8026843725782509
2025-02-03,2.25,-0.6352172148648269,-0.6352172148648269
2025-02-04,2.25,-0.6352172148648269,-0.6352172148648269
2025-02-05,1.75,-0.8093530425393324,-0.8093530425393324
2025-02-06,2.0,-0.7222851287020796,-0.7222851287020796
2025-02-09,2.75,-0.46108138719032127,-0.46108138719032127
2025-02-10,1.75,-0.8093530425393324,-0.8093530425393324
2025-02-11,3.0,-0.3740134733530685,-0.3740134733530685
2025-02-16,2.75,-0.46108138719032127,-0.46108138719032127
2025-02-17,3.25,-0.28694555951581574,-0.28694555951581574
2025-02-18,1.5,-0.8964209563765851,-0.8964209563765851
2025-02-19,2.5,-0.5481493010275741,-0.5481493010275741
2025-02-20,2.75,-0.46108138719032127,-0.46108138719032127
2025-02-23,1.5,-0.8964209563765851,-0.8964209563765851
2025-02-24,3.5,-0.19987764567856298,-0.19987764567856298
2025-02-25,4.75,0.2354619235077009,0.2354619235077009
2025-02-26,3.0,-0.3740134733530685,-0.3740134733530685
2025-03-02,3.0,-0.3740134733530685,-0.3740134733530685
2025-03-03,5.75,0.583733578856712,0.583733578856712
2025-03-04,5.25,0.4095977511822064,0.4095977511822064
2025-03-05,5.75,0.583733578856712,0.583733578856712
2025-03-06,3.5,-0.19987764567856298,-0.19987764567856298
2025-03-09,4.0,-0.025741818004057424,-0.025741818004057424
2025-03-10,6.75,0.9320052342057231,0.9320052342057231
2025-03-11,2.75,-0.46108138719032127,-0.46108138719032127
2025-03-16,3.5,-0.19987764567856298,-0.19987764567856298
2025-03-17,2.75,-0.46108138719032127,-0.46108138719032127
2025-03-18,1.75,-0.8093530425393324,-0.8093530425393324
2025-03-19,2.25,-0.6352172148648269,-0.6352172148648269
2025-03-20,2.25,-0.6352172148648269,-0.6352172148648269
2025-03-23,3.0,-0.3740134733530685,-0.3740134733530685
2025-03-24,1.75,-0.8093530425393324,-0.8093530425393324
2025-03-25,2.25,-0.6352172148648269,-0.6352172148648269
2025-03-26,2.75,-0.46108138719032127,-0.46108138719032127
2025-03-30,5.75,0.583733578856712,0.583733578856712
2025-03-31,3.0,-0.3740134733530685,-0.3740134733530685
2025-04-01,3.25,-0.28694555951581574,-0.28694555951581574
2025-04-02,9.5,1.8897522864155036,1.8897522864155036
2025-04-03,9.25,1.8026843725782509,1.8026843725782509
2025-04-06,14.75,3.7181784769978123,3.7181784769978123
2025-04-07,8.75,1.6285485449037453,1.6285485449037453
2025-04-08,22.5,6.417283805952648,6.417283805952648
2025-04-09,10.75,2.3250918556017677,2.3250918556017677
2025-04-13,9.25,1.8026843725782509,1.8026843725782509
2025-04-14,4.25,0.06132609583319535,0.06132609583319535
2025-04-15,3.0,-0.3740134733530685,-0.3740134733530685
2025-04-16,5.25,0.4095977511822064,0.4095977511822064
2025-04-20,2.5,-0.5481493010275741,-0.5481493010275741
2025-04-21,3.0,-0.3740134733530685,-0.3740134733530685
2025-04-22,5.5,0.49666566501945925,0.49666566501945925
2025-04-23,3.25,-0.28694555951581574,-0.28694555951581574
2025-04-24,3.0,-0.3740134733530685,-0.3740134733530685
2025-04-27,2.25,-0.6352172148648269,-0.6352172148648269
2025-04-28,2.25,-0.6352172148648269,-0.6352172148648269
2025-04-29,2.5,-0.5481493010275741,-0.5481493010275741
2025-05-01,4.75,0.2354619235077009,0.2354619235077009
2025-05-04,3.5,-0.19987764567856298,-0.19987764567856298
2025-05-05,2.5,-0.5481493010275741,-0.5481493010275741
2025-05-06,3.5,-0.19987764567856298,-0.19987764567856298
2025-05-07,3.0,-0.3740134733530685,-0.3740134733530685
2025-05-08,3.0,-0.3740134733530685,-0.3740134733530685
2025-05-11,1.5,-0.8964209563765851,-0.8964209563765851
