Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5312019379886315,-0.5312019379886315
2024-11-04,3.5,-0.1756099685257341,-0.1756099685257341
2024-11-05,10.0,2.1357378329830987,2.1357378329830987
2024-11-06,5.0,0.35777798566861196,0.35777798566861196
2024-11-07,5.5,0.5355739704000606,0.5355739704000606
2024-11-10,3.0,-0.35340595325718277,-0.35340595325718277
2024-11-11,5.25,0.4466759780343363,0.4466759780343363
2024-11-17,3.25,-0.26450796089145845,-0.26450796089145845
2024-11-18,7.75,1.3356559016915797,1.3356559016915797
2024-11-19,3.5,-0.1756099685257341,-0.1756099685257341
2024-11-20,3.5,-0.1756099685257341,-0.1756099685257341
2024-11-21,4.25,0.09108400857143893,0.09108400857143893
2024-11-24,3.25,-0.26450796089145845,-0.26450796089145845
2024-11-25,2.5,-0.5312019379886315,-0.5312019379886315
2024-11-26,7.0,1.0689619245944066,1.0689619245944066
2024-12-01,5.5,0.5355739704000606,0.5355739704000606
2024-12-02,4.75,0.26887999330288764,0.26887999330288764
2024-12-03,6.0,0.7133699551315094,0.7133699551315094
2024-12-04,5.25,0.4466759780343363,0.4466759780343363
2024-12-05,4.0,0.002186016205714585,0.002186016205714585
2024-12-08,5.25,0.4466759780343363,0.4466759780343363
2024-12-10,2.0,-0.7089979227200802,-0.7089979227200802
2024-12-15,1.75,-0.7978959150858045,-0.7978959150858045
2024-12-16,3.25,-0.26450796089145845,-0.26450796089145845
2024-12-17,2.75,-0.44230394562290715,-0.44230394562290715
2024-12-18,3.75,-0.08671197616000977,-0.08671197616000977
2024-12-22,3.0,-0.35340595325718277,-0.35340595325718277
2024-12-23,0.5,-1.2423858769144263,-1.2423858769144263
2024-12-25,1.5,-0.8867939074515289,-0.8867939074515289
2024-12-26,3.75,-0.08671197616000977,-0.08671197616000977
2024-12-29,4.0,0.002186016205714585,0.002186016205714585
2024-12-30,1.5,-0.8867939074515289,-0.8867939074515289
2025-01-01,5.25,0.4466759780343363,0.4466759780343363
2025-01-02,2.75,-0.44230394562290715,-0.44230394562290715
2025-01-05,2.25,-0.6200999303543558,-0.6200999303543558
2025-01-06,2.5,-0.5312019379886315,-0.5312019379886315
2025-01-07,2.25,-0.6200999303543558,-0.6200999303543558
2025-01-08,2.75,-0.44230394562290715,-0.44230394562290715
2025-01-09,2.25,-0.6200999303543558,-0.6200999303543558
2025-01-12,2.0,-0.7089979227200802,-0.7089979227200802
2025-01-16,2.5,-0.5312019379886315,-0.5312019379886315
2025-01-19,2.5,-0.5312019379886315,-0.5312019379886315
