Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6417110476417117,-0.6417110476417117
2024-11-04,3.5,-0.09745182098856935,-0.09745182098856935
2024-11-05,10.0,3.4402331522568557,3.4402331522568557
2024-11-06,5.0,0.7189370189911441,0.7189370189911441
2024-11-07,5.5,0.9910666323177154,0.9910666323177154
2024-11-10,3.0,-0.3695814343151405,-0.3695814343151405
2024-11-11,5.25,0.8550018256544297,0.8550018256544297
2024-11-17,3.25,-0.23351662765185494,-0.23351662765185494
2024-11-18,7.75,2.2156498922872854,2.2156498922872854
2024-11-19,3.5,-0.09745182098856935,-0.09745182098856935
2024-11-20,3.5,-0.09745182098856935,-0.09745182098856935
2024-11-21,4.25,0.3107425990012874,0.3107425990012874
2024-11-24,3.25,-0.23351662765185494,-0.23351662765185494
2024-11-25,2.5,-0.6417110476417117,-0.6417110476417117
2024-11-26,7.0,1.807455472297429,1.807455472297429
2024-12-01,5.5,0.9910666323177154,0.9910666323177154
2024-12-02,4.75,0.5828722123278586,0.5828722123278586
2024-12-03,6.0,1.2631962456442865,1.2631962456442865
2024-12-04,5.25,0.8550018256544297,0.8550018256544297
2024-12-05,4.0,0.17467779233800182,0.17467779233800182
2024-12-08,5.25,0.8550018256544297,0.8550018256544297
2024-12-10,2.0,-0.9138406609682829,-0.9138406609682829
2024-12-15,1.75,-1.0499054676315684,-1.0499054676315684
2024-12-16,3.25,-0.23351662765185494,-0.23351662765185494
2024-12-17,2.75,-0.5056462409784261,-0.5056462409784261
2024-12-18,3.75,0.03861298567471624,0.03861298567471624
2024-12-22,3.0,-0.3695814343151405,-0.3695814343151405
2024-12-23,0.5,-1.7302295009479964,-1.7302295009479964
2024-12-25,1.5,-1.1859702742948541,-1.1859702742948541
2024-12-26,3.75,0.03861298567471624,0.03861298567471624
2024-12-29,4.0,0.17467779233800182,0.17467779233800182
2024-12-30,1.5,-1.1859702742948541,-1.1859702742948541
2025-01-01,5.25,0.8550018256544297,0.8550018256544297
2025-01-02,2.75,-0.5056462409784261,-0.5056462409784261
2025-01-05,2.25,-0.7777758543049973,-0.7777758543049973
2025-01-06,2.5,-0.6417110476417117,-0.6417110476417117
2025-01-07,2.25,-0.7777758543049973,-0.7777758543049973
2025-01-08,2.75,-0.5056462409784261,-0.5056462409784261
2025-01-09,2.25,-0.7777758543049973,-0.7777758543049973
2025-01-12,2.0,-0.9138406609682829,-0.9138406609682829
2025-01-16,2.5,-0.6417110476417117,-0.6417110476417117
2025-01-19,2.5,-0.6417110476417117,-0.6417110476417117
2025-01-20,5.75,1.127131438981001,1.127131438981001
2025-01-21,4.5,0.446807405664573,0.446807405664573
2025-01-22,3.25,-0.23351662765185494,-0.23351662765185494
2025-01-23,3.5,-0.09745182098856935,-0.09745182098856935
2025-01-26,9.0,2.8959739256037134,2.8959739256037134
2025-01-27,3.75,0.03861298567471624,0.03861298567471624
2025-01-28,1.75,-1.0499054676315684,-1.0499054676315684
2025-01-29,3.25,-0.23351662765185494,-0.23351662765185494
2025-02-02,9.25,3.032038732266999,3.032038732266999
2025-02-03,2.25,-0.7777758543049973,-0.7777758543049973
2025-02-04,2.25,-0.7777758543049973,-0.7777758543049973
2025-02-05,1.75,-1.0499054676315684,-1.0499054676315684
2025-02-06,2.0,-0.9138406609682829,-0.9138406609682829
2025-02-09,2.75,-0.5056462409784261,-0.5056462409784261
2025-02-11,3.0,-0.3695814343151405,-0.3695814343151405
2025-02-16,2.75,-0.5056462409784261,-0.5056462409784261
2025-02-17,3.25,-0.23351662765185494,-0.23351662765185494
2025-02-18,1.5,-1.1859702742948541,-1.1859702742948541
2025-02-19,2.5,-0.6417110476417117,-0.6417110476417117
2025-02-20,2.75,-0.5056462409784261,-0.5056462409784261
2025-02-23,1.5,-1.1859702742948541,-1.1859702742948541
2025-02-24,3.5,-0.09745182098856935,-0.09745182098856935
2025-02-25,4.75,0.5828722123278586,0.5828722123278586
2025-02-26,3.0,-0.3695814343151405,-0.3695814343151405
2025-03-02,3.0,-0.3695814343151405,-0.3695814343151405
2025-03-03,5.75,1.127131438981001,1.127131438981001
2025-03-04,5.25,0.8550018256544297,0.8550018256544297
2025-03-05,5.75,1.127131438981001,1.127131438981001
2025-03-06,3.5,-0.09745182098856935,-0.09745182098856935
2025-03-09,4.0,0.17467779233800182,0.17467779233800182
2025-03-11,2.75,-0.5056462409784261,-0.5056462409784261
2025-03-16,3.5,-0.09745182098856935,-0.09745182098856935
