Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.543035560147245,-0.543035560147245
2024-11-04,3.5,-0.1924967433901268,-0.1924967433901268
2024-11-05,10.0,2.086005565531141,2.086005565531141
2024-11-06,5.0,0.3333114817455505,0.3333114817455505
2024-11-07,5.5,0.5085808901241096,0.5085808901241096
2024-11-10,3.0,-0.3677661517686859,-0.3677661517686859
2024-11-11,5.25,0.42094618593483,0.42094618593483
2024-11-12,4.5,0.1580420733669914,0.1580420733669914
2024-11-17,3.25,-0.28013144757940633,-0.28013144757940633
2024-11-18,7.75,1.2972932278276255,1.2972932278276255
2024-11-19,3.5,-0.1924967433901268,-0.1924967433901268
2024-11-20,3.5,-0.1924967433901268,-0.1924967433901268
2024-11-21,4.25,0.07040736917771183,0.07040736917771183
2024-11-24,3.25,-0.28013144757940633,-0.28013144757940633
2024-11-25,2.5,-0.543035560147245,-0.543035560147245
2024-11-26,7.0,1.0343891152597868,1.0343891152597868
2024-12-01,5.5,0.5085808901241096,0.5085808901241096
2024-12-02,4.75,0.24567677755627093,0.24567677755627093
2024-12-03,6.0,0.6838502985026687,0.6838502985026687
2024-12-04,5.25,0.42094618593483,0.42094618593483
2024-12-05,4.0,-0.017227335011567712,-0.017227335011567712
2024-12-08,5.25,0.42094618593483,0.42094618593483
2024-12-09,6.0,0.6838502985026687,0.6838502985026687
2024-12-10,2.0,-0.718304968525804,-0.718304968525804
2024-12-15,1.75,-0.8059396727150836,-0.8059396727150836
2024-12-16,3.25,-0.28013144757940633,-0.28013144757940633
2024-12-17,2.75,-0.4554008559579654,-0.4554008559579654
2024-12-18,3.75,-0.10486203920084726,-0.10486203920084726
2024-12-22,3.0,-0.3677661517686859,-0.3677661517686859
2024-12-23,0.5,-1.2441131936614813,-1.2441131936614813
2024-12-25,1.5,-0.8935743769043631,-0.8935743769043631
2024-12-26,3.75,-0.10486203920084726,-0.10486203920084726
2024-12-29,4.0,-0.017227335011567712,-0.017227335011567712
2024-12-30,1.5,-0.8935743769043631,-0.8935743769043631
2025-01-01,5.25,0.42094618593483,0.42094618593483
2025-01-02,2.75,-0.4554008559579654,-0.4554008559579654
2025-01-05,2.25,-0.6306702643365245,-0.6306702643365245
2025-01-06,2.5,-0.543035560147245,-0.543035560147245
2025-01-07,2.25,-0.6306702643365245,-0.6306702643365245
2025-01-08,2.75,-0.4554008559579654,-0.4554008559579654
2025-01-09,2.25,-0.6306702643365245,-0.6306702643365245
2025-01-12,2.0,-0.718304968525804,-0.718304968525804
2025-01-13,3.25,-0.28013144757940633,-0.28013144757940633
2025-01-16,2.5,-0.543035560147245,-0.543035560147245
2025-01-19,2.5,-0.543035560147245,-0.543035560147245
2025-01-20,5.75,0.5962155943133891,0.5962155943133891
2025-01-21,4.5,0.1580420733669914,0.1580420733669914
2025-01-22,3.25,-0.28013144757940633,-0.28013144757940633
2025-01-23,3.5,-0.1924967433901268,-0.1924967433901268
2025-01-26,9.0,1.7354667487740232,1.7354667487740232
2025-01-27,3.75,-0.10486203920084726,-0.10486203920084726
2025-01-28,1.75,-0.8059396727150836,-0.8059396727150836
2025-01-29,3.25,-0.28013144757940633,-0.28013144757940633
2025-02-02,9.25,1.8231014529633027,1.8231014529633027
2025-02-03,2.25,-0.6306702643365245,-0.6306702643365245
2025-02-04,2.25,-0.6306702643365245,-0.6306702643365245
2025-02-05,1.75,-0.8059396727150836,-0.8059396727150836
2025-02-06,2.0,-0.718304968525804,-0.718304968525804
2025-02-09,2.75,-0.4554008559579654,-0.4554008559579654
2025-02-10,1.75,-0.8059396727150836,-0.8059396727150836
2025-02-11,3.0,-0.3677661517686859,-0.3677661517686859
2025-02-16,2.75,-0.4554008559579654,-0.4554008559579654
2025-02-17,3.25,-0.28013144757940633,-0.28013144757940633
2025-02-18,1.5,-0.8935743769043631,-0.8935743769043631
2025-02-19,2.5,-0.543035560147245,-0.543035560147245
2025-02-20,2.75,-0.4554008559579654,-0.4554008559579654
2025-02-23,1.5,-0.8935743769043631,-0.8935743769043631
2025-02-24,3.5,-0.1924967433901268,-0.1924967433901268
2025-02-25,4.75,0.24567677755627093,0.24567677755627093
2025-02-26,3.0,-0.3677661517686859,-0.3677661517686859
2025-03-02,3.0,-0.3677661517686859,-0.3677661517686859
2025-03-03,5.75,0.5962155943133891,0.5962155943133891
2025-03-04,5.25,0.42094618593483,0.42094618593483
2025-03-05,5.75,0.5962155943133891,0.5962155943133891
2025-03-06,3.5,-0.1924967433901268,-0.1924967433901268
2025-03-09,4.0,-0.017227335011567712,-0.017227335011567712
2025-03-10,6.75,0.9467544110705073,0.9467544110705073
2025-03-11,2.75,-0.4554008559579654,-0.4554008559579654
2025-03-16,3.5,-0.1924967433901268,-0.1924967433901268
2025-03-17,2.75,-0.4554008559579654,-0.4554008559579654
2025-03-18,1.75,-0.8059396727150836,-0.8059396727150836
2025-03-19,2.25,-0.6306702643365245,-0.6306702643365245
2025-03-20,2.25,-0.6306702643365245,-0.6306702643365245
2025-03-23,3.0,-0.3677661517686859,-0.3677661517686859
2025-03-24,1.75,-0.8059396727150836,-0.8059396727150836
2025-03-25,2.25,-0.6306702643365245,-0.6306702643365245
2025-03-26,2.75,-0.4554008559579654,-0.4554008559579654
2025-03-30,5.75,0.5962155943133891,0.5962155943133891
2025-03-31,3.0,-0.3677661517686859,-0.3677661517686859
2025-04-01,3.25,-0.28013144757940633,-0.28013144757940633
2025-04-02,9.5,1.9107361571525823,1.9107361571525823
2025-04-03,9.25,1.8231014529633027,1.8231014529633027
2025-04-06,14.75,3.751064945127453,3.751064945127453
2025-04-07,8.75,1.6478320445847436,1.6478320445847436
2025-04-08,22.5,6.467740774995119,6.467740774995119
2025-04-09,10.75,2.34890967809898,2.34890967809898
2025-04-13,9.25,1.8231014529633027,1.8231014529633027
2025-04-14,4.25,0.07040736917771183,0.07040736917771183
2025-04-15,3.0,-0.3677661517686859,-0.3677661517686859
2025-04-16,5.25,0.42094618593483,0.42094618593483
2025-04-20,2.5,-0.543035560147245,-0.543035560147245
2025-04-21,3.0,-0.3677661517686859,-0.3677661517686859
2025-04-22,5.5,0.5085808901241096,0.5085808901241096
2025-04-23,3.25,-0.28013144757940633,-0.28013144757940633
2025-04-24,3.0,-0.3677661517686859,-0.3677661517686859
2025-04-27,2.25,-0.6306702643365245,-0.6306702643365245
2025-04-28,2.25,-0.6306702643365245,-0.6306702643365245
2025-04-29,2.5,-0.543035560147245,-0.543035560147245
2025-05-01,4.75,0.24567677755627093,0.24567677755627093
2025-05-04,3.5,-0.1924967433901268,-0.1924967433901268
2025-05-05,2.5,-0.543035560147245,-0.543035560147245
2025-05-06,3.5,-0.1924967433901268,-0.1924967433901268
2025-05-07,3.0,-0.3677661517686859,-0.3677661517686859
2025-05-08,3.0,-0.3677661517686859,-0.3677661517686859
2025-05-11,2.0,-0.718304968525804,-0.718304968525804
