Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.537066267432187,-0.537066267432187
2024-11-04,3.5,-0.20039786098215923,-0.20039786098215923
2024-11-05,10.0,1.987946780943021,1.987946780943021
2024-11-06,5.0,0.30460474869288234,0.30460474869288234
2024-11-07,5.5,0.4729389519178962,0.4729389519178962
2024-11-10,3.0,-0.3687320642071731,-0.3687320642071731
2024-11-11,5.25,0.38877185030538924,0.38877185030538924
2024-11-17,3.25,-0.2845649625946662,-0.2845649625946662
2024-11-18,7.75,1.2304428664304585,1.2304428664304585
2024-11-19,3.5,-0.20039786098215923,-0.20039786098215923
2024-11-20,3.5,-0.20039786098215923,-0.20039786098215923
2024-11-21,4.25,0.052103443855361545,0.052103443855361545
2024-11-24,3.25,-0.2845649625946662,-0.2845649625946662
2024-11-25,2.5,-0.537066267432187,-0.537066267432187
2024-11-26,7.0,0.9779415615929378,0.9779415615929378
2024-12-01,5.5,0.4729389519178962,0.4729389519178962
2024-12-02,4.75,0.22043764708037542,0.22043764708037542
2024-12-03,6.0,0.6412731551429101,0.6412731551429101
2024-12-04,5.25,0.38877185030538924,0.38877185030538924
2024-12-05,4.0,-0.03206365775714538,-0.03206365775714538
2024-12-08,5.25,0.38877185030538924,0.38877185030538924
2024-12-10,2.0,-0.7054004706572008,-0.7054004706572008
2024-12-15,1.75,-0.7895675722697078,-0.7895675722697078
2024-12-16,3.25,-0.2845649625946662,-0.2845649625946662
2024-12-17,2.75,-0.45289916581968004,-0.45289916581968004
2024-12-18,3.75,-0.11623075936965231,-0.11623075936965231
2024-12-22,3.0,-0.3687320642071731,-0.3687320642071731
2024-12-23,0.5,-1.2104030803322423,-1.2104030803322423
2024-12-25,1.5,-0.8737346738822147,-0.8737346738822147
2024-12-26,3.75,-0.11623075936965231,-0.11623075936965231
2024-12-29,4.0,-0.03206365775714538,-0.03206365775714538
2024-12-30,1.5,-0.8737346738822147,-0.8737346738822147
2025-01-01,5.25,0.38877185030538924,0.38877185030538924
2025-01-02,2.75,-0.45289916581968004,-0.45289916581968004
2025-01-05,2.25,-0.6212333690446938,-0.6212333690446938
2025-01-06,2.5,-0.537066267432187,-0.537066267432187
2025-01-07,2.25,-0.6212333690446938,-0.6212333690446938
2025-01-08,2.75,-0.45289916581968004,-0.45289916581968004
2025-01-09,2.25,-0.6212333690446938,-0.6212333690446938
2025-01-12,2.0,-0.7054004706572008,-0.7054004706572008
2025-01-16,2.5,-0.537066267432187,-0.537066267432187
2025-01-19,2.5,-0.537066267432187,-0.537066267432187
2025-01-20,5.75,0.5571060535304031,0.5571060535304031
2025-01-21,4.5,0.1362705454678685,0.1362705454678685
2025-01-22,3.25,-0.2845649625946662,-0.2845649625946662
2025-01-23,3.5,-0.20039786098215923,-0.20039786098215923
2025-01-26,9.0,1.651278374492993,1.651278374492993
2025-01-27,3.75,-0.11623075936965231,-0.11623075936965231
2025-01-28,1.75,-0.7895675722697078,-0.7895675722697078
2025-01-29,3.25,-0.2845649625946662,-0.2845649625946662
2025-02-02,9.25,1.7354454761055,1.7354454761055
2025-02-03,2.25,-0.6212333690446938,-0.6212333690446938
2025-02-04,2.25,-0.6212333690446938,-0.6212333690446938
2025-02-05,1.75,-0.7895675722697078,-0.7895675722697078
2025-02-06,2.0,-0.7054004706572008,-0.7054004706572008
2025-02-09,2.75,-0.45289916581968004,-0.45289916581968004
2025-02-11,3.0,-0.3687320642071731,-0.3687320642071731
2025-02-16,2.75,-0.45289916581968004,-0.45289916581968004
2025-02-17,3.25,-0.2845649625946662,-0.2845649625946662
2025-02-18,1.5,-0.8737346738822147,-0.8737346738822147
2025-02-19,2.5,-0.537066267432187,-0.537066267432187
2025-02-20,2.75,-0.45289916581968004,-0.45289916581968004
2025-02-23,1.5,-0.8737346738822147,-0.8737346738822147
2025-02-24,3.5,-0.20039786098215923,-0.20039786098215923
2025-02-25,4.75,0.22043764708037542,0.22043764708037542
2025-02-26,3.0,-0.3687320642071731,-0.3687320642071731
2025-03-02,3.0,-0.3687320642071731,-0.3687320642071731
2025-03-03,5.75,0.5571060535304031,0.5571060535304031
2025-03-04,5.25,0.38877185030538924,0.38877185030538924
