Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5651343856076599,-0.5651343856076599
2024-11-04,3.5,-0.23790738537397796,-0.23790738537397796
2024-11-05,10.0,1.889068116144955,1.889068116144955
2024-11-06,5.0,0.252933114976545,0.252933114976545
2024-11-07,5.5,0.41654661509338603,0.41654661509338603
2024-11-10,3.0,-0.40152088549081894,-0.40152088549081894
2024-11-11,5.25,0.33473986503496556,0.33473986503496556
2024-11-12,4.5,0.08931961485970405,0.08931961485970405
2024-11-17,3.25,-0.31971413543239846,-0.31971413543239846
2024-11-18,7.75,1.1528073656191706,1.1528073656191706
2024-11-19,3.5,-0.23790738537397796,-0.23790738537397796
2024-11-20,3.5,-0.23790738537397796,-0.23790738537397796
2024-11-21,4.25,0.007512864801283551,0.007512864801283551
2024-11-24,3.25,-0.31971413543239846,-0.31971413543239846
2024-11-25,2.5,-0.5651343856076599,-0.5651343856076599
2024-11-26,7.0,0.907387115443909,0.907387115443909
2024-12-01,5.5,0.41654661509338603,0.41654661509338603
2024-12-02,4.75,0.17112636491812455,0.17112636491812455
2024-12-03,6.0,0.580160115210227,0.580160115210227
2024-12-04,5.25,0.33473986503496556,0.33473986503496556
2024-12-05,4.0,-0.07429388525713695,-0.07429388525713695
2024-12-08,5.25,0.33473986503496556,0.33473986503496556
2024-12-09,6.0,0.580160115210227,0.580160115210227
2024-12-10,2.0,-0.7287478857245009,-0.7287478857245009
2024-12-15,1.75,-0.8105546357829214,-0.8105546357829214
2024-12-16,3.25,-0.31971413543239846,-0.31971413543239846
2024-12-17,2.75,-0.48332763554923946,-0.48332763554923946
2024-12-18,3.75,-0.15610063531555746,-0.15610063531555746
2024-12-22,3.0,-0.40152088549081894,-0.40152088549081894
2024-12-23,0.5,-1.2195883860750238,-1.2195883860750238
2024-12-25,1.5,-0.892361385841342,-0.892361385841342
2024-12-26,3.75,-0.15610063531555746,-0.15610063531555746
2024-12-29,4.0,-0.07429388525713695,-0.07429388525713695
2024-12-30,1.5,-0.892361385841342,-0.892361385841342
2025-01-01,5.25,0.33473986503496556,0.33473986503496556
2025-01-02,2.75,-0.48332763554923946,-0.48332763554923946
2025-01-05,2.25,-0.6469411356660805,-0.6469411356660805
2025-01-06,2.5,-0.5651343856076599,-0.5651343856076599
2025-01-07,2.25,-0.6469411356660805,-0.6469411356660805
2025-01-08,2.75,-0.48332763554923946,-0.48332763554923946
2025-01-09,2.25,-0.6469411356660805,-0.6469411356660805
2025-01-12,2.0,-0.7287478857245009,-0.7287478857245009
2025-01-13,3.25,-0.31971413543239846,-0.31971413543239846
2025-01-16,2.5,-0.5651343856076599,-0.5651343856076599
2025-01-19,2.5,-0.5651343856076599,-0.5651343856076599
2025-01-20,5.75,0.49835336515180656,0.49835336515180656
2025-01-21,4.5,0.08931961485970405,0.08931961485970405
2025-01-22,3.25,-0.31971413543239846,-0.31971413543239846
2025-01-23,3.5,-0.23790738537397796,-0.23790738537397796
2025-01-26,9.0,1.561841115911273,1.561841115911273
2025-01-27,3.75,-0.15610063531555746,-0.15610063531555746
2025-01-28,1.75,-0.8105546357829214,-0.8105546357829214
2025-01-29,3.25,-0.31971413543239846,-0.31971413543239846
2025-02-02,9.25,1.6436478659696936,1.6436478659696936
2025-02-03,2.25,-0.6469411356660805,-0.6469411356660805
2025-02-04,2.25,-0.6469411356660805,-0.6469411356660805
2025-02-05,1.75,-0.8105546357829214,-0.8105546357829214
2025-02-06,2.0,-0.7287478857245009,-0.7287478857245009
2025-02-09,2.75,-0.48332763554923946,-0.48332763554923946
2025-02-10,1.75,-0.8105546357829214,-0.8105546357829214
2025-02-11,3.0,-0.40152088549081894,-0.40152088549081894
2025-02-16,2.75,-0.48332763554923946,-0.48332763554923946
2025-02-17,3.25,-0.31971413543239846,-0.31971413543239846
2025-02-18,1.5,-0.892361385841342,-0.892361385841342
2025-02-19,2.5,-0.5651343856076599,-0.5651343856076599
2025-02-20,2.75,-0.48332763554923946,-0.48332763554923946
2025-02-23,1.5,-0.892361385841342,-0.892361385841342
2025-02-24,3.5,-0.23790738537397796,-0.23790738537397796
2025-02-25,4.75,0.17112636491812455,0.17112636491812455
2025-02-26,3.0,-0.40152088549081894,-0.40152088549081894
2025-03-02,3.0,-0.40152088549081894,-0.40152088549081894
2025-03-03,5.75,0.49835336515180656,0.49835336515180656
2025-03-04,5.25,0.33473986503496556,0.33473986503496556
2025-03-05,5.75,0.49835336515180656,0.49835336515180656
2025-03-06,3.5,-0.23790738537397796,-0.23790738537397796
2025-03-09,4.0,-0.07429388525713695,-0.07429388525713695
2025-03-10,6.75,0.8255803653854885,0.8255803653854885
2025-03-11,2.75,-0.48332763554923946,-0.48332763554923946
2025-03-16,3.5,-0.23790738537397796,-0.23790738537397796
2025-03-17,2.75,-0.48332763554923946,-0.48332763554923946
2025-03-18,1.75,-0.8105546357829214,-0.8105546357829214
2025-03-19,2.25,-0.6469411356660805,-0.6469411356660805
2025-03-20,2.25,-0.6469411356660805,-0.6469411356660805
2025-03-23,3.0,-0.40152088549081894,-0.40152088549081894
2025-03-24,1.75,-0.8105546357829214,-0.8105546357829214
2025-03-25,2.25,-0.6469411356660805,-0.6469411356660805
2025-03-26,2.75,-0.48332763554923946,-0.48332763554923946
