Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.635134640153154,-0.635134640153154
2024-11-04,3.5,-0.09178246244987773,-0.09178246244987773
2024-11-05,10.0,3.440006692621418,3.440006692621418
2024-11-06,5.0,0.7232458041050367,0.7232458041050367
2024-11-07,5.5,0.9949218929566749,0.9949218929566749
2024-11-10,3.0,-0.3634585513015159,-0.3634585513015159
2024-11-11,5.25,0.8590838485308558,0.8590838485308558
2024-11-17,3.25,-0.2276205068756968,-0.2276205068756968
2024-11-18,7.75,2.2174642927890464,2.2174642927890464
2024-11-19,3.5,-0.09178246244987773,-0.09178246244987773
2024-11-20,3.5,-0.09178246244987773,-0.09178246244987773
2024-11-21,4.25,0.3157316708275795,0.3157316708275795
2024-11-24,3.25,-0.2276205068756968,-0.2276205068756968
2024-11-25,2.5,-0.635134640153154,-0.635134640153154
2024-11-26,7.0,1.8099501595115894,1.8099501595115894
2024-12-01,5.5,0.9949218929566749,0.9949218929566749
2024-12-02,4.75,0.5874077596792177,0.5874077596792177
2024-12-03,6.0,1.266597981808313,1.266597981808313
2024-12-04,5.25,0.8590838485308558,0.8590838485308558
2024-12-05,4.0,0.17989362640176043,0.17989362640176043
2024-12-08,5.25,0.8590838485308558,0.8590838485308558
2024-12-10,2.0,-0.9068107290047922,-0.9068107290047922
2024-12-15,1.75,-1.0426487734306114,-1.0426487734306114
2024-12-16,3.25,-0.2276205068756968,-0.2276205068756968
2024-12-17,2.75,-0.4992965957273349,-0.4992965957273349
2024-12-18,3.75,0.04405558197594135,0.04405558197594135
2024-12-22,3.0,-0.3634585513015159,-0.3634585513015159
2024-12-23,0.5,-1.7218389955597067,-1.7218389955597067
2024-12-25,1.5,-1.1784868178564303,-1.1784868178564303
2024-12-26,3.75,0.04405558197594135,0.04405558197594135
2024-12-29,4.0,0.17989362640176043,0.17989362640176043
2024-12-30,1.5,-1.1784868178564303,-1.1784868178564303
2025-01-01,5.25,0.8590838485308558,0.8590838485308558
2025-01-02,2.75,-0.4992965957273349,-0.4992965957273349
2025-01-05,2.25,-0.770972684578973,-0.770972684578973
2025-01-06,2.5,-0.635134640153154,-0.635134640153154
2025-01-07,2.25,-0.770972684578973,-0.770972684578973
2025-01-08,2.75,-0.4992965957273349,-0.4992965957273349
2025-01-09,2.25,-0.770972684578973,-0.770972684578973
2025-01-12,2.0,-0.9068107290047922,-0.9068107290047922
2025-01-16,2.5,-0.635134640153154,-0.635134640153154
2025-01-19,2.5,-0.635134640153154,-0.635134640153154
2025-01-20,5.75,1.130759937382494,1.130759937382494
2025-01-21,4.5,0.45156971525339856,0.45156971525339856
2025-01-22,3.25,-0.2276205068756968,-0.2276205068756968
2025-01-23,3.5,-0.09178246244987773,-0.09178246244987773
2025-01-26,9.0,2.8966545149181417,2.8966545149181417
2025-01-27,3.75,0.04405558197594135,0.04405558197594135
2025-01-28,1.75,-1.0426487734306114,-1.0426487734306114
2025-01-29,3.25,-0.2276205068756968,-0.2276205068756968
2025-02-02,9.25,3.032492559343961,3.032492559343961
2025-02-03,2.25,-0.770972684578973,-0.770972684578973
2025-02-04,2.25,-0.770972684578973,-0.770972684578973
2025-02-05,1.75,-1.0426487734306114,-1.0426487734306114
2025-02-06,2.0,-0.9068107290047922,-0.9068107290047922
2025-02-09,2.75,-0.4992965957273349,-0.4992965957273349
2025-02-11,3.0,-0.3634585513015159,-0.3634585513015159
2025-02-16,2.75,-0.4992965957273349,-0.4992965957273349
2025-02-17,3.25,-0.2276205068756968,-0.2276205068756968
2025-02-18,1.5,-1.1784868178564303,-1.1784868178564303
2025-02-19,2.5,-0.635134640153154,-0.635134640153154
2025-02-20,2.75,-0.4992965957273349,-0.4992965957273349
2025-02-23,1.5,-1.1784868178564303,-1.1784868178564303
2025-02-24,3.5,-0.09178246244987773,-0.09178246244987773
2025-02-25,4.75,0.5874077596792177,0.5874077596792177
2025-02-26,3.0,-0.3634585513015159,-0.3634585513015159
2025-03-02,3.0,-0.3634585513015159,-0.3634585513015159
2025-03-03,5.75,1.130759937382494,1.130759937382494
2025-03-04,5.25,0.8590838485308558,0.8590838485308558
2025-03-05,5.75,1.130759937382494,1.130759937382494
2025-03-06,3.5,-0.09178246244987773,-0.09178246244987773
2025-03-09,4.0,0.17989362640176043,0.17989362640176043
2025-03-11,2.75,-0.4992965957273349,-0.4992965957273349
2025-03-16,2.75,-0.4992965957273349,-0.4992965957273349
