Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5404069970559746,-0.5404069970559746
2024-11-04,3.5,-0.16836800913301722,-0.16836800913301722
2024-11-05,10.0,2.249885412366205,2.249885412366205
2024-11-06,5.0,0.38969047275141877,0.38969047275141877
2024-11-07,5.5,0.5757099667128974,0.5757099667128974
2024-11-10,3.0,-0.3543875030944959,-0.3543875030944959
2024-11-11,5.25,0.4827002197321581,0.4827002197321581
2024-11-12,4.5,0.20367097878994012,0.20367097878994012
2024-11-17,3.25,-0.2613777561137566,-0.2613777561137566
2024-11-18,7.75,1.4127976895395515,1.4127976895395515
2024-11-19,3.5,-0.16836800913301722,-0.16836800913301722
2024-11-20,3.5,-0.16836800913301722,-0.16836800913301722
2024-11-21,4.25,0.11066123180920077,0.11066123180920077
2024-11-24,3.25,-0.2613777561137566,-0.2613777561137566
2024-11-25,2.5,-0.5404069970559746,-0.5404069970559746
2024-11-26,7.0,1.1337684485973334,1.1337684485973334
2024-12-01,5.5,0.5757099667128974,0.5757099667128974
2024-12-02,4.75,0.29668072577067944,0.29668072577067944
2024-12-03,6.0,0.7617294606743761,0.7617294606743761
2024-12-04,5.25,0.4827002197321581,0.4827002197321581
2024-12-05,4.0,0.017651484828461437,0.017651484828461437
2024-12-08,5.25,0.4827002197321581,0.4827002197321581
2024-12-09,6.0,0.7617294606743761,0.7617294606743761
2024-12-10,2.0,-0.7264264910174533,-0.7264264910174533
2024-12-15,1.75,-0.8194362379981925,-0.8194362379981925
2024-12-16,3.25,-0.2613777561137566,-0.2613777561137566
2024-12-17,2.75,-0.44739725007523523,-0.44739725007523523
2024-12-18,3.75,-0.0753582621522779,-0.0753582621522779
2024-12-22,3.0,-0.3543875030944959,-0.3543875030944959
2024-12-23,0.5,-1.2844849729018892,-1.2844849729018892
2024-12-25,1.5,-0.9124459849789319,-0.9124459849789319
2024-12-26,3.75,-0.0753582621522779,-0.0753582621522779
2024-12-29,4.0,0.017651484828461437,0.017651484828461437
2024-12-30,1.5,-0.9124459849789319,-0.9124459849789319
2025-01-01,5.25,0.4827002197321581,0.4827002197321581
2025-01-02,2.75,-0.44739725007523523,-0.44739725007523523
2025-01-05,2.25,-0.6334167440367139,-0.6334167440367139
2025-01-06,2.5,-0.5404069970559746,-0.5404069970559746
2025-01-07,2.25,-0.6334167440367139,-0.6334167440367139
2025-01-08,2.75,-0.44739725007523523,-0.44739725007523523
2025-01-09,2.25,-0.6334167440367139,-0.6334167440367139
2025-01-12,2.0,-0.7264264910174533,-0.7264264910174533
2025-01-13,3.25,-0.2613777561137566,-0.2613777561137566
2025-01-16,2.5,-0.5404069970559746,-0.5404069970559746
2025-01-19,2.5,-0.5404069970559746,-0.5404069970559746
2025-01-20,5.75,0.6687197136936368,0.6687197136936368
2025-01-21,4.5,0.20367097878994012,0.20367097878994012
2025-01-22,3.25,-0.2613777561137566,-0.2613777561137566
2025-01-23,3.5,-0.16836800913301722,-0.16836800913301722
2025-01-26,9.0,1.877846424443248,1.877846424443248
2025-01-27,3.75,-0.0753582621522779,-0.0753582621522779
2025-01-28,1.75,-0.8194362379981925,-0.8194362379981925
2025-01-29,3.25,-0.2613777561137566,-0.2613777561137566
2025-02-02,9.25,1.9708561714239872,1.9708561714239872
2025-02-03,2.25,-0.6334167440367139,-0.6334167440367139
2025-02-04,2.25,-0.6334167440367139,-0.6334167440367139
2025-02-05,1.75,-0.8194362379981925,-0.8194362379981925
2025-02-06,2.0,-0.7264264910174533,-0.7264264910174533
2025-02-09,2.75,-0.44739725007523523,-0.44739725007523523
2025-02-10,1.75,-0.8194362379981925,-0.8194362379981925
2025-02-11,3.0,-0.3543875030944959,-0.3543875030944959
2025-02-16,2.75,-0.44739725007523523,-0.44739725007523523
2025-02-17,3.25,-0.2613777561137566,-0.2613777561137566
2025-02-18,1.5,-0.9124459849789319,-0.9124459849789319
2025-02-19,2.5,-0.5404069970559746,-0.5404069970559746
2025-02-20,2.75,-0.44739725007523523,-0.44739725007523523
2025-02-23,1.5,-0.9124459849789319,-0.9124459849789319
2025-02-24,3.5,-0.16836800913301722,-0.16836800913301722
2025-02-25,4.75,0.29668072577067944,0.29668072577067944
2025-02-26,3.0,-0.3543875030944959,-0.3543875030944959
2025-03-02,3.0,-0.3543875030944959,-0.3543875030944959
2025-03-03,5.75,0.6687197136936368,0.6687197136936368
2025-03-04,5.25,0.4827002197321581,0.4827002197321581
2025-03-05,5.75,0.6687197136936368,0.6687197136936368
2025-03-06,3.5,-0.16836800913301722,-0.16836800913301722
2025-03-09,4.0,0.017651484828461437,0.017651484828461437
2025-03-10,6.75,1.040758701616594,1.040758701616594
2025-03-11,2.75,-0.44739725007523523,-0.44739725007523523
2025-03-16,3.5,-0.16836800913301722,-0.16836800913301722
2025-03-17,2.75,-0.44739725007523523,-0.44739725007523523
2025-03-18,1.75,-0.8194362379981925,-0.8194362379981925
2025-03-19,2.25,-0.6334167440367139,-0.6334167440367139
2025-03-20,2.25,-0.6334167440367139,-0.6334167440367139
2025-03-23,3.0,-0.3543875030944959,-0.3543875030944959
2025-03-24,1.75,-0.8194362379981925,-0.8194362379981925
2025-03-25,2.25,-0.6334167440367139,-0.6334167440367139
2025-03-26,2.75,-0.44739725007523523,-0.44739725007523523
2025-03-30,5.75,0.6687197136936368,0.6687197136936368
2025-03-31,3.0,-0.3543875030944959,-0.3543875030944959
2025-04-01,3.25,-0.2613777561137566,-0.2613777561137566
2025-04-02,9.5,2.0638659184047268,2.0638659184047268
2025-04-03,9.25,1.9708561714239872,1.9708561714239872
2025-04-06,14.75,4.017070605000253,4.017070605000253
2025-04-07,8.75,1.7848366774625086,1.7848366774625086
2025-04-08,22.5,6.9003727614031725,6.9003727614031725
2025-04-09,10.75,2.5289146533084232,2.5289146533084232
2025-04-13,9.25,1.9708561714239872,1.9708561714239872
2025-04-14,4.25,0.11066123180920077,0.11066123180920077
2025-04-15,3.0,-0.3543875030944959,-0.3543875030944959
2025-04-16,5.25,0.4827002197321581,0.4827002197321581
2025-04-20,2.5,-0.5404069970559746,-0.5404069970559746
2025-04-21,3.0,-0.3543875030944959,-0.3543875030944959
2025-04-22,5.5,0.5757099667128974,0.5757099667128974
2025-04-23,3.25,-0.2613777561137566,-0.2613777561137566
2025-04-24,3.0,-0.3543875030944959,-0.3543875030944959
2025-04-27,2.25,-0.6334167440367139,-0.6334167440367139
2025-04-28,2.25,-0.6334167440367139,-0.6334167440367139
2025-04-29,2.5,-0.5404069970559746,-0.5404069970559746
2025-05-01,4.75,0.29668072577067944,0.29668072577067944
2025-05-04,3.5,-0.16836800913301722,-0.16836800913301722
2025-05-05,2.5,-0.5404069970559746,-0.5404069970559746
2025-05-06,3.5,-0.16836800913301722,-0.16836800913301722
2025-05-07,3.0,-0.3543875030944959,-0.3543875030944959
2025-05-08,3.0,-0.3543875030944959,-0.3543875030944959
2025-05-11,2.0,-0.7264264910174533,-0.7264264910174533
2025-05-12,3.0,-0.3543875030944959,-0.3543875030944959
2025-05-14,2.0,-0.7264264910174533,-0.7264264910174533
2025-05-18,5.25,0.4827002197321581,0.4827002197321581
2025-05-19,2.75,-0.44739725007523523,-0.44739725007523523
2025-05-20,5.25,0.4827002197321581,0.4827002197321581
2025-05-21,3.0,-0.3543875030944959,-0.3543875030944959
2025-05-22,2.75,-0.44739725007523523,-0.44739725007523523
2025-05-25,5.0,0.38969047275141877,0.38969047275141877
2025-05-26,3.25,-0.2613777561137566,-0.2613777561137566
2025-05-27,3.0,-0.3543875030944959,-0.3543875030944959
2025-05-28,6.5,0.9477489546358547,0.9477489546358547
2025-06-01,4.0,0.017651484828461437,0.017651484828461437
2025-06-02,2.25,-0.6334167440367139,-0.6334167440367139
2025-06-03,1.75,-0.8194362379981925,-0.8194362379981925
2025-06-04,2.25,-0.6334167440367139,-0.6334167440367139
2025-06-05,1.5,-0.9124459849789319,-0.9124459849789319
2025-06-08,3.0,-0.3543875030944959,-0.3543875030944959
2025-06-09,2.5,-0.5404069970559746,-0.5404069970559746
2025-06-10,2.5,-0.5404069970559746,-0.5404069970559746
2025-06-15,4.0,0.017651484828461437,0.017651484828461437
2025-06-16,3.75,-0.0753582621522779,-0.0753582621522779
2025-06-17,3.25,-0.2613777561137566,-0.2613777561137566
