Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5700299701731402,-0.5700299701731402
2024-11-04,3.5,-0.00337295840339135,-0.00337295840339135
2024-11-05,10.0,3.6798976180999756,3.6798976180999756
2024-11-06,5.0,0.8466125592512318,0.8466125592512318
2024-11-10,3.0,-0.28670146428826576,-0.28670146428826576
2024-11-14,5.0,0.8466125592512318,0.8466125592512318
2024-11-17,3.25,-0.14503721134582856,-0.14503721134582856
2024-11-18,7.75,2.4049193416180406,2.4049193416180406
2024-11-19,3.5,-0.00337295840339135,-0.00337295840339135
2024-11-20,3.5,-0.00337295840339135,-0.00337295840339135
2024-11-24,3.25,-0.14503721134582856,-0.14503721134582856
2024-11-25,2.5,-0.5700299701731402,-0.5700299701731402
2024-11-27,3.0,-0.28670146428826576,-0.28670146428826576
2024-12-01,5.5,1.1299410651361061,1.1299410651361061
2024-12-02,4.75,0.7049483063087947,0.7049483063087947
2024-12-03,6.0,1.4132695710209806,1.4132695710209806
2024-12-04,5.25,0.988276812193669,0.988276812193669
2024-12-09,6.0,1.4132695710209806,1.4132695710209806
2024-12-12,2.5,-0.5700299701731402,-0.5700299701731402
2024-12-15,1.75,-0.9950227290004517,-0.9950227290004517
2024-12-16,3.25,-0.14503721134582856,-0.14503721134582856
2024-12-17,2.75,-0.42836571723070294,-0.42836571723070294
2024-12-22,3.0,-0.28670146428826576,-0.28670146428826576
2024-12-23,0.5,-1.7033439937126378,-1.7033439937126378
2024-12-25,1.5,-1.1366869819428889,-1.1366869819428889
2024-12-26,3.75,0.13829129453904584,0.13829129453904584
2024-12-29,4.0,0.27995554748148305,0.27995554748148305
2024-12-30,1.5,-1.1366869819428889,-1.1366869819428889
2025-01-01,5.25,0.988276812193669,0.988276812193669
2025-01-02,2.75,-0.42836571723070294,-0.42836571723070294
2025-01-05,2.25,-0.7116942231155773,-0.7116942231155773
2025-01-06,2.5,-0.5700299701731402,-0.5700299701731402
2025-01-07,2.25,-0.7116942231155773,-0.7116942231155773
2025-01-08,2.75,-0.42836571723070294,-0.42836571723070294
2025-01-09,2.25,-0.7116942231155773,-0.7116942231155773
2025-01-12,2.0,-0.8533584760580145,-0.8533584760580145
2025-01-13,3.25,-0.14503721134582856,-0.14503721134582856
2025-01-14,2.25,-0.7116942231155773,-0.7116942231155773
2025-01-15,2.75,-0.42836571723070294,-0.42836571723070294
2025-01-16,2.5,-0.5700299701731402,-0.5700299701731402
2025-01-19,2.5,-0.5700299701731402,-0.5700299701731402
2025-01-20,4.25,0.4216198004239202,0.4216198004239202
