Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5580943196315009,-0.5580943196315009
2024-11-04,3.5,-0.21275418814681532,-0.21275418814681532
2024-11-05,10.0,2.031956666503641,2.031956666503641
2024-11-06,5.0,0.30525600908021305,0.30525600908021305
2024-11-07,5.5,0.47792607482255584,0.47792607482255584
2024-11-10,3.0,-0.38542425388915813,-0.38542425388915813
2024-11-11,5.25,0.39159104195138444,0.39159104195138444
2024-11-12,4.5,0.13258594333787027,0.13258594333787027
2024-11-17,3.25,-0.2990892210179867,-0.2990892210179867
2024-11-18,7.75,1.2549413706630985,1.2549413706630985
2024-11-19,3.5,-0.21275418814681532,-0.21275418814681532
2024-11-20,3.5,-0.21275418814681532,-0.21275418814681532
2024-11-21,4.25,0.04625091046669887,0.04625091046669887
2024-11-24,3.25,-0.2990892210179867,-0.2990892210179867
2024-11-25,2.5,-0.5580943196315009,-0.5580943196315009
2024-11-26,7.0,0.9959362720495842,0.9959362720495842
2024-12-01,5.5,0.47792607482255584,0.47792607482255584
2024-12-02,4.75,0.21892097620904166,0.21892097620904166
2024-12-03,6.0,0.6505961405648987,0.6505961405648987
2024-12-04,5.25,0.39159104195138444,0.39159104195138444
2024-12-05,4.0,-0.040084122404472525,-0.040084122404472525
2024-12-08,5.25,0.39159104195138444,0.39159104195138444
2024-12-09,6.0,0.6505961405648987,0.6505961405648987
2024-12-10,2.0,-0.7307643853738437,-0.7307643853738437
2024-12-15,1.75,-0.8170994182450151,-0.8170994182450151
2024-12-16,3.25,-0.2990892210179867,-0.2990892210179867
2024-12-17,2.75,-0.4717592867603295,-0.4717592867603295
2024-12-18,3.75,-0.12641915527564393,-0.12641915527564393
2024-12-22,3.0,-0.38542425388915813,-0.38542425388915813
2024-12-23,0.5,-1.248774582600872,-1.248774582600872
2024-12-25,1.5,-0.9034344511161865,-0.9034344511161865
2024-12-26,3.75,-0.12641915527564393,-0.12641915527564393
2024-12-29,4.0,-0.040084122404472525,-0.040084122404472525
2024-12-30,1.5,-0.9034344511161865,-0.9034344511161865
2025-01-01,5.25,0.39159104195138444,0.39159104195138444
2025-01-02,2.75,-0.4717592867603295,-0.4717592867603295
2025-01-05,2.25,-0.6444293525026723,-0.6444293525026723
2025-01-06,2.5,-0.5580943196315009,-0.5580943196315009
2025-01-07,2.25,-0.6444293525026723,-0.6444293525026723
2025-01-08,2.75,-0.4717592867603295,-0.4717592867603295
2025-01-09,2.25,-0.6444293525026723,-0.6444293525026723
