Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5024884769861767,-0.5024884769861767
2024-11-04,3.5,-0.11976080977350238,-0.11976080977350238
2024-11-05,10.0,2.3679690271088805,2.3679690271088805
2024-11-06,5.0,0.45433069104550905,0.45433069104550905
2024-11-07,5.5,0.6456945246518462,0.6456945246518462
2024-11-10,3.0,-0.3111246433798395,-0.3111246433798395
2024-11-11,5.25,0.5500126078486777,0.5500126078486777
2024-11-12,4.5,0.2629668574391719,0.2629668574391719
2024-11-17,3.25,-0.21544272657667096,-0.21544272657667096
2024-11-18,7.75,1.5068317758803633,1.5068317758803633
2024-11-19,3.5,-0.11976080977350238,-0.11976080977350238
2024-11-20,3.5,-0.11976080977350238,-0.11976080977350238
2024-11-21,4.25,0.16728494063600333,0.16728494063600333
2024-11-24,3.25,-0.21544272657667096,-0.21544272657667096
2024-11-25,2.5,-0.5024884769861767,-0.5024884769861767
2024-11-26,7.0,1.2197860254708577,1.2197860254708577
2024-12-01,5.5,0.6456945246518462,0.6456945246518462
2024-12-02,4.75,0.3586487742423405,0.3586487742423405
2024-12-03,6.0,0.8370583582581833,0.8370583582581833
2024-12-04,5.25,0.5500126078486777,0.5500126078486777
2024-12-05,4.0,0.07160302383283476,0.07160302383283476
2024-12-08,5.25,0.5500126078486777,0.5500126078486777
2024-12-09,6.0,0.8370583582581833,0.8370583582581833
2024-12-10,2.0,-0.6938523105925138,-0.6938523105925138
2024-12-15,1.75,-0.7895342273956824,-0.7895342273956824
2024-12-16,3.25,-0.21544272657667096,-0.21544272657667096
2024-12-17,2.75,-0.4068065601830081,-0.4068065601830081
2024-12-18,3.75,-0.024078892970333807,-0.024078892970333807
2024-12-22,3.0,-0.3111246433798395,-0.3111246433798395
2024-12-23,0.5,-1.2679438114115253,-1.2679438114115253
2024-12-25,1.5,-0.885216144198851,-0.885216144198851
2024-12-26,3.75,-0.024078892970333807,-0.024078892970333807
2024-12-29,4.0,0.07160302383283476,0.07160302383283476
2024-12-30,1.5,-0.885216144198851,-0.885216144198851
2025-01-01,5.25,0.5500126078486777,0.5500126078486777
2025-01-02,2.75,-0.4068065601830081,-0.4068065601830081
2025-01-05,2.25,-0.5981703937893452,-0.5981703937893452
2025-01-06,2.5,-0.5024884769861767,-0.5024884769861767
2025-01-07,2.25,-0.5981703937893452,-0.5981703937893452
2025-01-08,2.75,-0.4068065601830081,-0.4068065601830081
2025-01-09,2.25,-0.5981703937893452,-0.5981703937893452
2025-01-12,2.0,-0.6938523105925138,-0.6938523105925138
2025-01-13,3.25,-0.21544272657667096,-0.21544272657667096
2025-01-16,2.5,-0.5024884769861767,-0.5024884769861767
2025-01-19,2.5,-0.5024884769861767,-0.5024884769861767
2025-01-20,5.75,0.7413764414550148,0.7413764414550148
