Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5392463053129645,-0.5392463053129645
2024-11-04,3.5,-0.18366699772239944,-0.18366699772239944
2024-11-05,10.0,2.1275985016162733,2.1275985016162733
2024-11-06,5.0,0.34970196366344813,0.34970196366344813
2024-11-07,5.5,0.5274916174587306,0.5274916174587306
2024-11-10,3.0,-0.36145665151768197,-0.36145665151768197
2024-11-11,5.25,0.4385967905610894,0.4385967905610894
2024-11-17,3.25,-0.2725618246200407,-0.2725618246200407
2024-11-18,7.75,1.327545059537502,1.327545059537502
2024-11-19,3.5,-0.18366699772239944,-0.18366699772239944
2024-11-20,3.5,-0.18366699772239944,-0.18366699772239944
2024-11-21,4.25,0.08301748297052434,0.08301748297052434
2024-11-24,3.25,-0.2725618246200407,-0.2725618246200407
2024-11-25,2.5,-0.5392463053129645,-0.5392463053129645
2024-11-26,7.0,1.0608605788445782,1.0608605788445782
2024-12-01,5.5,0.5274916174587306,0.5274916174587306
2024-12-02,4.75,0.26080713676580686,0.26080713676580686
2024-12-03,6.0,0.7052812712540132,0.7052812712540132
2024-12-04,5.25,0.4385967905610894,0.4385967905610894
2024-12-05,4.0,-0.005877343927116916,-0.005877343927116916
2024-12-08,5.25,0.4385967905610894,0.4385967905610894
2024-12-10,2.0,-0.717035959108247,-0.717035959108247
2024-12-15,1.75,-0.8059307860058883,-0.8059307860058883
2024-12-16,3.25,-0.2725618246200407,-0.2725618246200407
2024-12-17,2.75,-0.45035147841532325,-0.45035147841532325
2024-12-18,3.75,-0.09477217082475818,-0.09477217082475818
2024-12-22,3.0,-0.36145665151768197,-0.36145665151768197
2024-12-23,0.5,-1.2504049204940946,-1.2504049204940946
2024-12-25,1.5,-0.8948256129035296,-0.8948256129035296
2024-12-26,3.75,-0.09477217082475818,-0.09477217082475818
2024-12-29,4.0,-0.005877343927116916,-0.005877343927116916
2024-12-30,1.5,-0.8948256129035296,-0.8948256129035296
2025-01-01,5.25,0.4385967905610894,0.4385967905610894
2025-01-02,2.75,-0.45035147841532325,-0.45035147841532325
2025-01-05,2.25,-0.6281411322106057,-0.6281411322106057
2025-01-06,2.5,-0.5392463053129645,-0.5392463053129645
2025-01-07,2.25,-0.6281411322106057,-0.6281411322106057
2025-01-08,2.75,-0.45035147841532325,-0.45035147841532325
2025-01-09,2.25,-0.6281411322106057,-0.6281411322106057
2025-01-12,2.0,-0.717035959108247,-0.717035959108247
2025-01-16,2.5,-0.5392463053129645,-0.5392463053129645
2025-01-19,2.5,-0.5392463053129645,-0.5392463053129645
2025-01-20,5.75,0.6163864443563719,0.6163864443563719
2025-01-21,4.5,0.1719123098681656,0.1719123098681656
2025-01-22,3.25,-0.2725618246200407,-0.2725618246200407
2025-01-23,3.5,-0.18366699772239944,-0.18366699772239944
2025-01-26,9.0,1.7720191940257084,1.7720191940257084
2025-01-27,3.75,-0.09477217082475818,-0.09477217082475818
2025-01-28,1.75,-0.8059307860058883,-0.8059307860058883
2025-01-29,3.25,-0.2725618246200407,-0.2725618246200407
2025-02-02,9.25,1.8609140209233497,1.8609140209233497
2025-02-03,2.25,-0.6281411322106057,-0.6281411322106057
2025-02-04,2.25,-0.6281411322106057,-0.6281411322106057
2025-02-05,1.75,-0.8059307860058883,-0.8059307860058883
2025-02-06,2.0,-0.717035959108247,-0.717035959108247
2025-02-09,2.75,-0.45035147841532325,-0.45035147841532325
2025-02-11,3.0,-0.36145665151768197,-0.36145665151768197
2025-02-16,2.75,-0.45035147841532325,-0.45035147841532325
2025-02-17,3.25,-0.2725618246200407,-0.2725618246200407
2025-02-18,1.5,-0.8948256129035296,-0.8948256129035296
2025-02-19,2.5,-0.5392463053129645,-0.5392463053129645
2025-02-20,2.75,-0.45035147841532325,-0.45035147841532325
2025-02-23,1.5,-0.8948256129035296,-0.8948256129035296
2025-02-24,3.5,-0.18366699772239944,-0.18366699772239944
2025-02-25,4.75,0.26080713676580686,0.26080713676580686
2025-02-26,3.0,-0.36145665151768197,-0.36145665151768197
2025-03-02,3.0,-0.36145665151768197,-0.36145665151768197
2025-03-03,5.75,0.6163864443563719,0.6163864443563719
2025-03-04,5.25,0.4385967905610894,0.4385967905610894
2025-03-05,5.75,0.6163864443563719,0.6163864443563719
2025-03-06,3.5,-0.18366699772239944,-0.18366699772239944
2025-03-09,4.0,-0.005877343927116916,-0.005877343927116916
2025-03-11,2.75,-0.45035147841532325,-0.45035147841532325
2025-03-16,3.5,-0.18366699772239944,-0.18366699772239944
2025-03-17,2.75,-0.45035147841532325,-0.45035147841532325
2025-03-18,1.75,-0.8059307860058883,-0.8059307860058883
2025-03-19,2.25,-0.6281411322106057,-0.6281411322106057
2025-03-20,2.25,-0.6281411322106057,-0.6281411322106057
2025-03-23,3.0,-0.36145665151768197,-0.36145665151768197
2025-03-24,1.75,-0.8059307860058883,-0.8059307860058883
2025-03-25,2.25,-0.6281411322106057,-0.6281411322106057
2025-03-26,2.75,-0.45035147841532325,-0.45035147841532325
2025-03-30,5.75,0.6163864443563719,0.6163864443563719
2025-03-31,3.0,-0.36145665151768197,-0.36145665151768197
2025-04-01,3.25,-0.2725618246200407,-0.2725618246200407
2025-04-02,9.5,1.949808847820991,1.949808847820991
2025-04-03,9.25,1.8609140209233497,1.8609140209233497
2025-04-06,14.75,3.816600212671458,3.816600212671458
2025-04-07,8.75,1.6831243671280671,1.6831243671280671
2025-04-08,22.5,6.572339846498337,6.572339846498337
2025-04-09,10.75,2.394282982309197,2.394282982309197
2025-04-13,9.25,1.8609140209233497,1.8609140209233497
2025-04-15,3.0,-0.36145665151768197,-0.36145665151768197
2025-04-16,5.25,0.4385967905610894,0.4385967905610894
2025-04-20,2.5,-0.5392463053129645,-0.5392463053129645
2025-04-21,3.0,-0.36145665151768197,-0.36145665151768197
2025-04-22,5.5,0.5274916174587306,0.5274916174587306
2025-04-23,3.25,-0.2725618246200407,-0.2725618246200407
2025-04-24,3.0,-0.36145665151768197,-0.36145665151768197
2025-04-27,2.25,-0.6281411322106057,-0.6281411322106057
2025-04-28,2.25,-0.6281411322106057,-0.6281411322106057
2025-04-29,2.5,-0.5392463053129645,-0.5392463053129645
2025-05-01,4.75,0.26080713676580686,0.26080713676580686
2025-05-04,3.5,-0.18366699772239944,-0.18366699772239944
2025-05-05,2.5,-0.5392463053129645,-0.5392463053129645
2025-05-06,3.5,-0.18366699772239944,-0.18366699772239944
2025-05-07,3.0,-0.36145665151768197,-0.36145665151768197
2025-05-11,2.0,-0.717035959108247,-0.717035959108247
2025-05-14,2.0,-0.717035959108247,-0.717035959108247
2025-05-18,5.25,0.4385967905610894,0.4385967905610894
2025-05-19,2.75,-0.45035147841532325,-0.45035147841532325
2025-05-20,5.25,0.4385967905610894,0.4385967905610894
2025-05-21,3.0,-0.36145665151768197,-0.36145665151768197
2025-05-22,2.75,-0.45035147841532325,-0.45035147841532325
2025-05-25,5.0,0.34970196366344813,0.34970196366344813
2025-05-26,3.25,-0.2725618246200407,-0.2725618246200407
2025-05-27,3.0,-0.36145665151768197,-0.36145665151768197
2025-05-28,6.5,0.8830709250492957,0.8830709250492957
2025-06-01,4.0,-0.005877343927116916,-0.005877343927116916
2025-06-02,2.25,-0.6281411322106057,-0.6281411322106057
2025-06-03,1.5,-0.8948256129035296,-0.8948256129035296
