Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5395052885559641,-0.5395052885559641
2024-11-04,3.5,-0.1724761152672519,-0.1724761152672519
2024-11-05,10.0,2.2132135111093776,2.2132135111093776
2024-11-06,5.0,0.37806764466581644,0.37806764466581644
2024-11-07,5.5,0.5615822313101725,0.5615822313101725
2024-11-10,3.0,-0.355990701911608,-0.355990701911608
2024-11-11,5.25,0.46982493798799446,0.46982493798799446
2024-11-12,4.5,0.1945530580214603,0.1945530580214603
2024-11-17,3.25,-0.26423340858942995,-0.26423340858942995
2024-11-18,7.75,1.387397871209775,1.387397871209775
2024-11-19,3.5,-0.1724761152672519,-0.1724761152672519
2024-11-20,3.5,-0.1724761152672519,-0.1724761152672519
2024-11-21,4.25,0.10279576469928225,0.10279576469928225
2024-11-24,3.25,-0.26423340858942995,-0.26423340858942995
2024-11-25,2.5,-0.5395052885559641,-0.5395052885559641
2024-11-26,7.0,1.1121259912432409,1.1121259912432409
2024-12-01,5.5,0.5615822313101725,0.5615822313101725
2024-12-02,4.75,0.28631035134363836,0.28631035134363836
2024-12-03,6.0,0.7450968179545286,0.7450968179545286
2024-12-04,5.25,0.46982493798799446,0.46982493798799446
2024-12-05,4.0,0.011038471377104207,0.011038471377104207
2024-12-08,5.25,0.46982493798799446,0.46982493798799446
2024-12-09,6.0,0.7450968179545286,0.7450968179545286
2024-12-10,2.0,-0.7230198752003202,-0.7230198752003202
2024-12-15,1.75,-0.8147771685224983,-0.8147771685224983
2024-12-16,3.25,-0.26423340858942995,-0.26423340858942995
2024-12-17,2.75,-0.44774799523378606,-0.44774799523378606
2024-12-18,3.75,-0.08071882194507385,-0.08071882194507385
2024-12-22,3.0,-0.355990701911608,-0.355990701911608
2024-12-23,0.5,-1.2735636351333885,-1.2735636351333885
2024-12-25,1.5,-0.9065344618446763,-0.9065344618446763
2024-12-26,3.75,-0.08071882194507385,-0.08071882194507385
2024-12-29,4.0,0.011038471377104207,0.011038471377104207
2024-12-30,1.5,-0.9065344618446763,-0.9065344618446763
2025-01-01,5.25,0.46982493798799446,0.46982493798799446
2025-01-02,2.75,-0.44774799523378606,-0.44774799523378606
2025-01-05,2.25,-0.6312625818781421,-0.6312625818781421
2025-01-06,2.5,-0.5395052885559641,-0.5395052885559641
2025-01-07,2.25,-0.6312625818781421,-0.6312625818781421
2025-01-08,2.75,-0.44774799523378606,-0.44774799523378606
2025-01-09,2.25,-0.6312625818781421,-0.6312625818781421
2025-01-12,2.0,-0.7230198752003202,-0.7230198752003202
2025-01-13,3.25,-0.26423340858942995,-0.26423340858942995
2025-01-16,2.5,-0.5395052885559641,-0.5395052885559641
2025-01-19,2.5,-0.5395052885559641,-0.5395052885559641
2025-01-20,5.75,0.6533395246323506,0.6533395246323506
2025-01-21,4.5,0.1945530580214603,0.1945530580214603
2025-01-22,3.25,-0.26423340858942995,-0.26423340858942995
2025-01-23,3.5,-0.1724761152672519,-0.1724761152672519
2025-01-26,9.0,1.8461843378206653,1.8461843378206653
2025-01-27,3.75,-0.08071882194507385,-0.08071882194507385
2025-01-28,1.75,-0.8147771685224983,-0.8147771685224983
2025-01-29,3.25,-0.26423340858942995,-0.26423340858942995
2025-02-02,9.25,1.9379416311428432,1.9379416311428432
2025-02-03,2.25,-0.6312625818781421,-0.6312625818781421
2025-02-04,2.25,-0.6312625818781421,-0.6312625818781421
2025-02-05,1.75,-0.8147771685224983,-0.8147771685224983
2025-02-06,2.0,-0.7230198752003202,-0.7230198752003202
2025-02-09,2.75,-0.44774799523378606,-0.44774799523378606
2025-02-10,1.75,-0.8147771685224983,-0.8147771685224983
2025-02-11,3.0,-0.355990701911608,-0.355990701911608
2025-02-16,2.75,-0.44774799523378606,-0.44774799523378606
2025-02-17,3.25,-0.26423340858942995,-0.26423340858942995
2025-02-18,1.5,-0.9065344618446763,-0.9065344618446763
2025-02-19,2.5,-0.5395052885559641,-0.5395052885559641
2025-02-20,2.75,-0.44774799523378606,-0.44774799523378606
2025-02-23,1.5,-0.9065344618446763,-0.9065344618446763
2025-02-24,3.5,-0.1724761152672519,-0.1724761152672519
2025-02-25,4.75,0.28631035134363836,0.28631035134363836
2025-02-26,3.0,-0.355990701911608,-0.355990701911608
2025-03-02,3.0,-0.355990701911608,-0.355990701911608
2025-03-03,5.75,0.6533395246323506,0.6533395246323506
2025-03-04,5.25,0.46982493798799446,0.46982493798799446
2025-03-05,5.75,0.6533395246323506,0.6533395246323506
2025-03-06,3.5,-0.1724761152672519,-0.1724761152672519
2025-03-09,4.0,0.011038471377104207,0.011038471377104207
2025-03-10,6.75,1.0203686979210629,1.0203686979210629
2025-03-11,2.75,-0.44774799523378606,-0.44774799523378606
2025-03-16,3.5,-0.1724761152672519,-0.1724761152672519
2025-03-17,2.75,-0.44774799523378606,-0.44774799523378606
2025-03-18,1.75,-0.8147771685224983,-0.8147771685224983
2025-03-19,2.25,-0.6312625818781421,-0.6312625818781421
2025-03-20,2.25,-0.6312625818781421,-0.6312625818781421
2025-03-23,3.0,-0.355990701911608,-0.355990701911608
2025-03-24,1.75,-0.8147771685224983,-0.8147771685224983
2025-03-25,2.25,-0.6312625818781421,-0.6312625818781421
2025-03-26,2.75,-0.44774799523378606,-0.44774799523378606
2025-03-30,5.75,0.6533395246323506,0.6533395246323506
2025-03-31,3.0,-0.355990701911608,-0.355990701911608
2025-04-01,3.25,-0.26423340858942995,-0.26423340858942995
