Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6959438867312149,-0.6959438867312149
2024-11-04,3.5,-0.1254980779351372,-0.1254980779351372
2024-11-05,10.0,3.582399679239367,3.582399679239367
2024-11-06,5.0,0.7301706352589793,0.7301706352589793
2024-11-07,5.5,1.0153935396570182,1.0153935396570182
2024-11-10,3.0,-0.410720982333176,-0.410720982333176
2024-11-11,5.25,0.8727820874579987,0.8727820874579987
2024-11-17,3.25,-0.2681095301341566,-0.2681095301341566
2024-11-18,7.75,2.2988966094481924,2.2988966094481924
2024-11-19,3.5,-0.1254980779351372,-0.1254980779351372
2024-11-20,3.5,-0.1254980779351372,-0.1254980779351372
2024-11-21,4.25,0.30233627866192103,0.30233627866192103
2024-11-24,3.25,-0.2681095301341566,-0.2681095301341566
2024-11-25,2.5,-0.6959438867312149,-0.6959438867312149
2024-11-26,7.0,1.8710622528511345,1.8710622528511345
2024-12-01,5.5,1.0153935396570182,1.0153935396570182
2024-12-02,4.75,0.5875591830599599,0.5875591830599599
2024-12-03,6.0,1.300616444055057,1.300616444055057
2024-12-04,5.25,0.8727820874579987,0.8727820874579987
2024-12-05,4.0,0.15972482646290162,0.15972482646290162
2024-12-08,5.25,0.8727820874579987,0.8727820874579987
2024-12-10,2.0,-0.9811667911292536,-0.9811667911292536
2024-12-15,1.75,-1.123778243328273,-1.123778243328273
2024-12-16,3.25,-0.2681095301341566,-0.2681095301341566
2024-12-17,2.75,-0.5533324345321954,-0.5533324345321954
2024-12-18,3.75,0.01711337426388222,0.01711337426388222
2024-12-22,3.0,-0.410720982333176,-0.410720982333176
2024-12-23,0.5,-1.8368355043233702,-1.8368355043233702
2024-12-25,1.5,-1.2663896955272924,-1.2663896955272924
2024-12-26,3.75,0.01711337426388222,0.01711337426388222
2024-12-29,4.0,0.15972482646290162,0.15972482646290162
2024-12-30,1.5,-1.2663896955272924,-1.2663896955272924
2025-01-01,5.25,0.8727820874579987,0.8727820874579987
2025-01-02,2.75,-0.5533324345321954,-0.5533324345321954
2025-01-05,2.25,-0.8385553389302343,-0.8385553389302343
2025-01-06,2.5,-0.6959438867312149,-0.6959438867312149
2025-01-07,2.25,-0.8385553389302343,-0.8385553389302343
2025-01-08,2.75,-0.5533324345321954,-0.5533324345321954
2025-01-09,2.25,-0.8385553389302343,-0.8385553389302343
2025-01-12,2.0,-0.9811667911292536,-0.9811667911292536
2025-01-13,3.25,-0.2681095301341566,-0.2681095301341566
2025-01-14,2.25,-0.8385553389302343,-0.8385553389302343
2025-01-15,2.75,-0.5533324345321954,-0.5533324345321954
2025-01-16,2.5,-0.6959438867312149,-0.6959438867312149
2025-01-19,2.5,-0.6959438867312149,-0.6959438867312149
2025-01-20,5.75,1.1580049918560376,1.1580049918560376
2025-01-21,4.5,0.44494773086094047,0.44494773086094047
2025-01-22,3.25,-0.2681095301341566,-0.2681095301341566
2025-01-23,3.5,-0.1254980779351372,-0.1254980779351372
2025-01-26,5.5,1.0153935396570182,1.0153935396570182
