Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.538992176552014,-0.538992176552014
2024-11-04,3.5,-0.19304877383668126,-0.19304877383668126
2024-11-05,10.0,2.0555833438129816,2.0555833438129816
2024-11-06,5.0,0.32586633023631784,0.32586633023631784
2024-11-07,5.5,0.4988380315939842,0.4988380315939842
2024-11-10,3.0,-0.36602047519434766,-0.36602047519434766
2024-11-11,5.25,0.412352180915151,0.412352180915151
2024-11-17,3.25,-0.2795346245155145,-0.2795346245155145
2024-11-18,7.75,1.277210687703483,1.277210687703483
2024-11-19,3.5,-0.19304877383668126,-0.19304877383668126
2024-11-20,3.5,-0.19304877383668126,-0.19304877383668126
2024-11-21,4.25,0.0664087781998183,0.0664087781998183
2024-11-24,3.25,-0.2795346245155145,-0.2795346245155145
2024-11-25,2.5,-0.538992176552014,-0.538992176552014
2024-11-26,7.0,1.0177531356669833,1.0177531356669833
2024-12-01,5.5,0.4988380315939842,0.4988380315939842
2024-12-02,4.75,0.23938047955748468,0.23938047955748468
2024-12-03,6.0,0.6718097329516506,0.6718097329516506
2024-12-04,5.25,0.412352180915151,0.412352180915151
2024-12-05,4.0,-0.02007707247901489,-0.02007707247901489
2024-12-08,5.25,0.412352180915151,0.412352180915151
2024-12-10,2.0,-0.7119638779096804,-0.7119638779096804
2024-12-15,1.75,-0.7984497285885136,-0.7984497285885136
2024-12-16,3.25,-0.2795346245155145,-0.2795346245155145
2024-12-17,2.75,-0.45250632587318085,-0.45250632587318085
2024-12-18,3.75,-0.10656292315784807,-0.10656292315784807
2024-12-22,3.0,-0.36602047519434766,-0.36602047519434766
2024-12-23,0.5,-1.2308789819826795,-1.2308789819826795
2024-12-25,1.5,-0.8849355792673468,-0.8849355792673468
2024-12-26,3.75,-0.10656292315784807,-0.10656292315784807
2024-12-29,4.0,-0.02007707247901489,-0.02007707247901489
2024-12-30,1.5,-0.8849355792673468,-0.8849355792673468
2025-01-01,5.25,0.412352180915151,0.412352180915151
2025-01-02,2.75,-0.45250632587318085,-0.45250632587318085
2025-01-05,2.25,-0.6254780272308472,-0.6254780272308472
2025-01-06,2.5,-0.538992176552014,-0.538992176552014
2025-01-07,2.25,-0.6254780272308472,-0.6254780272308472
2025-01-08,2.75,-0.45250632587318085,-0.45250632587318085
2025-01-09,2.25,-0.6254780272308472,-0.6254780272308472
2025-01-12,2.0,-0.7119638779096804,-0.7119638779096804
2025-01-16,2.5,-0.538992176552014,-0.538992176552014
2025-01-19,2.5,-0.538992176552014,-0.538992176552014
2025-01-20,5.75,0.5853238822728174,0.5853238822728174
2025-01-21,4.5,0.1528946288786515,0.1528946288786515
2025-01-22,3.25,-0.2795346245155145,-0.2795346245155145
2025-01-23,3.5,-0.19304877383668126,-0.19304877383668126
2025-01-26,9.0,1.7096399410976488,1.7096399410976488
2025-01-27,3.75,-0.10656292315784807,-0.10656292315784807
2025-01-28,1.75,-0.7984497285885136,-0.7984497285885136
2025-01-29,3.25,-0.2795346245155145,-0.2795346245155145
2025-02-02,9.25,1.7961257917764821,1.7961257917764821
2025-02-03,2.25,-0.6254780272308472,-0.6254780272308472
2025-02-04,2.25,-0.6254780272308472,-0.6254780272308472
2025-02-05,1.75,-0.7984497285885136,-0.7984497285885136
2025-02-06,2.0,-0.7119638779096804,-0.7119638779096804
2025-02-09,2.75,-0.45250632587318085,-0.45250632587318085
2025-02-11,3.0,-0.36602047519434766,-0.36602047519434766
2025-02-16,2.75,-0.45250632587318085,-0.45250632587318085
2025-02-17,3.25,-0.2795346245155145,-0.2795346245155145
2025-02-18,1.5,-0.8849355792673468,-0.8849355792673468
2025-02-19,2.5,-0.538992176552014,-0.538992176552014
2025-02-20,2.75,-0.45250632587318085,-0.45250632587318085
2025-02-23,1.5,-0.8849355792673468,-0.8849355792673468
2025-02-24,3.5,-0.19304877383668126,-0.19304877383668126
2025-02-25,4.75,0.23938047955748468,0.23938047955748468
2025-02-26,3.0,-0.36602047519434766,-0.36602047519434766
2025-03-02,3.0,-0.36602047519434766,-0.36602047519434766
2025-03-03,5.75,0.5853238822728174,0.5853238822728174
2025-03-04,5.25,0.412352180915151,0.412352180915151
2025-03-05,5.75,0.5853238822728174,0.5853238822728174
2025-03-06,3.5,-0.19304877383668126,-0.19304877383668126
2025-03-09,4.0,-0.02007707247901489,-0.02007707247901489
2025-03-11,2.75,-0.45250632587318085,-0.45250632587318085
2025-03-16,3.5,-0.19304877383668126,-0.19304877383668126
2025-03-17,2.75,-0.45250632587318085,-0.45250632587318085
2025-03-18,1.75,-0.7984497285885136,-0.7984497285885136
2025-03-19,2.25,-0.6254780272308472,-0.6254780272308472
2025-03-20,2.25,-0.6254780272308472,-0.6254780272308472
2025-03-23,3.0,-0.36602047519434766,-0.36602047519434766
2025-03-24,1.75,-0.7984497285885136,-0.7984497285885136
2025-03-25,2.25,-0.6254780272308472,-0.6254780272308472
2025-03-26,2.75,-0.45250632587318085,-0.45250632587318085
2025-03-30,5.75,0.5853238822728174,0.5853238822728174
2025-03-31,3.0,-0.36602047519434766,-0.36602047519434766
2025-04-01,3.25,-0.2795346245155145,-0.2795346245155145
2025-04-02,9.5,1.8826116424553152,1.8826116424553152
2025-04-03,9.25,1.7961257917764821,1.7961257917764821
2025-04-06,14.75,3.698814506710812,3.698814506710812
2025-04-07,8.75,1.6231540904188158,1.6231540904188158
2025-04-08,22.5,6.379875877754641,6.379875877754641
2025-04-09,10.75,2.315040895849481,2.315040895849481
2025-04-13,9.25,1.7961257917764821,1.7961257917764821
2025-04-15,3.0,-0.36602047519434766,-0.36602047519434766
2025-04-16,5.25,0.412352180915151,0.412352180915151
2025-04-20,2.5,-0.538992176552014,-0.538992176552014
2025-04-21,3.0,-0.36602047519434766,-0.36602047519434766
2025-04-22,5.5,0.4988380315939842,0.4988380315939842
2025-04-23,3.25,-0.2795346245155145,-0.2795346245155145
2025-04-24,3.0,-0.36602047519434766,-0.36602047519434766
2025-04-27,2.25,-0.6254780272308472,-0.6254780272308472
2025-04-28,2.25,-0.6254780272308472,-0.6254780272308472
2025-04-29,2.5,-0.538992176552014,-0.538992176552014
2025-05-01,4.75,0.23938047955748468,0.23938047955748468
2025-05-04,3.5,-0.19304877383668126,-0.19304877383668126
2025-05-05,2.5,-0.538992176552014,-0.538992176552014
2025-05-06,3.5,-0.19304877383668126,-0.19304877383668126
2025-05-07,3.0,-0.36602047519434766,-0.36602047519434766
2025-05-11,2.0,-0.7119638779096804,-0.7119638779096804
2025-05-14,2.0,-0.7119638779096804,-0.7119638779096804
2025-05-18,5.25,0.412352180915151,0.412352180915151
2025-05-19,2.75,-0.45250632587318085,-0.45250632587318085
2025-05-20,5.0,0.32586633023631784,0.32586633023631784
