Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.56219170742308,-0.56219170742308
2024-11-04,3.5,-0.0032496630486883293,-0.0032496630486883293
2024-11-05,10.0,3.629873625384857,3.629873625384857
2024-11-06,5.0,0.8351634035128992,0.8351634035128992
2024-11-10,3.0,-0.2827206852358842,-0.2827206852358842
2024-11-14,5.0,0.8351634035128992,0.8351634035128992
2024-11-17,3.25,-0.14298517414228623,-0.14298517414228623
2024-11-18,7.75,2.372254025542476,2.372254025542476
2024-11-19,3.5,-0.0032496630486883293,-0.0032496630486883293
2024-11-20,3.5,-0.0032496630486883293,-0.0032496630486883293
2024-11-24,3.25,-0.14298517414228623,-0.14298517414228623
2024-11-25,2.5,-0.56219170742308,-0.56219170742308
2024-11-27,3.0,-0.2827206852358842,-0.2827206852358842
2024-12-01,5.5,1.114634425700095,1.114634425700095
2024-12-02,4.75,0.6954278924193013,0.6954278924193013
2024-12-03,6.0,1.3941054478872907,1.3941054478872907
2024-12-04,5.25,0.974898914606497,0.974898914606497
2024-12-09,6.0,1.3941054478872907,1.3941054478872907
2024-12-12,2.5,-0.56219170742308,-0.56219170742308
2024-12-15,1.75,-0.9813982407038737,-0.9813982407038737
2024-12-16,3.25,-0.14298517414228623,-0.14298517414228623
2024-12-17,2.75,-0.42245619632948206,-0.42245619632948206
2024-12-22,3.0,-0.2827206852358842,-0.2827206852358842
2024-12-23,0.5,-1.6800757961718633,-1.6800757961718633
2024-12-25,1.5,-1.1211337517974715,-1.1211337517974715
2024-12-26,3.75,0.1364858480449096,0.1364858480449096
2024-12-29,4.0,0.2762213591385075,0.2762213591385075
2024-12-30,1.5,-1.1211337517974715,-1.1211337517974715
2025-01-01,5.25,0.974898914606497,0.974898914606497
2025-01-02,2.75,-0.42245619632948206,-0.42245619632948206
2025-01-05,2.25,-0.7019272185166779,-0.7019272185166779
2025-01-06,2.5,-0.56219170742308,-0.56219170742308
2025-01-07,2.25,-0.7019272185166779,-0.7019272185166779
2025-01-08,2.75,-0.42245619632948206,-0.42245619632948206
2025-01-09,2.25,-0.7019272185166779,-0.7019272185166779
2025-01-12,2.0,-0.8416627296102758,-0.8416627296102758
2025-01-13,3.25,-0.14298517414228623,-0.14298517414228623
2025-01-14,2.25,-0.7019272185166779,-0.7019272185166779
2025-01-15,2.75,-0.42245619632948206,-0.42245619632948206
2025-01-16,2.5,-0.56219170742308,-0.56219170742308
2025-01-19,2.5,-0.56219170742308,-0.56219170742308
2025-01-20,5.75,1.254369936793693,1.254369936793693
2025-01-21,2.0,-0.8416627296102758,-0.8416627296102758
