Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5930135169963451,-0.5930135169963451
2024-11-04,3.5,-0.1612899749703761,-0.1612899749703761
2024-11-05,10.0,2.6449130481984224,2.6449130481984224
2024-11-06,5.0,0.4862953380685774,0.4862953380685774
2024-11-07,5.5,0.7021571090815618,0.7021571090815618
2024-11-10,3.0,-0.37715174598336054,-0.37715174598336054
2024-11-11,5.25,0.5942262235750696,0.5942262235750696
2024-11-17,3.25,-0.26922086047686833,-0.26922086047686833
2024-11-18,7.75,1.673535078639992,1.673535078639992
2024-11-19,3.5,-0.1612899749703761,-0.1612899749703761
2024-11-20,3.5,-0.1612899749703761,-0.1612899749703761
2024-11-21,4.25,0.16250268154910064,0.16250268154910064
2024-11-24,3.25,-0.26922086047686833,-0.26922086047686833
2024-11-25,2.5,-0.5930135169963451,-0.5930135169963451
2024-11-26,7.0,1.3497424221205154,1.3497424221205154
2024-12-01,5.5,0.7021571090815618,0.7021571090815618
2024-12-02,4.75,0.3783644525620851,0.3783644525620851
2024-12-03,6.0,0.9180188800945464,0.9180188800945464
2024-12-04,5.25,0.5942262235750696,0.5942262235750696
2024-12-05,4.0,0.0545717960426084,0.0545717960426084
2024-12-08,5.25,0.5942262235750696,0.5942262235750696
2024-12-10,2.0,-0.8088752880093295,-0.8088752880093295
2024-12-15,1.75,-0.9168061735158218,-0.9168061735158218
2024-12-16,3.25,-0.26922086047686833,-0.26922086047686833
2024-12-17,2.75,-0.4850826314898528,-0.4850826314898528
2024-12-18,3.75,-0.05335908946388384,-0.05335908946388384
2024-12-22,3.0,-0.37715174598336054,-0.37715174598336054
2024-12-23,0.5,-1.456460601048283,-1.456460601048283
2024-12-25,1.5,-1.024737059022314,-1.024737059022314
2024-12-26,3.75,-0.05335908946388384,-0.05335908946388384
2024-12-29,4.0,0.0545717960426084,0.0545717960426084
2024-12-30,1.5,-1.024737059022314,-1.024737059022314
2025-01-01,5.25,0.5942262235750696,0.5942262235750696
2025-01-02,2.75,-0.4850826314898528,-0.4850826314898528
2025-01-05,2.25,-0.7009444025028373,-0.7009444025028373
2025-01-06,2.5,-0.5930135169963451,-0.5930135169963451
2025-01-07,2.25,-0.7009444025028373,-0.7009444025028373
2025-01-08,2.75,-0.4850826314898528,-0.4850826314898528
2025-01-09,2.25,-0.7009444025028373,-0.7009444025028373
2025-01-12,2.0,-0.8088752880093295,-0.8088752880093295
2025-01-16,2.5,-0.5930135169963451,-0.5930135169963451
2025-01-19,2.5,-0.5930135169963451,-0.5930135169963451
2025-01-20,5.75,0.8100879945880541,0.8100879945880541
2025-01-21,4.5,0.2704335670555929,0.2704335670555929
2025-01-22,3.25,-0.26922086047686833,-0.26922086047686833
2025-01-23,3.5,-0.1612899749703761,-0.1612899749703761
2025-01-26,9.0,2.213189506172453,2.213189506172453
2025-01-27,3.75,-0.05335908946388384,-0.05335908946388384
2025-01-28,1.75,-0.9168061735158218,-0.9168061735158218
2025-01-29,3.25,-0.26922086047686833,-0.26922086047686833
2025-02-02,9.25,2.3211203916789453,2.3211203916789453
2025-02-03,2.25,-0.7009444025028373,-0.7009444025028373
2025-02-04,2.25,-0.7009444025028373,-0.7009444025028373
2025-02-05,1.75,-0.9168061735158218,-0.9168061735158218
2025-02-06,2.0,-0.8088752880093295,-0.8088752880093295
2025-02-09,2.75,-0.4850826314898528,-0.4850826314898528
2025-02-11,3.0,-0.37715174598336054,-0.37715174598336054
2025-02-16,2.75,-0.4850826314898528,-0.4850826314898528
2025-02-17,3.25,-0.26922086047686833,-0.26922086047686833
2025-02-18,1.5,-1.024737059022314,-1.024737059022314
2025-02-19,2.5,-0.5930135169963451,-0.5930135169963451
2025-02-20,2.75,-0.4850826314898528,-0.4850826314898528
2025-02-23,1.5,-1.024737059022314,-1.024737059022314
2025-02-24,3.5,-0.1612899749703761,-0.1612899749703761
2025-02-25,4.75,0.3783644525620851,0.3783644525620851
2025-02-26,3.0,-0.37715174598336054,-0.37715174598336054
2025-03-02,3.0,-0.37715174598336054,-0.37715174598336054
2025-03-03,5.75,0.8100879945880541,0.8100879945880541
2025-03-04,5.25,0.5942262235750696,0.5942262235750696
2025-03-05,5.75,0.8100879945880541,0.8100879945880541
2025-03-06,3.5,-0.1612899749703761,-0.1612899749703761
2025-03-09,4.0,0.0545717960426084,0.0545717960426084
2025-03-11,2.75,-0.4850826314898528,-0.4850826314898528
2025-03-16,3.5,-0.1612899749703761,-0.1612899749703761
2025-03-17,2.75,-0.4850826314898528,-0.4850826314898528
2025-03-18,1.75,-0.9168061735158218,-0.9168061735158218
2025-03-19,2.25,-0.7009444025028373,-0.7009444025028373
2025-03-20,2.25,-0.7009444025028373,-0.7009444025028373
2025-03-23,3.0,-0.37715174598336054,-0.37715174598336054
2025-03-24,1.75,-0.9168061735158218,-0.9168061735158218
2025-03-25,2.25,-0.7009444025028373,-0.7009444025028373
2025-03-26,2.75,-0.4850826314898528,-0.4850826314898528
2025-03-30,5.75,0.8100879945880541,0.8100879945880541
2025-03-31,3.0,-0.37715174598336054,-0.37715174598336054
2025-04-01,3.25,-0.26922086047686833,-0.26922086047686833
2025-04-02,9.5,2.4290512771854376,2.4290512771854376
2025-04-03,9.25,2.3211203916789453,2.3211203916789453
2025-04-06,14.75,4.6955998728217745,4.6955998728217745
2025-04-07,8.25,1.8893968496529765,1.8893968496529765
