Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5679166117955671,-0.5679166117955671
2024-11-04,3.5,-0.23365712028160468,-0.23365712028160468
2024-11-05,10.0,1.9390295745591508,1.9390295745591508
2024-11-06,5.0,0.2677321169893389,0.2677321169893389
2024-11-07,5.5,0.4348618627463201,0.4348618627463201
2024-11-10,3.0,-0.4007868660385859,-0.4007868660385859
2024-11-11,5.25,0.35129698986782953,0.35129698986782953
2024-11-12,4.5,0.10060237123235771,0.10060237123235771
2024-11-17,3.25,-0.3172219931600953,-0.3172219931600953
2024-11-18,7.75,1.1869457186527355,1.1869457186527355
2024-11-19,3.5,-0.23365712028160468,-0.23365712028160468
2024-11-20,3.5,-0.23365712028160468,-0.23365712028160468
2024-11-21,4.25,0.017037498353867118,0.017037498353867118
2024-11-24,3.25,-0.3172219931600953,-0.3172219931600953
2024-11-25,2.5,-0.5679166117955671,-0.5679166117955671
2024-11-26,7.0,0.9362511000172637,0.9362511000172637
2024-12-01,5.5,0.4348618627463201,0.4348618627463201
2024-12-02,4.75,0.1841672441108483,0.1841672441108483
2024-12-03,6.0,0.6019916085033014,0.6019916085033014
2024-12-04,5.25,0.35129698986782953,0.35129698986782953
2024-12-05,4.0,-0.06652737452462348,-0.06652737452462348
2024-12-08,5.25,0.35129698986782953,0.35129698986782953
2024-12-09,6.0,0.6019916085033014,0.6019916085033014
2024-12-10,2.0,-0.7350463575525483,-0.7350463575525483
2024-12-15,1.75,-0.8186112304310389,-0.8186112304310389
2024-12-16,3.25,-0.3172219931600953,-0.3172219931600953
2024-12-17,2.75,-0.4843517389170765,-0.4843517389170765
2024-12-18,3.75,-0.15009224740311408,-0.15009224740311408
2024-12-22,3.0,-0.4007868660385859,-0.4007868660385859
2024-12-23,0.5,-1.236435594823492,-1.236435594823492
2024-12-25,1.5,-0.9021761033095295,-0.9021761033095295
2024-12-26,3.75,-0.15009224740311408,-0.15009224740311408
2024-12-29,4.0,-0.06652737452462348,-0.06652737452462348
2024-12-30,1.5,-0.9021761033095295,-0.9021761033095295
2025-01-01,5.25,0.35129698986782953,0.35129698986782953
2025-01-02,2.75,-0.4843517389170765,-0.4843517389170765
2025-01-05,2.25,-0.6514814846740576,-0.6514814846740576
2025-01-06,2.5,-0.5679166117955671,-0.5679166117955671
2025-01-07,2.25,-0.6514814846740576,-0.6514814846740576
2025-01-08,2.75,-0.4843517389170765,-0.4843517389170765
2025-01-09,2.25,-0.6514814846740576,-0.6514814846740576
2025-01-12,2.0,-0.7350463575525483,-0.7350463575525483
2025-01-13,3.25,-0.3172219931600953,-0.3172219931600953
2025-01-16,2.5,-0.5679166117955671,-0.5679166117955671
2025-01-19,2.5,-0.5679166117955671,-0.5679166117955671
2025-01-20,5.75,0.5184267356248107,0.5184267356248107
2025-01-21,4.5,0.10060237123235771,0.10060237123235771
2025-01-22,3.25,-0.3172219931600953,-0.3172219931600953
2025-01-23,3.5,-0.23365712028160468,-0.23365712028160468
2025-01-26,9.0,1.6047700830451885,1.6047700830451885
2025-01-27,3.75,-0.15009224740311408,-0.15009224740311408
2025-01-28,1.75,-0.8186112304310389,-0.8186112304310389
2025-01-29,3.25,-0.3172219931600953,-0.3172219931600953
2025-02-02,9.25,1.688334955923679,1.688334955923679
2025-02-03,2.25,-0.6514814846740576,-0.6514814846740576
2025-02-04,2.25,-0.6514814846740576,-0.6514814846740576
2025-02-05,1.75,-0.8186112304310389,-0.8186112304310389
2025-02-06,2.0,-0.7350463575525483,-0.7350463575525483
2025-02-09,2.75,-0.4843517389170765,-0.4843517389170765
2025-02-10,1.75,-0.8186112304310389,-0.8186112304310389
2025-02-11,3.0,-0.4007868660385859,-0.4007868660385859
2025-02-16,2.75,-0.4843517389170765,-0.4843517389170765
2025-02-17,3.25,-0.3172219931600953,-0.3172219931600953
2025-02-18,1.5,-0.9021761033095295,-0.9021761033095295
2025-02-19,2.5,-0.5679166117955671,-0.5679166117955671
2025-02-20,2.75,-0.4843517389170765,-0.4843517389170765
2025-02-23,1.5,-0.9021761033095295,-0.9021761033095295
2025-02-24,3.5,-0.23365712028160468,-0.23365712028160468
2025-02-25,4.75,0.1841672441108483,0.1841672441108483
2025-02-26,3.0,-0.4007868660385859,-0.4007868660385859
2025-03-02,3.0,-0.4007868660385859,-0.4007868660385859
2025-03-03,5.75,0.5184267356248107,0.5184267356248107
2025-03-04,5.25,0.35129698986782953,0.35129698986782953
2025-03-05,5.75,0.5184267356248107,0.5184267356248107
2025-03-06,3.5,-0.23365712028160468,-0.23365712028160468
2025-03-09,4.0,-0.06652737452462348,-0.06652737452462348
2025-03-10,6.75,0.8526862271387731,0.8526862271387731
2025-03-11,2.75,-0.4843517389170765,-0.4843517389170765
2025-03-16,3.5,-0.23365712028160468,-0.23365712028160468
2025-03-17,2.75,-0.4843517389170765,-0.4843517389170765
2025-03-18,1.75,-0.8186112304310389,-0.8186112304310389
2025-03-19,2.25,-0.6514814846740576,-0.6514814846740576
2025-03-20,2.25,-0.6514814846740576,-0.6514814846740576
2025-03-23,3.0,-0.4007868660385859,-0.4007868660385859
2025-03-24,1.75,-0.8186112304310389,-0.8186112304310389
2025-03-25,2.25,-0.6514814846740576,-0.6514814846740576
2025-03-26,2.75,-0.4843517389170765,-0.4843517389170765
2025-03-30,5.75,0.5184267356248107,0.5184267356248107
2025-03-31,3.0,-0.4007868660385859,-0.4007868660385859
2025-04-01,3.25,-0.3172219931600953,-0.3172219931600953
2025-04-02,9.5,1.7718998288021697,1.7718998288021697
2025-04-03,9.25,1.688334955923679,1.688334955923679
2025-04-06,14.75,3.526762159250472,3.526762159250472
2025-04-07,8.75,1.521205210166698,1.521205210166698
2025-04-08,22.5,6.117273218483681,6.117273218483681
2025-04-09,10.75,2.1897241931946225,2.1897241931946225
2025-04-13,9.25,1.688334955923679,1.688334955923679
2025-04-14,4.25,0.017037498353867118,0.017037498353867118
2025-04-15,3.0,-0.4007868660385859,-0.4007868660385859
2025-04-16,5.25,0.35129698986782953,0.35129698986782953
2025-04-20,2.5,-0.5679166117955671,-0.5679166117955671
2025-04-21,3.0,-0.4007868660385859,-0.4007868660385859
2025-04-22,4.5,0.10060237123235771,0.10060237123235771
