Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6727987613749089,-0.6727987613749089
2024-11-04,3.5,-0.1408183454040507,-0.1408183454040507
2024-11-05,10.0,3.3170543584065277,3.3170543584065277
2024-11-06,5.0,0.6571522785522367,0.6571522785522367
2024-11-07,5.5,0.9231424865376658,0.9231424865376658
2024-11-10,3.0,-0.4068085533894798,-0.4068085533894798
2024-11-11,5.25,0.7901473825449512,0.7901473825449512
2024-11-17,3.25,-0.2738134493967652,-0.2738134493967652
2024-11-18,7.75,2.120098422472097,2.120098422472097
2024-11-19,3.5,-0.1408183454040507,-0.1408183454040507
2024-11-20,3.5,-0.1408183454040507,-0.1408183454040507
2024-11-21,4.25,0.258166966574093,0.258166966574093
2024-11-24,3.25,-0.2738134493967652,-0.2738134493967652
2024-11-25,2.5,-0.6727987613749089,-0.6727987613749089
2024-11-26,7.0,1.7211131104939532,1.7211131104939532
2024-12-01,5.5,0.9231424865376658,0.9231424865376658
2024-12-02,4.75,0.5241571745595222,0.5241571745595222
2024-12-03,6.0,1.189132694523095,1.189132694523095
2024-12-04,5.25,0.7901473825449512,0.7901473825449512
2024-12-05,4.0,0.12517186258137844,0.12517186258137844
2024-12-08,5.25,0.7901473825449512,0.7901473825449512
2024-12-10,2.0,-0.9387889693603381,-0.9387889693603381
2024-12-15,1.75,-1.0717840733530526,-1.0717840733530526
2024-12-16,3.25,-0.2738134493967652,-0.2738134493967652
2024-12-17,2.75,-0.5398036573821944,-0.5398036573821944
2024-12-18,3.75,-0.007823241411336123,-0.007823241411336123
2024-12-22,3.0,-0.4068085533894798,-0.4068085533894798
2024-12-23,0.5,-1.7367595933166253,-1.7367595933166253
2024-12-25,1.5,-1.2047791773457672,-1.2047791773457672
2024-12-26,3.75,-0.007823241411336123,-0.007823241411336123
2024-12-29,4.0,0.12517186258137844,0.12517186258137844
2024-12-30,1.5,-1.2047791773457672,-1.2047791773457672
2025-01-01,5.25,0.7901473825449512,0.7901473825449512
2025-01-02,2.75,-0.5398036573821944,-0.5398036573821944
2025-01-05,2.25,-0.8057938653676235,-0.8057938653676235
2025-01-06,2.5,-0.6727987613749089,-0.6727987613749089
2025-01-07,2.25,-0.8057938653676235,-0.8057938653676235
2025-01-08,2.75,-0.5398036573821944,-0.5398036573821944
2025-01-09,2.25,-0.8057938653676235,-0.8057938653676235
2025-01-12,2.0,-0.9387889693603381,-0.9387889693603381
2025-01-13,3.25,-0.2738134493967652,-0.2738134493967652
2025-01-14,2.25,-0.8057938653676235,-0.8057938653676235
2025-01-15,2.75,-0.5398036573821944,-0.5398036573821944
2025-01-16,2.5,-0.6727987613749089,-0.6727987613749089
2025-01-19,2.5,-0.6727987613749089,-0.6727987613749089
2025-01-20,5.75,1.0561375905303803,1.0561375905303803
2025-01-21,4.5,0.3911620705668076,0.3911620705668076
2025-01-22,3.25,-0.2738134493967652,-0.2738134493967652
2025-01-23,3.5,-0.1408183454040507,-0.1408183454040507
2025-01-26,9.0,2.7850739424356696,2.7850739424356696
2025-01-27,2.5,-0.6727987613749089,-0.6727987613749089
