Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5278866814203412,-0.5278866814203412
2024-11-04,3.5,-0.16970365271378957,-0.16970365271378957
2024-11-05,10.0,2.1584860338787966,2.1584860338787966
2024-11-06,5.0,0.36757089034603796,0.36757089034603796
2024-11-07,5.5,0.5466624046993138,0.5466624046993138
2024-11-10,3.0,-0.3487951670670654,-0.3487951670670654
2024-11-11,5.25,0.4571166475226759,0.4571166475226759
2024-11-17,3.25,-0.2592494098904275,-0.2592494098904275
2024-11-18,7.75,1.352574219289055,1.352574219289055
2024-11-19,3.5,-0.16970365271378957,-0.16970365271378957
2024-11-20,3.5,-0.16970365271378957,-0.16970365271378957
2024-11-21,4.25,0.09893361881612421,0.09893361881612421
2024-11-24,3.25,-0.2592494098904275,-0.2592494098904275
2024-11-25,2.5,-0.5278866814203412,-0.5278866814203412
2024-11-26,7.0,1.0839369477591414,1.0839369477591414
2024-12-01,5.5,0.5466624046993138,0.5466624046993138
2024-12-02,4.75,0.27802513316940003,0.27802513316940003
2024-12-03,6.0,0.7257539190525897,0.7257539190525897
2024-12-04,5.25,0.4571166475226759,0.4571166475226759
2024-12-05,4.0,0.009387861639486286,0.009387861639486286
2024-12-08,5.25,0.4571166475226759,0.4571166475226759
2024-12-10,2.0,-0.7069781957736171,-0.7069781957736171
2024-12-15,1.75,-0.796523952950255,-0.796523952950255
2024-12-16,3.25,-0.2592494098904275,-0.2592494098904275
2024-12-17,2.75,-0.4383409242437033,-0.4383409242437033
2024-12-18,3.75,-0.08015789553715164,-0.08015789553715164
2024-12-22,3.0,-0.3487951670670654,-0.3487951670670654
2024-12-23,0.5,-1.2442527388334446,-1.2442527388334446
2024-12-25,1.5,-0.886069710126893,-0.886069710126893
2024-12-26,3.75,-0.08015789553715164,-0.08015789553715164
2024-12-29,4.0,0.009387861639486286,0.009387861639486286
2024-12-30,1.5,-0.886069710126893,-0.886069710126893
2025-01-01,5.25,0.4571166475226759,0.4571166475226759
2025-01-02,2.75,-0.4383409242437033,-0.4383409242437033
2025-01-05,2.25,-0.6174324385969792,-0.6174324385969792
2025-01-06,2.5,-0.5278866814203412,-0.5278866814203412
2025-01-07,2.25,-0.6174324385969792,-0.6174324385969792
2025-01-08,2.75,-0.4383409242437033,-0.4383409242437033
2025-01-09,2.25,-0.6174324385969792,-0.6174324385969792
2025-01-12,2.0,-0.7069781957736171,-0.7069781957736171
2025-01-16,2.5,-0.5278866814203412,-0.5278866814203412
