Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5291291617702167,-0.5291291617702167
2024-11-04,3.5,-0.18735091801938042,-0.18735091801938042
2024-11-05,10.0,2.0342076663610555,2.0342076663610555
2024-11-06,5.0,0.32531644760687406,0.32531644760687406
2024-11-07,5.5,0.4962055694822922,0.4962055694822922
2024-11-10,3.0,-0.3582400398947986,-0.3582400398947986
2024-11-11,5.25,0.41076100854458314,0.41076100854458314
2024-11-17,3.25,-0.2727954789570895,-0.2727954789570895
2024-11-18,7.75,1.2652066179216739,1.2652066179216739
2024-11-19,3.5,-0.18735091801938042,-0.18735091801938042
2024-11-20,3.5,-0.18735091801938042,-0.18735091801938042
2024-11-21,4.25,0.06898276479374682,0.06898276479374682
2024-11-24,3.25,-0.2727954789570895,-0.2727954789570895
2024-11-25,2.5,-0.5291291617702167,-0.5291291617702167
2024-11-26,7.0,1.0088729351085466,1.0088729351085466
2024-12-01,5.5,0.4962055694822922,0.4962055694822922
2024-12-02,4.75,0.23987188666916498,0.23987188666916498
2024-12-03,6.0,0.6670946913577104,0.6670946913577104
2024-12-04,5.25,0.41076100854458314,0.41076100854458314
2024-12-05,4.0,-0.016461796143962256,-0.016461796143962256
2024-12-08,5.25,0.41076100854458314,0.41076100854458314
2024-12-10,2.0,-0.7000182836456349,-0.7000182836456349
2024-12-15,1.75,-0.7854628445833439,-0.7854628445833439
2024-12-16,3.25,-0.2727954789570895,-0.2727954789570895
2024-12-17,2.75,-0.44368460083250766,-0.44368460083250766
2024-12-18,3.75,-0.10190635708167134,-0.10190635708167134
2024-12-22,3.0,-0.3582400398947986,-0.3582400398947986
2024-12-23,0.5,-1.2126856492718894,-1.2126856492718894
2024-12-25,1.5,-0.8709074055210531,-0.8709074055210531
2024-12-26,3.75,-0.10190635708167134,-0.10190635708167134
2024-12-29,4.0,-0.016461796143962256,-0.016461796143962256
2024-12-30,1.5,-0.8709074055210531,-0.8709074055210531
2025-01-01,5.25,0.41076100854458314,0.41076100854458314
2025-01-02,2.75,-0.44368460083250766,-0.44368460083250766
2025-01-05,2.25,-0.6145737227079258,-0.6145737227079258
2025-01-06,2.5,-0.5291291617702167,-0.5291291617702167
2025-01-07,2.25,-0.6145737227079258,-0.6145737227079258
2025-01-08,2.75,-0.44368460083250766,-0.44368460083250766
2025-01-09,2.25,-0.6145737227079258,-0.6145737227079258
2025-01-12,2.0,-0.7000182836456349,-0.7000182836456349
2025-01-16,2.5,-0.5291291617702167,-0.5291291617702167
2025-01-19,2.5,-0.5291291617702167,-0.5291291617702167
2025-01-20,5.75,0.5816501304200012,0.5816501304200012
2025-01-21,4.5,0.1544273257314559,0.1544273257314559
2025-01-22,3.25,-0.2727954789570895,-0.2727954789570895
2025-01-23,3.5,-0.18735091801938042,-0.18735091801938042
2025-01-26,9.0,1.6924294226102192,1.6924294226102192
2025-01-27,3.75,-0.10190635708167134,-0.10190635708167134
2025-01-28,1.75,-0.7854628445833439,-0.7854628445833439
2025-01-29,3.25,-0.2727954789570895,-0.2727954789570895
2025-02-02,9.25,1.7778739835479285,1.7778739835479285
2025-02-03,2.25,-0.6145737227079258,-0.6145737227079258
2025-02-04,2.25,-0.6145737227079258,-0.6145737227079258
2025-02-05,1.75,-0.7854628445833439,-0.7854628445833439
2025-02-06,2.0,-0.7000182836456349,-0.7000182836456349
2025-02-09,2.75,-0.44368460083250766,-0.44368460083250766
2025-02-11,3.0,-0.3582400398947986,-0.3582400398947986
2025-02-16,2.75,-0.44368460083250766,-0.44368460083250766
2025-02-17,3.25,-0.2727954789570895,-0.2727954789570895
2025-02-18,1.5,-0.8709074055210531,-0.8709074055210531
2025-02-19,2.5,-0.5291291617702167,-0.5291291617702167
2025-02-20,2.75,-0.44368460083250766,-0.44368460083250766
2025-02-23,1.5,-0.8709074055210531,-0.8709074055210531
2025-02-24,3.5,-0.18735091801938042,-0.18735091801938042
2025-02-25,4.75,0.23987188666916498,0.23987188666916498
2025-02-26,3.0,-0.3582400398947986,-0.3582400398947986
2025-03-02,3.0,-0.3582400398947986,-0.3582400398947986
2025-03-03,5.75,0.5816501304200012,0.5816501304200012
2025-03-04,5.25,0.41076100854458314,0.41076100854458314
2025-03-05,5.75,0.5816501304200012,0.5816501304200012
2025-03-06,3.5,-0.18735091801938042,-0.18735091801938042
2025-03-09,4.0,-0.016461796143962256,-0.016461796143962256
2025-03-11,2.75,-0.44368460083250766,-0.44368460083250766
2025-03-16,3.5,-0.18735091801938042,-0.18735091801938042
2025-03-17,2.75,-0.44368460083250766,-0.44368460083250766
2025-03-18,1.75,-0.7854628445833439,-0.7854628445833439
2025-03-19,2.25,-0.6145737227079258,-0.6145737227079258
2025-03-20,2.25,-0.6145737227079258,-0.6145737227079258
2025-03-23,3.0,-0.3582400398947986,-0.3582400398947986
2025-03-24,1.75,-0.7854628445833439,-0.7854628445833439
2025-03-25,2.25,-0.6145737227079258,-0.6145737227079258
2025-03-26,2.75,-0.44368460083250766,-0.44368460083250766
2025-03-30,5.75,0.5816501304200012,0.5816501304200012
2025-03-31,3.0,-0.3582400398947986,-0.3582400398947986
2025-04-01,3.25,-0.2727954789570895,-0.2727954789570895
2025-04-02,9.5,1.8633185444856375,1.8633185444856375
2025-04-03,9.25,1.7778739835479285,1.7778739835479285
2025-04-06,14.75,3.6576543241775283,3.6576543241775283
2025-04-07,8.75,1.6069848616725102,1.6069848616725102
2025-04-08,22.5,6.306435713246509,6.306435713246509
2025-04-09,10.75,2.2905413491741826,2.2905413491741826
2025-04-13,9.25,1.7778739835479285,1.7778739835479285
2025-04-15,3.0,-0.3582400398947986,-0.3582400398947986
2025-04-16,5.25,0.41076100854458314,0.41076100854458314
2025-04-20,2.5,-0.5291291617702167,-0.5291291617702167
2025-04-21,3.0,-0.3582400398947986,-0.3582400398947986
2025-04-22,5.5,0.4962055694822922,0.4962055694822922
2025-04-23,3.25,-0.2727954789570895,-0.2727954789570895
2025-04-24,3.0,-0.3582400398947986,-0.3582400398947986
2025-04-27,2.25,-0.6145737227079258,-0.6145737227079258
2025-04-28,2.25,-0.6145737227079258,-0.6145737227079258
2025-04-29,2.5,-0.5291291617702167,-0.5291291617702167
2025-05-01,4.75,0.23987188666916498,0.23987188666916498
2025-05-04,3.5,-0.18735091801938042,-0.18735091801938042
2025-05-05,2.5,-0.5291291617702167,-0.5291291617702167
2025-05-06,3.5,-0.18735091801938042,-0.18735091801938042
2025-05-07,3.0,-0.3582400398947986,-0.3582400398947986
2025-05-11,2.0,-0.7000182836456349,-0.7000182836456349
2025-05-14,1.75,-0.7854628445833439,-0.7854628445833439
