Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5294822404673194,-0.5294822404673194
2024-11-04,3.5,-0.19124582416879307,-0.19124582416879307
2024-11-05,10.0,2.0072908817716284,2.0072908817716284
2024-11-06,5.0,0.3161088002789965,0.3161088002789965
2024-11-07,5.5,0.48522700842825967,0.48522700842825967
2024-11-10,3.0,-0.36036403231805625,-0.36036403231805625
2024-11-11,5.25,0.4006679043536281,0.4006679043536281
2024-11-17,3.25,-0.2758049282434247,-0.2758049282434247
2024-11-18,7.75,1.246258945099944,1.246258945099944
2024-11-19,3.5,-0.19124582416879307,-0.19124582416879307
2024-11-20,3.5,-0.19124582416879307,-0.19124582416879307
2024-11-21,4.25,0.062431488055101715,0.062431488055101715
2024-11-24,3.25,-0.2758049282434247,-0.2758049282434247
2024-11-25,2.5,-0.5294822404673194,-0.5294822404673194
2024-11-26,7.0,0.9925816328760493,0.9925816328760493
2024-12-01,5.5,0.48522700842825967,0.48522700842825967
2024-12-02,4.75,0.2315496962043649,0.2315496962043649
2024-12-03,6.0,0.6543452165775229,0.6543452165775229
2024-12-04,5.25,0.4006679043536281,0.4006679043536281
2024-12-05,4.0,-0.022127616019529877,-0.022127616019529877
2024-12-08,5.25,0.4006679043536281,0.4006679043536281
2024-12-10,2.0,-0.6986004486165827,-0.6986004486165827
2024-12-15,1.75,-0.7831595526912142,-0.7831595526912142
2024-12-16,3.25,-0.2758049282434247,-0.2758049282434247
2024-12-17,2.75,-0.4449231363926878,-0.4449231363926878
2024-12-18,3.75,-0.10668672009416147,-0.10668672009416147
2024-12-22,3.0,-0.36036403231805625,-0.36036403231805625
2024-12-23,0.5,-1.2059550730643722,-1.2059550730643722
2024-12-25,1.5,-0.8677186567658458,-0.8677186567658458
2024-12-26,3.75,-0.10668672009416147,-0.10668672009416147
2024-12-29,4.0,-0.022127616019529877,-0.022127616019529877
2024-12-30,1.5,-0.8677186567658458,-0.8677186567658458
2025-01-01,5.25,0.4006679043536281,0.4006679043536281
2025-01-02,2.75,-0.4449231363926878,-0.4449231363926878
2025-01-05,2.25,-0.614041344541951,-0.614041344541951
2025-01-06,2.5,-0.5294822404673194,-0.5294822404673194
2025-01-07,2.25,-0.614041344541951,-0.614041344541951
2025-01-08,2.75,-0.4449231363926878,-0.4449231363926878
2025-01-09,2.25,-0.614041344541951,-0.614041344541951
2025-01-12,2.0,-0.6986004486165827,-0.6986004486165827
2025-01-16,2.5,-0.5294822404673194,-0.5294822404673194
2025-01-19,2.5,-0.5294822404673194,-0.5294822404673194
2025-01-20,5.75,0.5697861125028912,0.5697861125028912
2025-01-21,4.5,0.1469905921297333,0.1469905921297333
2025-01-22,3.25,-0.2758049282434247,-0.2758049282434247
2025-01-23,3.5,-0.19124582416879307,-0.19124582416879307
2025-01-26,9.0,1.6690544654731019,1.6690544654731019
2025-01-27,3.75,-0.10668672009416147,-0.10668672009416147
2025-01-28,1.75,-0.7831595526912142,-0.7831595526912142
2025-01-29,3.25,-0.2758049282434247,-0.2758049282434247
2025-02-02,9.25,1.7536135695477335,1.7536135695477335
2025-02-03,2.25,-0.614041344541951,-0.614041344541951
2025-02-04,2.25,-0.614041344541951,-0.614041344541951
2025-02-05,1.75,-0.7831595526912142,-0.7831595526912142
