Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6825160918261945,-0.6825160918261945
2024-11-04,3.5,-0.15343385010046234,-0.15343385010046234
2024-11-05,10.0,3.2856007211167966,3.2856007211167966
2024-11-06,5.0,0.6401895124881359,0.6401895124881359
2024-11-07,5.5,0.904730633351002,0.904730633351002
2024-11-10,3.0,-0.4179749709633284,-0.4179749709633284
2024-11-11,5.25,0.772460072919569,0.772460072919569
2024-11-17,3.25,-0.2857044105318954,-0.2857044105318954
2024-11-18,7.75,2.0951656772338993,2.0951656772338993
2024-11-19,3.5,-0.15343385010046234,-0.15343385010046234
2024-11-20,3.5,-0.15343385010046234,-0.15343385010046234
2024-11-21,4.25,0.24337783119383677,0.24337783119383677
2024-11-24,3.25,-0.2857044105318954,-0.2857044105318954
2024-11-25,2.5,-0.6825160918261945,-0.6825160918261945
2024-11-26,7.0,1.6983539959396003,1.6983539959396003
2024-12-01,5.5,0.904730633351002,0.904730633351002
2024-12-02,4.75,0.5079189520567029,0.5079189520567029
2024-12-03,6.0,1.169271754213868,1.169271754213868
2024-12-04,5.25,0.772460072919569,0.772460072919569
2024-12-05,4.0,0.11110727076240373,0.11110727076240373
2024-12-08,5.25,0.772460072919569,0.772460072919569
2024-12-10,2.0,-0.9470572126890606,-0.9470572126890606
2024-12-15,1.75,-1.0793277731204935,-1.0793277731204935
2024-12-16,3.25,-0.2857044105318954,-0.2857044105318954
2024-12-17,2.75,-0.5502455313947615,-0.5502455313947615
2024-12-18,3.75,-0.021163289669029306,-0.021163289669029306
2024-12-22,3.0,-0.4179749709633284,-0.4179749709633284
2024-12-23,0.5,-1.7406805752776588,-1.7406805752776588
2024-12-25,1.5,-1.2115983335519267,-1.2115983335519267
2024-12-26,3.75,-0.021163289669029306,-0.021163289669029306
2024-12-29,4.0,0.11110727076240373,0.11110727076240373
2024-12-30,1.5,-1.2115983335519267,-1.2115983335519267
2025-01-01,5.25,0.772460072919569,0.772460072919569
2025-01-02,2.75,-0.5502455313947615,-0.5502455313947615
2025-01-05,2.25,-0.8147866522576276,-0.8147866522576276
2025-01-06,2.5,-0.6825160918261945,-0.6825160918261945
2025-01-07,2.25,-0.8147866522576276,-0.8147866522576276
2025-01-08,2.75,-0.5502455313947615,-0.5502455313947615
2025-01-09,2.25,-0.8147866522576276,-0.8147866522576276
2025-01-12,2.0,-0.9470572126890606,-0.9470572126890606
2025-01-13,3.25,-0.2857044105318954,-0.2857044105318954
2025-01-14,2.25,-0.8147866522576276,-0.8147866522576276
2025-01-15,2.75,-0.5502455313947615,-0.5502455313947615
2025-01-16,2.5,-0.6825160918261945,-0.6825160918261945
2025-01-19,2.5,-0.6825160918261945,-0.6825160918261945
2025-01-20,5.75,1.037001193782435,1.037001193782435
2025-01-21,4.5,0.3756483916252698,0.3756483916252698
2025-01-22,3.25,-0.2857044105318954,-0.2857044105318954
2025-01-23,3.5,-0.15343385010046234,-0.15343385010046234
2025-01-26,9.0,2.7565184793910644,2.7565184793910644
