Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5475555788339449,-0.5475555788339449
2024-11-04,3.5,-0.19438964993833813,-0.19438964993833813
2024-11-05,10.0,2.1011888878831058,2.1011888878831058
2024-11-06,5.0,0.33535924340507206,0.33535924340507206
2024-11-07,5.5,0.5119422078528755,0.5119422078528755
2024-11-10,3.0,-0.3709726143861415,-0.3709726143861415
2024-11-11,5.25,0.4236507256289737,0.4236507256289737
2024-11-12,4.5,0.15877627895726865,0.15877627895726865
2024-11-17,3.25,-0.28268113216223983,-0.28268113216223983
2024-11-18,7.75,1.3065655478679907,1.3065655478679907
2024-11-19,3.5,-0.19438964993833813,-0.19438964993833813
2024-11-20,3.5,-0.19438964993833813,-0.19438964993833813
2024-11-21,4.25,0.07048479673336697,0.07048479673336697
2024-11-24,3.25,-0.28268113216223983,-0.28268113216223983
2024-11-25,2.5,-0.5475555788339449,-0.5475555788339449
2024-11-26,7.0,1.0416911011962855,1.0416911011962855
2024-12-01,5.5,0.5119422078528755,0.5119422078528755
2024-12-02,4.75,0.24706776118117035,0.24706776118117035
2024-12-03,6.0,0.6885251723006788,0.6885251723006788
2024-12-04,5.25,0.4236507256289737,0.4236507256289737
2024-12-05,4.0,-0.017806685490534734,-0.017806685490534734
2024-12-08,5.25,0.4236507256289737,0.4236507256289737
2024-12-09,6.0,0.6885251723006788,0.6885251723006788
2024-12-10,2.0,-0.7241385432817483,-0.7241385432817483
2024-12-15,1.75,-0.81243002550565,-0.81243002550565
2024-12-16,3.25,-0.28268113216223983,-0.28268113216223983
2024-12-17,2.75,-0.4592640966100432,-0.4592640966100432
2024-12-18,3.75,-0.10609816771443642,-0.10609816771443642
2024-12-22,3.0,-0.3709726143861415,-0.3709726143861415
2024-12-23,0.5,-1.2538874366251584,-1.2538874366251584
2024-12-25,1.5,-0.9007215077295517,-0.9007215077295517
2024-12-26,3.75,-0.10609816771443642,-0.10609816771443642
2024-12-29,4.0,-0.017806685490534734,-0.017806685490534734
2024-12-30,1.5,-0.9007215077295517,-0.9007215077295517
2025-01-01,5.25,0.4236507256289737,0.4236507256289737
2025-01-02,2.75,-0.4592640966100432,-0.4592640966100432
2025-01-05,2.25,-0.6358470610578466,-0.6358470610578466
2025-01-06,2.5,-0.5475555788339449,-0.5475555788339449
2025-01-07,2.25,-0.6358470610578466,-0.6358470610578466
2025-01-08,2.75,-0.4592640966100432,-0.4592640966100432
2025-01-09,2.25,-0.6358470610578466,-0.6358470610578466
2025-01-12,2.0,-0.7241385432817483,-0.7241385432817483
2025-01-13,3.25,-0.28268113216223983,-0.28268113216223983
2025-01-16,2.5,-0.5475555788339449,-0.5475555788339449
2025-01-19,2.5,-0.5475555788339449,-0.5475555788339449
2025-01-20,5.75,0.6002336900767772,0.6002336900767772
2025-01-21,4.5,0.15877627895726865,0.15877627895726865
2025-01-22,3.25,-0.28268113216223983,-0.28268113216223983
2025-01-23,3.5,-0.19438964993833813,-0.19438964993833813
2025-01-26,9.0,1.7480229589874992,1.7480229589874992
2025-01-27,3.75,-0.10609816771443642,-0.10609816771443642
2025-01-28,1.75,-0.81243002550565,-0.81243002550565
2025-01-29,3.25,-0.28268113216223983,-0.28268113216223983
2025-02-02,9.25,1.8363144412114007,1.8363144412114007
2025-02-03,2.25,-0.6358470610578466,-0.6358470610578466
2025-02-04,2.25,-0.6358470610578466,-0.6358470610578466
2025-02-05,1.75,-0.81243002550565,-0.81243002550565
2025-02-06,2.0,-0.7241385432817483,-0.7241385432817483
2025-02-09,2.75,-0.4592640966100432,-0.4592640966100432
