Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5890663220351537,-0.5890663220351537
2024-11-04,3.5,-0.14025388619884613,-0.14025388619884613
2024-11-05,10.0,2.7770269467371533,2.7770269467371533
2024-11-06,5.0,0.5329647675556153,0.5329647675556153
2024-11-07,5.5,0.7573709854737691,0.7573709854737691
2024-11-10,3.0,-0.36466010411699995,-0.36466010411699995
2024-11-11,5.25,0.6451678765146922,0.6451678765146922
2024-11-17,3.25,-0.252456995157923,-0.252456995157923
2024-11-18,7.75,1.7671989661054612,1.7671989661054612
2024-11-19,3.5,-0.14025388619884613,-0.14025388619884613
2024-11-20,3.5,-0.14025388619884613,-0.14025388619884613
2024-11-21,4.25,0.1963554406783846,0.1963554406783846
2024-11-24,3.25,-0.252456995157923,-0.252456995157923
2024-11-25,2.5,-0.5890663220351537,-0.5890663220351537
2024-11-26,7.0,1.4305896392282305,1.4305896392282305
2024-12-01,5.5,0.7573709854737691,0.7573709854737691
2024-12-02,4.75,0.4207616585965384,0.4207616585965384
2024-12-03,6.0,0.9817772033919229,0.9817772033919229
2024-12-04,5.25,0.6451678765146922,0.6451678765146922
2024-12-05,4.0,0.08415233171930768,0.08415233171930768
2024-12-08,5.25,0.6451678765146922,0.6451678765146922
2024-12-10,2.0,-0.8134725399533076,-0.8134725399533076
2024-12-15,1.75,-0.9256756489123844,-0.9256756489123844
2024-12-16,3.25,-0.252456995157923,-0.252456995157923
2024-12-17,2.75,-0.4768632130760768,-0.4768632130760768
2024-12-18,3.75,-0.028050777239769228,-0.028050777239769228
2024-12-22,3.0,-0.36466010411699995,-0.36466010411699995
2024-12-23,0.5,-1.486691193707769,-1.486691193707769
2024-12-25,1.5,-1.0378787578714614,-1.0378787578714614
2024-12-26,3.75,-0.028050777239769228,-0.028050777239769228
2024-12-29,4.0,0.08415233171930768,0.08415233171930768
2024-12-30,1.5,-1.0378787578714614,-1.0378787578714614
2025-01-01,5.25,0.6451678765146922,0.6451678765146922
2025-01-02,2.75,-0.4768632130760768,-0.4768632130760768
2025-01-05,2.25,-0.7012694309942307,-0.7012694309942307
2025-01-06,2.5,-0.5890663220351537,-0.5890663220351537
2025-01-07,2.25,-0.7012694309942307,-0.7012694309942307
2025-01-08,2.75,-0.4768632130760768,-0.4768632130760768
2025-01-09,2.25,-0.7012694309942307,-0.7012694309942307
2025-01-12,2.0,-0.8134725399533076,-0.8134725399533076
2025-01-16,2.5,-0.5890663220351537,-0.5890663220351537
2025-01-19,2.5,-0.5890663220351537,-0.5890663220351537
2025-01-20,5.75,0.8695740944328461,0.8695740944328461
2025-01-21,4.5,0.3085585496374615,0.3085585496374615
2025-01-22,3.25,-0.252456995157923,-0.252456995157923
2025-01-23,3.5,-0.14025388619884613,-0.14025388619884613
2025-01-26,9.0,2.3282145109008456,2.3282145109008456
2025-01-27,3.75,-0.028050777239769228,-0.028050777239769228
2025-01-28,1.75,-0.9256756489123844,-0.9256756489123844
2025-01-29,3.25,-0.252456995157923,-0.252456995157923
2025-02-02,9.25,2.4404176198599226,2.4404176198599226
2025-02-03,2.25,-0.7012694309942307,-0.7012694309942307
2025-02-04,2.25,-0.7012694309942307,-0.7012694309942307
2025-02-05,1.75,-0.9256756489123844,-0.9256756489123844
2025-02-06,2.0,-0.8134725399533076,-0.8134725399533076
2025-02-09,2.75,-0.4768632130760768,-0.4768632130760768
2025-02-11,3.0,-0.36466010411699995,-0.36466010411699995
2025-02-16,2.75,-0.4768632130760768,-0.4768632130760768
2025-02-17,3.25,-0.252456995157923,-0.252456995157923
2025-02-18,1.5,-1.0378787578714614,-1.0378787578714614
2025-02-19,2.5,-0.5890663220351537,-0.5890663220351537
2025-02-20,2.75,-0.4768632130760768,-0.4768632130760768
2025-02-23,1.5,-1.0378787578714614,-1.0378787578714614
2025-02-24,3.5,-0.14025388619884613,-0.14025388619884613
2025-02-25,4.75,0.4207616585965384,0.4207616585965384
2025-02-26,3.0,-0.36466010411699995,-0.36466010411699995
2025-03-02,3.0,-0.36466010411699995,-0.36466010411699995
2025-03-03,5.75,0.8695740944328461,0.8695740944328461
2025-03-04,5.25,0.6451678765146922,0.6451678765146922
2025-03-05,5.75,0.8695740944328461,0.8695740944328461
2025-03-06,3.5,-0.14025388619884613,-0.14025388619884613
2025-03-09,4.0,0.08415233171930768,0.08415233171930768
2025-03-11,2.75,-0.4768632130760768,-0.4768632130760768
2025-03-16,3.5,-0.14025388619884613,-0.14025388619884613
2025-03-17,2.75,-0.4768632130760768,-0.4768632130760768
2025-03-18,1.75,-0.9256756489123844,-0.9256756489123844
2025-03-19,2.25,-0.7012694309942307,-0.7012694309942307
2025-03-20,2.25,-0.7012694309942307,-0.7012694309942307
2025-03-23,3.0,-0.36466010411699995,-0.36466010411699995
2025-03-24,1.75,-0.9256756489123844,-0.9256756489123844
2025-03-25,2.25,-0.7012694309942307,-0.7012694309942307
2025-03-26,2.75,-0.4768632130760768,-0.4768632130760768
2025-03-30,5.75,0.8695740944328461,0.8695740944328461
2025-03-31,3.0,-0.36466010411699995,-0.36466010411699995
2025-04-01,3.25,-0.252456995157923,-0.252456995157923
2025-04-02,9.5,2.5526207288189995,2.5526207288189995
2025-04-03,9.25,2.4404176198599226,2.4404176198599226
2025-04-06,13.75,4.460073581123307,4.460073581123307
