Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5045771417785362,-0.5045771417785362
2024-11-04,3.5,-0.12280376842781526,-0.12280376842781526
2024-11-05,10.0,2.3587231583518706,2.3587231583518706
2024-11-06,5.0,0.4498562915982661,0.4498562915982661
2024-11-07,5.5,0.6407429782736266,0.6407429782736266
2024-11-10,3.0,-0.3136904551031757,-0.3136904551031757
2024-11-11,5.25,0.5452996349359464,0.5452996349359464
2024-11-12,4.5,0.25896960492290566,0.25896960492290566
2024-11-17,3.25,-0.2182471117654955,-0.2182471117654955
2024-11-18,7.75,1.4997330683127486,1.4997330683127486
2024-11-19,3.5,-0.12280376842781526,-0.12280376842781526
2024-11-20,3.5,-0.12280376842781526,-0.12280376842781526
2024-11-21,4.25,0.16352626158522543,0.16352626158522543
2024-11-24,3.25,-0.2182471117654955,-0.2182471117654955
2024-11-25,2.5,-0.5045771417785362,-0.5045771417785362
2024-11-26,7.0,1.2134030382997079,1.2134030382997079
2024-12-01,5.5,0.6407429782736266,0.6407429782736266
2024-12-02,4.75,0.3544129482605859,0.3544129482605859
2024-12-03,6.0,0.831629664948987,0.831629664948987
2024-12-04,5.25,0.5452996349359464,0.5452996349359464
2024-12-05,4.0,0.0680829182475452,0.0680829182475452
2024-12-08,5.25,0.5452996349359464,0.5452996349359464
2024-12-09,6.0,0.831629664948987,0.831629664948987
2024-12-10,2.0,-0.6954638284538966,-0.6954638284538966
2024-12-15,1.75,-0.7909071717915769,-0.7909071717915769
2024-12-16,3.25,-0.2182471117654955,-0.2182471117654955
2024-12-17,2.75,-0.40913379844085596,-0.40913379844085596
2024-12-18,3.75,-0.02736042509013504,-0.02736042509013504
2024-12-22,3.0,-0.3136904551031757,-0.3136904551031757
2024-12-23,0.5,-1.268123888479978,-1.268123888479978
2024-12-25,1.5,-0.8863505151292571,-0.8863505151292571
2024-12-26,3.75,-0.02736042509013504,-0.02736042509013504
2024-12-29,4.0,0.0680829182475452,0.0680829182475452
2024-12-30,1.5,-0.8863505151292571,-0.8863505151292571
2025-01-01,5.25,0.5452996349359464,0.5452996349359464
2025-01-02,2.75,-0.40913379844085596,-0.40913379844085596
2025-01-05,2.25,-0.6000204851162164,-0.6000204851162164
2025-01-06,2.5,-0.5045771417785362,-0.5045771417785362
2025-01-07,2.25,-0.6000204851162164,-0.6000204851162164
2025-01-08,2.75,-0.40913379844085596,-0.40913379844085596
2025-01-09,2.25,-0.6000204851162164,-0.6000204851162164
2025-01-12,2.0,-0.6954638284538966,-0.6954638284538966
2025-01-13,3.25,-0.2182471117654955,-0.2182471117654955
2025-01-16,2.5,-0.5045771417785362,-0.5045771417785362
2025-01-19,2.5,-0.5045771417785362,-0.5045771417785362
2025-01-20,5.75,0.7361863216113068,0.7361863216113068
2025-01-21,4.5,0.25896960492290566,0.25896960492290566
2025-01-22,3.25,-0.2182471117654955,-0.2182471117654955
2025-01-23,3.5,-0.12280376842781526,-0.12280376842781526
2025-01-26,9.0,1.9769497850011497,1.9769497850011497
2025-01-27,3.75,-0.02736042509013504,-0.02736042509013504
2025-01-28,1.75,-0.7909071717915769,-0.7909071717915769
2025-01-29,3.25,-0.2182471117654955,-0.2182471117654955
2025-02-02,9.25,2.0723931283388297,2.0723931283388297
2025-02-03,2.25,-0.6000204851162164,-0.6000204851162164
2025-02-04,2.25,-0.6000204851162164,-0.6000204851162164
2025-02-05,1.75,-0.7909071717915769,-0.7909071717915769
2025-02-06,2.0,-0.6954638284538966,-0.6954638284538966
2025-02-09,2.75,-0.40913379844085596,-0.40913379844085596
2025-02-10,1.75,-0.7909071717915769,-0.7909071717915769
2025-02-11,3.0,-0.3136904551031757,-0.3136904551031757
2025-02-16,2.75,-0.40913379844085596,-0.40913379844085596
2025-02-17,3.25,-0.2182471117654955,-0.2182471117654955
2025-02-18,1.5,-0.8863505151292571,-0.8863505151292571
2025-02-19,2.5,-0.5045771417785362,-0.5045771417785362
2025-02-20,2.75,-0.40913379844085596,-0.40913379844085596
2025-02-23,1.5,-0.8863505151292571,-0.8863505151292571
2025-02-24,3.5,-0.12280376842781526,-0.12280376842781526
2025-02-25,4.75,0.3544129482605859,0.3544129482605859
2025-02-26,3.0,-0.3136904551031757,-0.3136904551031757
2025-03-02,3.0,-0.3136904551031757,-0.3136904551031757
2025-03-03,5.75,0.7361863216113068,0.7361863216113068
2025-03-04,5.25,0.5452996349359464,0.5452996349359464
2025-03-05,5.75,0.7361863216113068,0.7361863216113068
2025-03-06,3.5,-0.12280376842781526,-0.12280376842781526
2025-03-09,4.0,0.0680829182475452,0.0680829182475452
2025-03-10,6.75,1.1179596949620276,1.1179596949620276
2025-03-11,2.75,-0.40913379844085596,-0.40913379844085596
2025-03-16,3.5,-0.12280376842781526,-0.12280376842781526
2025-03-17,2.75,-0.40913379844085596,-0.40913379844085596
2025-03-18,1.75,-0.7909071717915769,-0.7909071717915769
2025-03-19,2.25,-0.6000204851162164,-0.6000204851162164
2025-03-20,2.25,-0.6000204851162164,-0.6000204851162164
2025-03-23,3.0,-0.3136904551031757,-0.3136904551031757
2025-03-24,1.75,-0.7909071717915769,-0.7909071717915769
2025-03-25,2.25,-0.6000204851162164,-0.6000204851162164
2025-03-26,2.75,-0.40913379844085596,-0.40913379844085596
2025-03-30,5.75,0.7361863216113068,0.7361863216113068
2025-03-31,3.0,-0.3136904551031757,-0.3136904551031757
2025-04-01,3.25,-0.2182471117654955,-0.2182471117654955
2025-04-02,9.5,2.16783647167651,2.16783647167651
2025-04-03,9.25,2.0723931283388297,2.0723931283388297
2025-04-06,14.75,4.172146681767795,4.172146681767795
2025-04-07,8.75,1.8815064416634695,1.8815064416634695
2025-04-08,22.5,7.130890325235883,7.130890325235883
2025-04-09,10.75,2.645053188364911,2.645053188364911
2025-04-13,9.25,2.0723931283388297,2.0723931283388297
2025-04-14,4.25,0.16352626158522543,0.16352626158522543
2025-04-15,3.0,-0.3136904551031757,-0.3136904551031757
2025-04-16,5.25,0.5452996349359464,0.5452996349359464
2025-04-20,2.5,-0.5045771417785362,-0.5045771417785362
2025-04-21,3.0,-0.3136904551031757,-0.3136904551031757
2025-04-22,5.5,0.6407429782736266,0.6407429782736266
2025-04-23,3.25,-0.2182471117654955,-0.2182471117654955
2025-04-24,3.0,-0.3136904551031757,-0.3136904551031757
2025-04-27,2.25,-0.6000204851162164,-0.6000204851162164
2025-04-28,2.25,-0.6000204851162164,-0.6000204851162164
2025-04-29,2.5,-0.5045771417785362,-0.5045771417785362
2025-05-01,4.75,0.3544129482605859,0.3544129482605859
2025-05-04,3.5,-0.12280376842781526,-0.12280376842781526
2025-05-05,2.5,-0.5045771417785362,-0.5045771417785362
2025-05-06,3.5,-0.12280376842781526,-0.12280376842781526
2025-05-07,3.0,-0.3136904551031757,-0.3136904551031757
2025-05-08,3.0,-0.3136904551031757,-0.3136904551031757
2025-05-11,2.0,-0.6954638284538966,-0.6954638284538966
2025-05-12,3.0,-0.3136904551031757,-0.3136904551031757
2025-05-14,2.0,-0.6954638284538966,-0.6954638284538966
2025-05-18,5.25,0.5452996349359464,0.5452996349359464
2025-05-19,2.75,-0.40913379844085596,-0.40913379844085596
2025-05-20,5.25,0.5452996349359464,0.5452996349359464
2025-05-21,3.0,-0.3136904551031757,-0.3136904551031757
2025-05-22,2.75,-0.40913379844085596,-0.40913379844085596
2025-05-25,5.0,0.4498562915982661,0.4498562915982661
2025-05-26,3.25,-0.2182471117654955,-0.2182471117654955
2025-05-27,3.0,-0.3136904551031757,-0.3136904551031757
2025-05-28,6.5,1.0225163516243474,1.0225163516243474
2025-06-01,4.0,0.0680829182475452,0.0680829182475452
2025-06-02,2.25,-0.6000204851162164,-0.6000204851162164
2025-06-03,1.75,-0.7909071717915769,-0.7909071717915769
2025-06-04,2.25,-0.6000204851162164,-0.6000204851162164
2025-06-05,1.5,-0.8863505151292571,-0.8863505151292571
2025-06-08,3.0,-0.3136904551031757,-0.3136904551031757
2025-06-09,2.5,-0.5045771417785362,-0.5045771417785362
2025-06-10,2.5,-0.5045771417785362,-0.5045771417785362
2025-06-15,4.0,0.0680829182475452,0.0680829182475452
2025-06-16,3.75,-0.02736042509013504,-0.02736042509013504
2025-06-17,3.25,-0.2182471117654955,-0.2182471117654955
2025-06-18,3.25,-0.2182471117654955,-0.2182471117654955
2025-06-19,1.75,-0.7909071717915769,-0.7909071717915769
2025-06-22,5.25,0.5452996349359464,0.5452996349359464
2025-06-23,2.25,-0.6000204851162164,-0.6000204851162164
2025-06-24,1.25,-0.9817938584669373,-0.9817938584669373
2025-06-25,2.75,-0.40913379844085596,-0.40913379844085596
2025-06-29,2.5,-0.5045771417785362,-0.5045771417785362
2025-06-30,3.0,-0.3136904551031757,-0.3136904551031757
2025-07-01,1.5,-0.8863505151292571,-0.8863505151292571
2025-07-02,2.5,-0.5045771417785362,-0.5045771417785362
2025-07-06,2.0,-0.6954638284538966,-0.6954638284538966
2025-07-07,2.0,-0.6954638284538966,-0.6954638284538966
2025-07-08,1.75,-0.7909071717915769,-0.7909071717915769
