Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5516464459971677,-0.5516464459971677
2024-11-04,3.5,-0.2285637922667392,-0.2285637922667392
2024-11-05,10.0,1.871473456981046,1.871473456981046
2024-11-06,5.0,0.25606018832890354,0.25606018832890354
2024-11-07,5.5,0.41760151519411776,0.41760151519411776
2024-11-10,3.0,-0.39010511913195345,-0.39010511913195345
2024-11-11,5.25,0.3368308517615106,0.3368308517615106
2024-11-17,3.25,-0.3093344556993463,-0.3093344556993463
2024-11-18,7.75,1.1445374860875819,1.1445374860875819
2024-11-19,3.5,-0.2285637922667392,-0.2285637922667392
2024-11-20,3.5,-0.2285637922667392,-0.2285637922667392
2024-11-21,4.25,0.013748198031082156,0.013748198031082156
2024-11-24,3.25,-0.3093344556993463,-0.3093344556993463
2024-11-25,2.5,-0.5516464459971677,-0.5516464459971677
2024-11-26,7.0,0.9022254957897605,0.9022254957897605
2024-12-01,5.5,0.41760151519411776,0.41760151519411776
2024-12-02,4.75,0.1752895248962964,0.1752895248962964
2024-12-03,6.0,0.579142842059332,0.579142842059332
2024-12-04,5.25,0.3368308517615106,0.3368308517615106
2024-12-05,4.0,-0.06702246540152497,-0.06702246540152497
2024-12-08,5.25,0.3368308517615106,0.3368308517615106
2024-12-10,2.0,-0.713187772862382,-0.713187772862382
2024-12-15,1.75,-0.7939584362949891,-0.7939584362949891
2024-12-16,3.25,-0.3093344556993463,-0.3093344556993463
2024-12-17,2.75,-0.4708757825645606,-0.4708757825645606
2024-12-18,3.75,-0.1477931288341321,-0.1477931288341321
2024-12-22,3.0,-0.39010511913195345,-0.39010511913195345
2024-12-23,0.5,-1.1978117534580246,-1.1978117534580246
2024-12-25,1.5,-0.8747290997275962,-0.8747290997275962
2024-12-26,3.75,-0.1477931288341321,-0.1477931288341321
2024-12-29,4.0,-0.06702246540152497,-0.06702246540152497
2024-12-30,1.5,-0.8747290997275962,-0.8747290997275962
2025-01-01,5.25,0.3368308517615106,0.3368308517615106
2025-01-02,2.75,-0.4708757825645606,-0.4708757825645606
2025-01-05,2.25,-0.6324171094297748,-0.6324171094297748
2025-01-06,2.5,-0.5516464459971677,-0.5516464459971677
2025-01-07,2.25,-0.6324171094297748,-0.6324171094297748
2025-01-08,2.75,-0.4708757825645606,-0.4708757825645606
2025-01-09,2.25,-0.6324171094297748,-0.6324171094297748
2025-01-12,2.0,-0.713187772862382,-0.713187772862382
2025-01-16,2.5,-0.5516464459971677,-0.5516464459971677
2025-01-19,2.5,-0.5516464459971677,-0.5516464459971677
2025-01-20,5.75,0.4983721786267249,0.4983721786267249
2025-01-21,4.5,0.09451886146368928,0.09451886146368928
2025-01-22,3.25,-0.3093344556993463,-0.3093344556993463
2025-01-23,3.5,-0.2285637922667392,-0.2285637922667392
2025-01-26,9.0,1.5483908032506175,1.5483908032506175
2025-01-27,3.75,-0.1477931288341321,-0.1477931288341321
2025-01-28,1.75,-0.7939584362949891,-0.7939584362949891
2025-01-29,3.25,-0.3093344556993463,-0.3093344556993463
2025-02-02,9.25,1.6291614666832246,1.6291614666832246
2025-02-03,2.25,-0.6324171094297748,-0.6324171094297748
2025-02-04,2.25,-0.6324171094297748,-0.6324171094297748
2025-02-05,1.75,-0.7939584362949891,-0.7939584362949891
2025-02-06,2.0,-0.713187772862382,-0.713187772862382
2025-02-09,2.75,-0.4708757825645606,-0.4708757825645606
2025-02-11,3.0,-0.39010511913195345,-0.39010511913195345
2025-02-16,2.75,-0.4708757825645606,-0.4708757825645606
2025-02-17,3.25,-0.3093344556993463,-0.3093344556993463
2025-02-18,1.5,-0.8747290997275962,-0.8747290997275962
2025-02-19,2.5,-0.5516464459971677,-0.5516464459971677
2025-02-20,2.75,-0.4708757825645606,-0.4708757825645606
2025-02-23,1.5,-0.8747290997275962,-0.8747290997275962
2025-02-24,3.5,-0.2285637922667392,-0.2285637922667392
2025-02-25,4.75,0.1752895248962964,0.1752895248962964
2025-02-26,3.0,-0.39010511913195345,-0.39010511913195345
2025-03-02,3.0,-0.39010511913195345,-0.39010511913195345
2025-03-03,5.75,0.4983721786267249,0.4983721786267249
2025-03-04,5.25,0.3368308517615106,0.3368308517615106
2025-03-05,5.75,0.4983721786267249,0.4983721786267249
2025-03-06,3.5,-0.2285637922667392,-0.2285637922667392
2025-03-09,4.0,-0.06702246540152497,-0.06702246540152497
2025-03-11,2.75,-0.4708757825645606,-0.4708757825645606
2025-03-16,3.5,-0.2285637922667392,-0.2285637922667392
2025-03-17,2.75,-0.4708757825645606,-0.4708757825645606
2025-03-18,1.75,-0.7939584362949891,-0.7939584362949891
2025-03-19,2.25,-0.6324171094297748,-0.6324171094297748
2025-03-20,2.25,-0.6324171094297748,-0.6324171094297748
2025-03-23,3.0,-0.39010511913195345,-0.39010511913195345
2025-03-24,1.75,-0.7939584362949891,-0.7939584362949891
2025-03-25,2.25,-0.6324171094297748,-0.6324171094297748
2025-03-26,2.75,-0.4708757825645606,-0.4708757825645606
2025-03-30,5.75,0.4983721786267249,0.4983721786267249
2025-03-31,3.0,-0.39010511913195345,-0.39010511913195345
2025-04-01,3.25,-0.3093344556993463,-0.3093344556993463
2025-04-02,9.5,1.7099321301158317,1.7099321301158317
2025-04-03,9.25,1.6291614666832246,1.6291614666832246
2025-04-06,14.75,3.406116062200581,3.406116062200581
2025-04-07,8.75,1.4676201398180104,1.4676201398180104
2025-04-08,22.5,5.910006628611402,5.910006628611402
2025-04-09,10.75,2.1137854472788673,2.1137854472788673
2025-04-13,9.25,1.6291614666832246,1.6291614666832246
2025-04-15,3.0,-0.39010511913195345,-0.39010511913195345
2025-04-16,4.75,0.1752895248962964,0.1752895248962964
