Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5672850590220271,-0.5672850590220271
2024-11-04,3.5,-0.23698808142550484,-0.23698808142550484
2024-11-05,10.0,1.90994227295189,1.90994227295189
2024-11-06,5.0,0.2584573849692786,0.2584573849692786
2024-11-07,5.5,0.4236058737675398,0.4236058737675398
2024-11-10,3.0,-0.402136570223766,-0.402136570223766
2024-11-11,5.25,0.3410316293684092,0.3410316293684092
2024-11-12,4.5,0.09330889617101747,0.09330889617101747
2024-11-17,3.25,-0.3195623258246354,-0.3195623258246354
2024-11-18,7.75,1.166774073359715,1.166774073359715
2024-11-19,3.5,-0.23698808142550484,-0.23698808142550484
2024-11-20,3.5,-0.23698808142550484,-0.23698808142550484
2024-11-21,4.25,0.010734651771886893,0.010734651771886893
2024-11-24,3.25,-0.3195623258246354,-0.3195623258246354
2024-11-25,2.5,-0.5672850590220271,-0.5672850590220271
2024-11-26,7.0,0.9190513401623233,0.9190513401623233
2024-12-01,5.5,0.4236058737675398,0.4236058737675398
2024-12-02,4.75,0.17588314057014803,0.17588314057014803
2024-12-03,6.0,0.5887543625658009,0.5887543625658009
2024-12-04,5.25,0.3410316293684092,0.3410316293684092
2024-12-05,4.0,-0.07183959262724368,-0.07183959262724368
2024-12-08,5.25,0.3410316293684092,0.3410316293684092
2024-12-09,6.0,0.5887543625658009,0.5887543625658009
2024-12-10,2.0,-0.7324335478202882,-0.7324335478202882
2024-12-15,1.75,-0.8150077922194189,-0.8150077922194189
2024-12-16,3.25,-0.3195623258246354,-0.3195623258246354
2024-12-17,2.75,-0.48471081462289656,-0.48471081462289656
2024-12-18,3.75,-0.15441383702637426,-0.15441383702637426
2024-12-22,3.0,-0.402136570223766,-0.402136570223766
2024-12-23,0.5,-1.2278790142150717,-1.2278790142150717
2024-12-25,1.5,-0.8975820366185494,-0.8975820366185494
2024-12-26,3.75,-0.15441383702637426,-0.15441383702637426
2024-12-29,4.0,-0.07183959262724368,-0.07183959262724368
2024-12-30,1.5,-0.8975820366185494,-0.8975820366185494
2025-01-01,5.25,0.3410316293684092,0.3410316293684092
2025-01-02,2.75,-0.48471081462289656,-0.48471081462289656
