Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5630377403877528,-0.5630377403877528
2024-11-04,3.5,-0.006951083214663712,-0.006951083214663712
2024-11-05,10.0,3.6076121884104153,3.6076121884104153
2024-11-06,5.0,0.82717890254497,0.82717890254497
2024-11-10,3.0,-0.28499441180120827,-0.28499441180120827
2024-11-14,5.0,0.82717890254497,0.82717890254497
2024-11-17,3.25,-0.14597274750793598,-0.14597274750793598
2024-11-18,7.75,2.356417209770965,2.356417209770965
2024-11-19,3.5,-0.006951083214663712,-0.006951083214663712
2024-11-20,3.5,-0.006951083214663712,-0.006951083214663712
2024-11-24,3.25,-0.14597274750793598,-0.14597274750793598
2024-11-25,2.5,-0.5630377403877528,-0.5630377403877528
2024-11-27,3.0,-0.28499441180120827,-0.28499441180120827
2024-12-01,5.5,1.1052222311315145,1.1052222311315145
2024-12-02,4.75,0.6881572382516977,0.6881572382516977
2024-12-03,6.0,1.383265559718059,1.383265559718059
2024-12-04,5.25,0.9662005668382422,0.9662005668382422
2024-12-09,6.0,1.383265559718059,1.383265559718059
2024-12-12,2.5,-0.5630377403877528,-0.5630377403877528
2024-12-15,1.75,-0.9801027332675697,-0.9801027332675697
2024-12-16,3.25,-0.14597274750793598,-0.14597274750793598
2024-12-17,2.75,-0.42401607609448055,-0.42401607609448055
2024-12-22,3.0,-0.28499441180120827,-0.28499441180120827
2024-12-23,0.5,-1.675211054733931,-1.675211054733931
2024-12-25,1.5,-1.119124397560842,-1.119124397560842
2024-12-26,3.75,0.13207058107860856,0.13207058107860856
2024-12-29,4.0,0.27109224537188087,0.27109224537188087
2024-12-30,1.5,-1.119124397560842,-1.119124397560842
2025-01-01,5.25,0.9662005668382422,0.9662005668382422
2025-01-02,2.75,-0.42401607609448055,-0.42401607609448055
2025-01-05,2.25,-0.7020594046810251,-0.7020594046810251
2025-01-06,2.5,-0.5630377403877528,-0.5630377403877528
2025-01-07,2.25,-0.7020594046810251,-0.7020594046810251
2025-01-08,2.75,-0.42401607609448055,-0.42401607609448055
2025-01-09,2.25,-0.7020594046810251,-0.7020594046810251
2025-01-12,2.0,-0.8410810689742974,-0.8410810689742974
2025-01-13,3.25,-0.14597274750793598,-0.14597274750793598
2025-01-14,2.25,-0.7020594046810251,-0.7020594046810251
2025-01-15,2.75,-0.42401607609448055,-0.42401607609448055
2025-01-16,2.5,-0.5630377403877528,-0.5630377403877528
