Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5414120615783838,-0.5414120615783838
2024-11-04,3.5,-0.19162337010920324,-0.19162337010920324
2024-11-05,10.0,2.0820031244404706,2.0820031244404706
2024-11-06,5.0,0.3330596670945676,0.3330596670945676
2024-11-07,5.5,0.5079540128291579,0.5079540128291579
2024-11-10,3.0,-0.36651771584379356,-0.36651771584379356
2024-11-11,5.25,0.4205068399618627,0.4205068399618627
2024-11-17,3.25,-0.2790705429764984,-0.2790705429764984
2024-11-18,7.75,1.294978568634814,1.294978568634814
2024-11-19,3.5,-0.19162337010920324,-0.19162337010920324
2024-11-20,3.5,-0.19162337010920324,-0.19162337010920324
2024-11-21,4.25,0.07071814849268218,0.07071814849268218
2024-11-24,3.25,-0.2790705429764984,-0.2790705429764984
2024-11-25,2.5,-0.5414120615783838,-0.5414120615783838
2024-11-26,7.0,1.0326370500329287,1.0326370500329287
2024-12-01,5.5,0.5079540128291579,0.5079540128291579
2024-12-02,4.75,0.24561249422727247,0.24561249422727247
2024-12-03,6.0,0.6828483585637481,0.6828483585637481
2024-12-04,5.25,0.4205068399618627,0.4205068399618627
2024-12-05,4.0,-0.016729024374612964,-0.016729024374612964
2024-12-08,5.25,0.4205068399618627,0.4205068399618627
2024-12-10,2.0,-0.7163064073129741,-0.7163064073129741
2024-12-15,1.75,-0.8037535801802692,-0.8037535801802692
2024-12-16,3.25,-0.2790705429764984,-0.2790705429764984
2024-12-17,2.75,-0.4539648887110887,-0.4539648887110887
2024-12-18,3.75,-0.1041761972419081,-0.1041761972419081
2024-12-22,3.0,-0.36651771584379356,-0.36651771584379356
2024-12-23,0.5,-1.2409894445167449,-1.2409894445167449
2024-12-25,1.5,-0.8912007530475644,-0.8912007530475644
2024-12-26,3.75,-0.1041761972419081,-0.1041761972419081
2024-12-29,4.0,-0.016729024374612964,-0.016729024374612964
2024-12-30,1.5,-0.8912007530475644,-0.8912007530475644
2025-01-01,5.25,0.4205068399618627,0.4205068399618627
2025-01-02,2.75,-0.4539648887110887,-0.4539648887110887
2025-01-05,2.25,-0.6288592344456789,-0.6288592344456789
2025-01-06,2.5,-0.5414120615783838,-0.5414120615783838
2025-01-07,2.25,-0.6288592344456789,-0.6288592344456789
2025-01-08,2.75,-0.4539648887110887,-0.4539648887110887
2025-01-09,2.25,-0.6288592344456789,-0.6288592344456789
2025-01-12,2.0,-0.7163064073129741,-0.7163064073129741
2025-01-16,2.5,-0.5414120615783838,-0.5414120615783838
2025-01-19,2.5,-0.5414120615783838,-0.5414120615783838
2025-01-20,5.75,0.5954011856964531,0.5954011856964531
2025-01-21,4.5,0.15816532135997732,0.15816532135997732
2025-01-22,3.25,-0.2790705429764984,-0.2790705429764984
2025-01-23,3.5,-0.19162337010920324,-0.19162337010920324
2025-01-26,9.0,1.7322144329712899,1.7322144329712899
2025-01-27,3.75,-0.1041761972419081,-0.1041761972419081
2025-01-28,1.75,-0.8037535801802692,-0.8037535801802692
2025-01-29,3.25,-0.2790705429764984,-0.2790705429764984
2025-02-02,9.25,1.819661605838585,1.819661605838585
2025-02-03,2.25,-0.6288592344456789,-0.6288592344456789
2025-02-04,2.25,-0.6288592344456789,-0.6288592344456789
2025-02-05,1.75,-0.8037535801802692,-0.8037535801802692
2025-02-06,2.0,-0.7163064073129741,-0.7163064073129741
2025-02-09,2.75,-0.4539648887110887,-0.4539648887110887
2025-02-11,3.0,-0.36651771584379356,-0.36651771584379356
2025-02-16,2.75,-0.4539648887110887,-0.4539648887110887
2025-02-17,3.25,-0.2790705429764984,-0.2790705429764984
2025-02-18,1.5,-0.8912007530475644,-0.8912007530475644
2025-02-19,2.5,-0.5414120615783838,-0.5414120615783838
2025-02-20,2.75,-0.4539648887110887,-0.4539648887110887
2025-02-23,1.5,-0.8912007530475644,-0.8912007530475644
2025-02-24,3.5,-0.19162337010920324,-0.19162337010920324
2025-02-25,4.75,0.24561249422727247,0.24561249422727247
2025-02-26,3.0,-0.36651771584379356,-0.36651771584379356
2025-03-02,3.0,-0.36651771584379356,-0.36651771584379356
2025-03-03,5.75,0.5954011856964531,0.5954011856964531
2025-03-04,5.25,0.4205068399618627,0.4205068399618627
2025-03-05,5.75,0.5954011856964531,0.5954011856964531
2025-03-06,3.5,-0.19162337010920324,-0.19162337010920324
2025-03-09,4.0,-0.016729024374612964,-0.016729024374612964
2025-03-11,2.75,-0.4539648887110887,-0.4539648887110887
2025-03-16,3.5,-0.19162337010920324,-0.19162337010920324
2025-03-17,2.75,-0.4539648887110887,-0.4539648887110887
2025-03-18,1.75,-0.8037535801802692,-0.8037535801802692
2025-03-19,2.25,-0.6288592344456789,-0.6288592344456789
2025-03-20,2.25,-0.6288592344456789,-0.6288592344456789
2025-03-23,3.0,-0.36651771584379356,-0.36651771584379356
2025-03-24,1.75,-0.8037535801802692,-0.8037535801802692
2025-03-25,2.25,-0.6288592344456789,-0.6288592344456789
2025-03-26,2.75,-0.4539648887110887,-0.4539648887110887
2025-03-30,5.75,0.5954011856964531,0.5954011856964531
2025-03-31,3.0,-0.36651771584379356,-0.36651771584379356
2025-04-01,3.25,-0.2790705429764984,-0.2790705429764984
2025-04-02,9.5,1.9071087787058802,1.9071087787058802
2025-04-03,9.25,1.819661605838585,1.819661605838585
2025-04-06,14.75,3.743499408919078,3.743499408919078
2025-04-07,8.75,1.6447672601039947,1.6447672601039947
2025-04-08,22.5,6.454361767805227,6.454361767805227
2025-04-09,10.75,2.344344643042356,2.344344643042356
2025-04-13,9.25,1.819661605838585,1.819661605838585
2025-04-15,3.0,-0.36651771584379356,-0.36651771584379356
2025-04-16,5.25,0.4205068399618627,0.4205068399618627
2025-04-20,2.5,-0.5414120615783838,-0.5414120615783838
2025-04-21,3.0,-0.36651771584379356,-0.36651771584379356
2025-04-22,5.5,0.5079540128291579,0.5079540128291579
2025-04-23,3.25,-0.2790705429764984,-0.2790705429764984
2025-04-24,3.0,-0.36651771584379356,-0.36651771584379356
2025-04-27,2.25,-0.6288592344456789,-0.6288592344456789
