Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5286472919820179,-0.5286472919820179
2024-11-04,3.5,-0.184987851806299,-0.184987851806299
2024-11-05,10.0,2.0487985093358736,2.0487985093358736
2024-11-06,5.0,0.33050130845727926,0.33050130845727926
2024-11-07,5.5,0.5023310285451387,0.5023310285451387
2024-11-10,3.0,-0.3568175718941584,-0.3568175718941584
2024-11-11,5.25,0.416416168501209,0.416416168501209
2024-11-17,3.25,-0.27090271185022874,-0.27090271185022874
2024-11-18,7.75,1.275564768940506,1.275564768940506
2024-11-19,3.5,-0.184987851806299,-0.184987851806299
2024-11-20,3.5,-0.184987851806299,-0.184987851806299
2024-11-21,4.25,0.07275672832549013,0.07275672832549013
2024-11-24,3.25,-0.27090271185022874,-0.27090271185022874
2024-11-25,2.5,-0.5286472919820179,-0.5286472919820179
2024-11-26,7.0,1.017820188808717,1.017820188808717
2024-12-01,5.5,0.5023310285451387,0.5023310285451387
2024-12-02,4.75,0.24458644841334956,0.24458644841334956
2024-12-03,6.0,0.6741607486329981,0.6741607486329981
2024-12-04,5.25,0.416416168501209,0.416416168501209
2024-12-05,4.0,-0.013158131718439589,-0.013158131718439589
2024-12-08,5.25,0.416416168501209,0.416416168501209
2024-12-10,2.0,-0.7004770120698773,-0.7004770120698773
2024-12-15,1.75,-0.786391872113807,-0.786391872113807
2024-12-16,3.25,-0.27090271185022874,-0.27090271185022874
2024-12-17,2.75,-0.44273243193808814,-0.44273243193808814
2024-12-18,3.75,-0.0990729917623693,-0.0990729917623693
2024-12-22,3.0,-0.3568175718941584,-0.3568175718941584
2024-12-23,0.5,-1.2159661723334556,-1.2159661723334556
2024-12-25,1.5,-0.8723067321577367,-0.8723067321577367
2024-12-26,3.75,-0.0990729917623693,-0.0990729917623693
2024-12-29,4.0,-0.013158131718439589,-0.013158131718439589
2024-12-30,1.5,-0.8723067321577367,-0.8723067321577367
2025-01-01,5.25,0.416416168501209,0.416416168501209
2025-01-02,2.75,-0.44273243193808814,-0.44273243193808814
2025-01-05,2.25,-0.6145621520259476,-0.6145621520259476
2025-01-06,2.5,-0.5286472919820179,-0.5286472919820179
2025-01-07,2.25,-0.6145621520259476,-0.6145621520259476
2025-01-08,2.75,-0.44273243193808814,-0.44273243193808814
2025-01-09,2.25,-0.6145621520259476,-0.6145621520259476
2025-01-12,2.0,-0.7004770120698773,-0.7004770120698773
2025-01-16,2.5,-0.5286472919820179,-0.5286472919820179
2025-01-19,2.5,-0.5286472919820179,-0.5286472919820179
2025-01-20,5.75,0.5882458885890683,0.5882458885890683
2025-01-21,4.5,0.15867158836941983,0.15867158836941983
2025-01-22,3.25,-0.27090271185022874,-0.27090271185022874
2025-01-23,3.5,-0.184987851806299,-0.184987851806299
2025-01-26,9.0,1.7051390691601547,1.7051390691601547
2025-01-27,3.75,-0.0990729917623693,-0.0990729917623693
